Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
5979  : 2024-10-01, [0.17270158032113259, 2.1212746068499686, 17.456023812828899]
5980  : 2024-10-01, [0.19158055687809686, 2.2149084156881083, 17.593511027433799]
5981  : 2024-10-01, [0.21073823269108929, 2.2808691753357744, 17.758392591973138]
5982  : 2024-10-01, [0.81392582326887086, 1.5864310931496115, 18.099643083581515]
5983  : 2024-10-01, [0.80239636842796225, 1.543527678335062, 18.404075953236976]
5984  : 2024-10-01, [0.83983292677360943, 1.6320720708848258, 18.528095002341566]
5985  : 2024-10-01, [0.84166366006257276, 1.6251905494177663, 18.783145790519665]
5986  : 2024-10-01, [0.84017674779193618, 1.6090125284773078, 19.050810723730756]
5987  : 2024-10-01, [0.85108760007202211, 1.6286507059351998, 19.270261693992779]
5988  : 2024-10-01, [0.86539616283790199, 1.6606319995704684, 19.473971837591627]
5989  : 2024-10-01, [0.85708221389776273, 1.623751037874736, 19.769166748227502]
5990  : 2024-10-01, [0.87757165532166292, 1.6731340551572023, 19.949294289521134]
5991  : 2024-10-01, [0.87543568858037357, 1.6548505206397688, 20.219713790779856]
5992  : 2024-10-01, [0.86982144576182263, 1.624916049065156, 20.505262505173022]
5993  : 2024-10-01, [0.83570054469157262, 1.4349921503348715, 20.979307304973556]
5994  : 2024-10-01, [0.82278455466045208, 1.3842167719633547, 21.292998673376193]
5995  : 2024-10-01, [0.23394734837395217, 2.6454755251616313, 20.870577126464415]
5996  : 2024-10-01, [0.22832709851367847, 2.6602454635424211, 21.111427437943899]
5997  : 2024-10-01, [0.22620824920520152, 2.6743189024453957, 21.349472848349404]
5998  : 2024-10-01, [0.7979626108863116, 1.3282911857352906, 22.373746203378399]
5999  : 2024-10-01, [0.78410094543242315, 1.2727406637277774, 22.693158390839802]
6000  : 2024-10-10, [0.080033029772108147, 0.9054518755144193, 9.0145150947134738]
6001  : 2024-10-10, [0.080108778127579272, 0.92619243719798783, 9.2436987846744341]
6002  : 2024-10-10, [0.080093679806871695, 0.94644534332808461, 9.4734609768650433]
6003  : 2024-10-10, [0.079984448783218934, 0.96657955939215112, 9.7034359918246302]
6004  : 2024-10-10, [0.079829797851184672, 0.98808888459707722, 9.9320813175517397]
6005  : 2024-10-10, [0.079529625195011125, 1.0079842809676021, 10.162486093837387]
6006  : 2024-10-10, [0.079134194511172345, 1.0282091500843218, 10.392656655404505]
6007  : 2024-10-10, [0.080810840625107225, 1.0542695123342085, 10.614919647040685]
6008  : 2024-10-10, [0.078116328108700755, 1.0691055626542083, 10.852778109237089]
6009  : 2024-10-10, [0.5165966485600666, 0.84186186932064733, 10.891541482119287]
6010  : 2024-10-10, [0.5299820369621997, 0.87341908558724235, 11.096598877450559]
6011  : 2024-10-10, [0.54154997129869531, 0.89914405026268995, 11.309305978438614]
6012  : 2024-10-10, [0.55516251469108235, 0.93215964211844915, 11.512677843190467]
6013  : 2024-10-10, [0.57264691394154243, 0.9782745585927155, 11.699078527465742]
6014  : 2024-10-10, [0.5842219503206989, 1.0038055166764868, 11.911972533002816]
6015  : 2024-10-10, [0.6000626392740912, 1.0452600160263845, 12.104677344699525]
6016  : 2024-10-10, [0.61769070059059372, 1.0928400685837047, 12.2894692308257]
6017  : 2024-10-10, [0.63507610924982461, 1.1402816943021117, 12.474642196448066]
6018  : 2024-10-10, [0.6502849212331866, 1.1894444903329968, 12.660270588433816]
6019  : 2024-10-10, [0.044989702352018789, 1.2924386274341968, 13.412571670213785]
6020  : 2024-10-10, [0.047792058777725417, 1.2753265291001021, 13.676881412122173]
6021  : 2024-10-10, [0.056761806775278374, 1.3201913663996383, 13.873046826825083]
6022  : 2024-10-10, [0.066114159556448462, 1.3651895922533925, 14.068696248190157]
6023  : 2024-10-10, [0.07572419569314684, 1.4112647796669175, 14.263011024639935]
6024  : 2024-10-10, [0.041641864732857602, 1.3452518987869053, 14.613106236480236]
6025  : 2024-10-10, [0.71582491149381433, 1.3068547073166217, 14.227320381189562]
6026  : 2024-10-10, [0.72584196383552113, 1.3243214959021383, 14.449836540262337]
6027  : 2024-10-10, [0.73664670598111825, 1.3562981856397602, 14.657055108379121]
6028  : 2024-10-10, [0.74660712123840878, 1.3737895520166363, 14.879603326744956]
6029  : 2024-10-10, [0.048783581812562718, 1.4914869014103374, 15.709729516777102]
6030  : 2024-10-10, [0.046987611829969037, 1.5109436320921232, 15.942068756077907]
6031  : 2024-10-10, [0.059097285472366465, 1.5665286049022513, 16.124374109625382]
6032  : 2024-10-10, [0.066358824972485631, 1.6113660739932394, 16.322275101034275]
6033  : 2024-10-10, [0.073835124856058768, 1.6553649118020193, 16.520799963341922]
6034  : 2024-10-10, [0.098111971617065044, 1.7340938696586408, 16.667794158724295]
6035  : 2024-10-10, [0.10275467477046839, 1.7732034387203124, 16.874041886509218]
6036  : 2024-10-10, [0.11757918806352004, 1.8322284174618046, 17.050192394474674]
6037  : 2024-10-10, [0.12919955013901688, 1.8836019578269578, 17.237198492034022]
6038  : 2024-10-10, [0.15111599083218252, 1.9578182077621993, 17.391065801405617]
6039  : 2024-10-10, [0.19314086684695264, 2.0704445716070978, 17.486414561545953]
6040  : 2024-10-10, [0.19549573213659058, 2.1019710377485969, 17.702533230114813]
6041  : 2024-10-10, [0.79174144446736616, 1.4263906163672784, 18.031867939165359]
6042  : 2024-10-10, [0.81211558413654439, 1.4730951035963795, 18.214789312267076]
6043  : 2024-10-10, [0.20177893732095878, 2.1746465316429031, 18.373574531036137]
6044  : 2024-10-10, [0.7866187427070912, 1.3710837401843547, 18.842297517108555]
6045  : 2024-10-10, [0.78422703755586676, 1.3492049091069223, 19.116568053337215]
6046  : 2024-10-10, [0.79194158068129794, 1.3562244295976107, 19.351833989721094]
6047  : 2024-10-10, [0.78576184815879846, 1.3256210508119304, 19.638617101029268]
6048  : 2024-10-10, [0.79317327782868596, 1.3317519226740353, 19.875074799497277]
6049  : 2024-10-10, [0.79757460691788362, 1.3519544216430404, 20.10047097143908]
6050  : 2024-10-10, [0.79408549046755672, 1.3281082611748443, 20.377806248357597]
6051  : 2024-10-10, [0.83137163904986955, 1.347132079184068, 20.571496281766066]
6052  : 2024-10-10, [0.78610613141471886, 1.2829985850735988, 20.930895283511681]
6053  : 2024-10-10, [0.78954643157038051, 1.2815294924260558, 21.178924076003561]
6054  : 2024-10-10, [0.78889395334926626, 1.2677267762629782, 21.443379270387755]
6055  : 2024-10-10, [0.82566659661684849, 1.2790672027509951, 21.645266200632157]
6056  : 2024-10-10, [0.81196561129352929, 1.2238380362722387, 21.964196352434232]
6057  : 2024-10-10, [0.81501977716884433, 1.2187767237358365, 22.216203499095322]
6058  : 2024-10-10, [0.78372804641881033, 1.1110552836759149, 22.605216669905275]
6059  : 2024-10-10, [0.79449734353019563, 1.128927240367374, 22.826575416102433]
6060  : 2024-10-20, [0.076626309233650353, 0.85042825879837369, 9.0729454319679768]
6061  : 2024-10-20, [0.074747175388539769, 0.86436989185787338, 9.3108829327535858]
6062  : 2024-10-20, [0.076526248330776675, 0.88876108322936154, 9.5347126684398624]
6063  : 2024-10-20, [0.076278628700865089, 0.90601635467225849, 9.7677050166268771]
6064  : 2024-10-20, [0.076001277688865707, 0.92520079171672032, 9.9987979305944155]
6065  : 2024-10-20, [0.07561181084293693, 0.94361770956776936, 10.230770479589292]
6066  : 2024-10-20, [0.077237444196117083, 0.96760782716695171, 10.455154728636929]
6067  : 2024-10-20, [0.074570475523875787, 0.98082518374348382, 10.69460434073264]
6068  : 2024-10-20, [0.49874943994818027, 0.73577821714746461, 10.765472342904355]
6069  : 2024-10-20, [0.51022831192049845, 0.75912260174201163, 10.98064908633749]
6070  : 2024-10-20, [0.5235165519161723, 0.78940845276033667, 11.187074995323492]
6071  : 2024-10-20, [0.53677709056413048, 0.81997507628671329, 11.393247833149156]
6072  : 2024-10-20, [0.55226931836007209, 0.85829433742694372, 11.589436344212984]
6073  : 2024-10-20, [0.5656174724243006, 0.88914705988785769, 11.79523546768784]
6074  : 2024-10-20, [0.58110936491267218, 0.92766551527660179, 11.991225119810725]
6075  : 2024-10-20, [0.59668950908919383, 0.96668464818253685, 12.186625842728271]
6076  : 2024-10-20, [0.61237379396753577, 1.0062462193603749, 12.381379986672089]
6077  : 2024-10-20, [0.62992126977045415, 1.052768668794722, 12.567310061434823]
6078  : 2024-10-20, [0.64793794434406715, 1.1050485798959138, 12.747013475760019]
6079  : 2024-10-20, [0.042400552114107211, 1.2025344906923245, 13.505064957193566]
6080  : 2024-10-20, [0.042602767057541478, 1.1791058455897225, 13.778291387352736]
6081  : 2024-10-20, [0.051277327597352783, 1.2226173335274257, 13.976105338875222]
6082  : 2024-10-20, [0.063351153856827352, 1.2724201268159439, 14.164228719327227]
6083  : 2024-10-20, [0.072912609784059196, 1.3159986521848035, 14.361088738031137]
6084  : 2024-10-20, [0.088482260268596763, 1.3751410835138744, 14.536376656217529]
6085  : 2024-10-20, [0.096413006387399094, 1.4540959626658607, 14.699491030946739]
6086  : 2024-10-20, [0.10958943323147935, 1.5049551087740454, 14.885455457994473]
6087  : 2024-10-20, [0.73325441887528009, 1.2562367175742959, 14.760508863550426]
6088  : 2024-10-20, [0.74417698619919948, 1.2884343532973606, 14.967388660503442]
6089  : 2024-10-20, [0.043904887032686149, 1.3757562172233597, 15.830338895743955]
6090  : 2024-10-20, [0.052122471303380213, 1.4218903318873215, 16.025987196809297]
6091  : 2024-10-20, [0.062268945883389243, 1.4705595136231264, 16.217171540493485]
6092  : 2024-10-20, [0.069629485768231844, 1.513254327300227, 16.417116186931541]
6093  : 2024-10-20, [0.090251446217977344, 1.5825993808106276, 16.577149172971396]
6094  : 2024-10-20, [0.09806992084504107, 1.6253408406289518, 16.776589238526004]
6095  : 2024-10-20, [0.10931183208779321, 1.6747688984487015, 16.965919269463509]
6096  : 2024-10-20, [0.1306842584899704, 1.746566297504089, 17.12274944400594]
6097  : 2024-10-20, [0.16521566023747331, 1.8446738427010119, 17.240110497061515]
6098  : 2024-10-20, [0.18039146208050982, 1.9031224591992584, 17.416486078720233]
6099  : 2024-10-20, [0.78956211389783926, 1.33135209501185, 17.629085791090311]
6100  : 2024-10-20, [0.8002133185444672, 1.3505058489091097, 17.849280832546427]
6101  : 2024-10-20, [0.78494860473550743, 1.2884670186790024, 18.176584376585488]
6102  : 2024-10-20, [0.78960838435032288, 1.2878227565601756, 18.422568859089498]
6103  : 2024-10-20, [0.79117855957024208, 1.2780684338617165, 18.680753006568043]
6104  : 2024-10-20, [0.79238528356333215, 1.2658673909863651, 18.941747325450301]
6105  : 2024-10-20, [0.79974771970657932, 1.2729759271651855, 19.177276353128235]
6106  : 2024-10-20, [0.77847623564738921, 1.1928074060339955, 19.528716358318615]
6107  : 2024-10-20, [0.19482912566377369, 2.1155264868374246, 19.439644387498799]
6108  : 2024-10-20, [0.19311574409423005, 2.1323888322983029, 19.674495423607464]
6109  : 2024-10-20, [0.1949805299778235, 2.1554737302096068, 19.899545739812567]
6110  : 2024-10-20, [0.19684024087554103, 2.1785490412463924, 20.124610717878067]
6111  : 2024-10-20, [0.1949690537715065, 2.1935048954686001, 20.361526050759895]
6112  : 2024-10-20, [0.19286095142877632, 2.2048265068723314, 20.602312541698893]
6113  : 2024-10-20, [0.19089238060689362, 2.2219341130439316, 20.837173506349174]
6114  : 2024-10-20, [0.19258421365885975, 2.2442380562810742, 21.063177730060065]
6115  : 2024-10-20, [0.18247496352264961, 2.2399687065245772, 21.32755632995277]
6116  : 2024-10-20, [0.19992786470086119, 2.2953563431149822, 21.504715792184157]
6117  : 2024-10-20, [1.0107559826287642, 2.1874641279262486, 21.051779889444987]
6118  : 2024-10-20, [1.0302643999007293, 2.2544329179253806, 21.215302682173888]
6119  : 2024-10-20, [1.0272798793748059, 2.2427125030226569, 21.480007617602535]
6120  : 2024-11-01, [0.070044447025801287, 0.77645552735790657, 9.1535000256162942]
6121  : 2024-11-01, [0.071741922049304505, 0.79856660502820376, 9.3796914729224934]
6122  : 2024-11-01, [0.071481155504392629, 0.81438900614841725, 9.6141298383471891]
6123  : 2024-11-01, [0.071142263315782453, 0.83065756471901941, 9.8482001719651979]
6124  : 2024-11-01, [0.070720128403792132, 0.84779383545727349, 10.081486036138934]
6125  : 2024-11-01, [0.070191500960058009, 0.86377914864676608, 10.316029350393176]
6126  : 2024-11-01, [0.071696886537423898, 0.8859821723533654, 10.542320941109212]
6127  : 2024-11-01, [0.068875615202278431, 0.89656226525925553, 10.784562119538466]
6128  : 2024-11-01, [0.49296008877142983, 0.64344084525027945, 10.86359906597829]
6129  : 2024-11-01, [0.50422121058741964, 0.66547036406643756, 11.080308425346143]
6130  : 2024-11-01, [0.51730189935273696, 0.69366393513973479, 11.289034165507529]
6131  : 2024-11-01, [0.53070213215253836, 0.72311895947642346, 11.496178908371039]
6132  : 2024-11-01, [0.543751487519198, 0.75142874167792206, 11.70481977080288]
6133  : 2024-11-01, [0.55904373808588925, 0.78814214266336902, 11.902814119250742]
6134  : 2024-11-01, [0.57447984490378523, 0.8249236282493011, 12.100596526846914]
6135  : 2024-11-01, [0.58931176260035867, 0.85906251755926144, 12.301625719840381]
6136  : 2024-11-01, [0.60493449556006051, 0.89732025669073445, 12.497745247749206]
6137  : 2024-11-01, [0.62448779914393115, 0.95004483000634132, 12.675467370849729]
6138  : 2024-11-01, [0.64163481399871614, 0.99380602434885934, 12.864559161652425]
6139  : 2024-11-01, [0.036619758530919436, 1.0856591643930116, 13.627721077076069]
6140  : 2024-11-01, [0.040500501575832709, 1.0746151551992831, 13.884884343224885]
6141  : 2024-11-01, [0.046445480092941173, 1.1092030202313339, 14.094351499675726]
6142  : 2024-11-01, [0.058451491045573754, 1.1577003524149496, 14.283848156539475]
6143  : 2024-11-01, [0.070807853460690767, 1.2051525096656639, 14.474039636873645]
6144  : 2024-11-01, [0.08632791642219953, 1.2624555492936964, 14.651216534284103]
6145  : 2024-11-01, [0.094204409027869002, 1.3375922018538038, 14.818203389118326]
6146  : 2024-11-01, [0.71877111331905308, 1.1193646503655381, 14.661864236315409]
6147  : 2024-11-01, [0.72885311319495727, 1.139451928437351, 14.881694958367691]
6148  : 2024-11-01, [0.042901601327306235, 1.2351539546635248, 15.721944444009168]
6149  : 2024-11-01, [0.04184494488128758, 1.2492940421281267, 15.958861012990589]
6150  : 2024-11-01, [0.055874728250000401, 1.3101014139821141, 16.134023857767886]
6151  : 2024-11-01, [0.06300719797436781, 1.3459074921582559, 16.341085309867374]
6152  : 2024-11-01, [0.083400088289730112, 1.417273252485755, 16.499326659224511]
6153  : 2024-11-01, [0.097506761916913154, 1.4702947474720589, 16.682198490611029]
6154  : 2024-11-01, [0.11177543079293878, 1.5233563958897098, 16.864868173317351]
6155  : 2024-11-01, [0.12298022162481217, 1.5694513667948649, 17.05756841158032]
6156  : 2024-11-01, [0.14412931951820662, 1.6387959784755242, 17.217074702006268]
6157  : 2024-11-01, [0.16861566663774136, 1.7139773832180376, 17.367406950144222]
6158  : 2024-11-01, [0.78715168293039139, 1.2104312448510604, 17.502417072218549]
6159  : 2024-11-01, [0.78188249376195995, 1.1781940388371632, 17.789923467400875]
6160  : 2024-11-01, [0.78378753813758606, 1.1668644371034935, 18.049348024758924]
6161  : 2024-11-01, [0.78563305115075943, 1.1558192708999395, 18.308547677949299]
6162  : 2024-11-01, [0.79002750852183468, 1.1518579823001223, 18.558114509178044]
6163  : 2024-11-01, [0.78000720117387123, 1.1021549264632799, 18.867837872362848]
6164  : 2024-11-01, [0.7780217305810383, 1.0786185086967282, 19.14335976072223]
6165  : 2024-11-01, [0.78164396296852801, 1.0716479203022202, 19.396708116729251]
6166  : 2024-11-01, [0.77966620189810609, 1.0487176333909691, 19.671616164710922]
6167  : 2024-11-01, [0.78009308140190525, 1.0322749811694425, 19.937631937428652]
6168  : 2024-11-01, [0.77369989982161991, 0.99296471165755351, 20.233335388520828]
6169  : 2024-11-01, [0.78037645198446659, 0.99753979420398653, 20.472083753811546]
6170  : 2024-11-01, [0.77363218864388483, 0.95845378332872766, 20.767914028027388]
6171  : 2024-11-01, [0.77307165373571951, 0.93870554097286452, 21.038222805291415]
6172  : 2024-11-01, [0.77277470777351365, 0.92199450835419272, 21.305230783872293]
6173  : 2024-11-01, [0.7679686542719818, 0.89797940794205877, 21.584051937785958]
6174  : 2024-11-01, [0.67189989363111424, 3.8861664795671227, 18.941933626801763]
6175  : 2024-11-01, [0.6574851173927907, 3.8971356702243605, 19.19537921238285]
6176  : 2024-11-01, [1.0815530940237987, 2.252821428510686, 20.665625477465518]
6177  : 2024-11-01, [1.0832310690158171, 2.2531688220519279, 20.913600108932254]
6178  : 2024-11-01, [1.0986775742243087, 2.3025805905372021, 21.098741835238492]
6179  : 2024-11-01, [0.61981808809103001, 4.8945716046223726, 19.235610307286599]
6180  : 2024-11-10, [0.067436277104250111, 0.72689768224694318, 9.2056660406488078]
6181  : 2024-11-10, [0.067153523513417662, 0.74147447457963167, 9.4413720019069522]
6182  : 2024-11-10, [0.066804300564399233, 0.75745413708200648, 9.6757415623535934]
6183  : 2024-11-10, [0.066331194478820743, 0.77170685948410966, 9.9119619460370689]
6184  : 2024-11-10, [0.067810142154815817, 0.79198119515129906, 10.140208662693887]
6185  : 2024-11-10, [0.067194793382840637, 0.80602074823878578, 10.376784458378376]
6186  : 2024-11-10, [0.4655397769535235, 0.53200734584295017, 10.502452877203526]
6187  : 2024-11-10, [0.47665535073594412, 0.55169738290712955, 10.721647266356927]
6188  : 2024-11-10, [0.48953504040664725, 0.57796727909185119, 10.932497680501502]
6189  : 2024-11-10, [0.50056300972461409, 0.5971909234227647, 11.152246066852619]
6190  : 2024-11-10, [0.51380980225369233, 0.62506538718565463, 11.361124810560653]
6191  : 2024-11-10, [0.52681772296466123, 0.65204143817525773, 11.571140838860082]
6192  : 2024-11-10, [0.53979801789219617, 0.67930881096463969, 11.780893171143164]
6193  : 2024-11-10, [0.55473252997622635, 0.71265006013421328, 11.982617409889562]
6194  : 2024-11-10, [0.56820706720564862, 0.74275662013194088, 12.189036312662411]
6195  : 2024-11-10, [0.58542315495726216, 0.785090325121099, 12.379486519921638]
6196  : 2024-11-10, [0.60064077085002299, 0.82090043940844581, 12.578458789741532]
6197  : 2024-11-10, [0.6178531000280999, 0.86340369436459108, 12.768743205607308]
6198  : 2024-11-10, [0.63737004354548088, 0.91475324013517412, 12.947876716319344]
6199  : 2024-11-10, [0.65374550730648051, 0.95726774913158874, 13.138986743561929]
6200  : 2024-11-10, [0.044704463934030235, 1.0528195272745622, 13.902476008791407]
6201  : 2024-11-10, [0.042151081014991723, 1.0218437446714697, 14.186005174313539]
6202  : 2024-11-10, [0.051247092602898656, 1.0619388121229669, 14.386814095274136]
6203  : 2024-11-10, [0.066461501623668581, 1.1167456025783971, 14.566792895797935]
6204  : 2024-11-10, [0.081879257523476023, 1.1697018054656732, 14.748418937010852]
6205  : 2024-11-10, [0.097551498295986305, 1.2249764321191605, 14.927472069584855]
6206  : 2024-11-10, [0.10566356529018769, 1.2985493054847881, 15.095787129225021]
6207  : 2024-11-10, [0.72563906068563144, 1.0536321864149136, 14.970728752899452]
6208  : 2024-11-10, [0.043651941174193166, 1.1503523121817814, 15.805995746644028]
6209  : 2024-11-10, [0.047188062389596525, 1.177304095887677, 16.025507841722728]
6210  : 2024-11-10, [0.060469750603817783, 1.2285835803194844, 16.210946669076698]
6211  : 2024-11-10, [0.07414472987377986, 1.2799915947962783, 16.395863675329942]
6212  : 2024-11-10, [0.088020333963898703, 1.330824270327742, 16.581155395708358]
6213  : 2024-11-10, [0.1020730031338784, 1.3819540033175723, 16.765972993548552]
6214  : 2024-11-10, [0.10986559333323974, 1.4205876671653104, 16.969546739501453]
6215  : 2024-11-10, [0.12754781640128393, 1.4815623878219404, 17.140889795776776]
6216  : 2024-11-10, [0.15171896061047435, 1.5546725246947561, 17.293608514694768]
6217  : 2024-11-10, [0.77248808646436806, 1.0863065317822667, 17.391205381753366]
6218  : 2024-11-10, [0.77823079521856853, 1.089278034418782, 17.632491170362648]
6219  : 2024-11-10, [0.78032209732178182, 1.0781626598850447, 17.891515242793172]
6220  : 2024-11-10, [0.78492461765023047, 1.0740493137136036, 18.141026068636165]
6221  : 2024-11-10, [0.78367518326601615, 1.0507285242234208, 18.415596292510564]
6222  : 2024-11-10, [0.78283898557638687, 1.0295697221623226, 18.687591292261292]
6223  : 2024-11-10, [0.78399146037644263, 1.0140692466104684, 18.951939293013091]
6224  : 2024-11-10, [0.77904790016941516, 0.97814328317509303, 19.24280881665549]
6225  : 2024-11-10, [0.77986409130841494, 0.96200473796102837, 19.508131170730557]
6226  : 2024-11-10, [0.78958599739027147, 0.97575770953182805, 19.734656293077901]
6227  : 2024-11-10, [0.7870275210088763, 0.94773725277363485, 20.015235226217488]
6228  : 2024-11-10, [0.78709056064742344, 0.92906324822796704, 20.28384619112461]
6229  : 2024-11-10, [0.78455253306492867, 0.90282455083633339, 20.562622916098736]
6230  : 2024-11-10, [0.78415836021241025, 0.88393811173406422, 20.831903528053523]
6231  : 2024-11-10, [0.78733218679958028, 0.87802162025227981, 21.084646192948142]
6232  : 2024-11-10, [0.67730792766682457, 3.7574540928873068, 18.565237979445868]
6233  : 2024-11-10, [0.68590907605725371, 3.7870930783676999, 18.776997845575046]
6234  : 2024-11-10, [0.5064058170133402, 4.2564055263545404, 18.737188656632117]
6235  : 2024-11-10, [0.53652144385603395, 4.3647880488664095, 18.848690507277556]
6236  : 2024-11-10, [0.57793522594704549, 4.4908837966287205, 18.931180977424233]
6237  : 2024-11-10, [0.59509153252352176, 4.5649181869103455, 19.089990280566131]
6238  : 2024-11-10, [0.64631076833671419, 4.7122917128658015, 19.141397518797483]
6239  : 2024-11-10, [0.39565745926696877, 4.1887898562261228, 20.16555268450691]
6240  : 2024-11-20, [0.062317085183057723, 0.6656653007908121, 9.2720176140261295]
6241  : 2024-11-20, [0.063812560957711956, 0.68449183891607079, 9.5016956001262187]
6242  : 2024-11-20, [0.063321320344171692, 0.6967713785746551, 9.7399073010811748]
6243  : 2024-11-20, [0.062759759817751531, 0.70954715501502996, 9.9776930851672194]
6244  : 2024-11-20, [0.062117331001266866, 0.7227467929628113, 10.215135876035921]
6245  : 2024-11-20, [0.061366335603108418, 0.73519111717325492, 10.453442547223634]
6246  : 2024-11-20, [0.46156956386777243, 0.46190277560749493, 10.576527660524732]
6247  : 2024-11-20, [0.47254469681600569, 0.47870169422653158, 10.798753608957462]
6248  : 2024-11-20, [0.48356439125638823, 0.49589363043599116, 11.020541978307621]
6249  : 2024-11-20, [0.49653312871748745, 0.52147597885404939, 11.231990892428465]
6250  : 2024-11-20, [0.50931661862108701, 0.54608124933143098, 11.444602132047484]
6251  : 2024-11-20, [0.52013595687124747, 0.56383157829096153, 11.666032464837793]
6252  : 2024-11-20, [0.53517266803369523, 0.59733081430644752, 11.867496517659855]
6253  : 2024-11-20, [0.54804957017479317, 0.62268082550026593, 12.07926960432494]
6254  : 2024-11-20, [0.56308511486536406, 0.65705611774902717, 12.279858767385608]
6255  : 2024-11-20, [0.5781283407868284, 0.69080922459816563, 12.481062434615007]
6256  : 2024-11-20, [0.59326135532687985, 0.72502845033268892, 12.681710194340432]
6257  : 2024-11-20, [0.61254123370824576, 0.77438606875597493, 12.863072697535781]
6258  : 2024-11-20, [0.62956038664287028, 0.81565045679371628, 13.054789156563412]
6259  : 2024-11-20, [0.64699554149704064, 0.85893114544433125, 13.244073313058628]
6260  : 2024-11-20, [0.042152742222104883, 0.96212516873245602, 13.99572208904544]
6261  : 2024-11-20, [0.036896299418501921, 0.92376216821889712, 14.289341532362602]
6262  : 2024-11-20, [0.045815504289975821, 0.96188169283002911, 14.492302802879994]
6263  : 2024-11-20, [0.066780770172349069, 1.0293088394264349, 14.653910390401219]
6264  : 2024-11-20, [0.079287006525799036, 1.0736680717999463, 14.847044921674255]
6265  : 2024-11-20, [0.087049941293819086, 1.145608303146447, 15.017341755559734]
6266  : 2024-11-20, [0.10292204738365439, 1.1976465092261512, 15.199431443390193]
6267  : 2024-11-20, [0.72431719700931485, 0.9687387209239704, 15.056944082066716]
6268  : 2024-11-20, [0.043650638114240914, 1.0520584246257645, 15.904290937259995]
6269  : 2024-11-20, [0.044222735682483416, 1.0698126533171266, 16.135964611000389]
6270  : 2024-11-20, [0.05754110368779225, 1.1190428657693829, 16.323416030542827]
6271  : 2024-11-20, [0.07119395246499656, 1.1679978009330627, 16.510808246601943]
6272  : 2024-11-20, [0.08820889844589215, 1.2245886509060808, 16.687202450648027]
6273  : 2024-11-20, [0.11179786257697498, 1.2981672271188174, 16.840034910304205]
6274  : 2024-11-20, [0.12914455049455434, 1.3563487697102499, 17.014506679795197]
6275  : 2024-11-20, [0.14026191290450815, 1.3984380681090436, 17.211300018986449]
6276  : 2024-11-20, [0.76929532292208069, 0.99351535341437403, 17.237189323663547]
6277  : 2024-11-20, [0.77534254194633934, 0.99732637784503153, 17.477331080208632]
6278  : 2024-11-20, [0.78002870459755624, 0.9928572443292345, 17.727114051073208]
6279  : 2024-11-20, [0.77412090405675715, 0.95198003713216672, 18.023899058811079]
6280  : 2024-11-20, [0.77569061873696199, 0.93626327253386377, 18.288046108729176]
6281  : 2024-11-20, [0.77778769434941941, 0.92370023981910487, 18.548512065831478]
6282  : 2024-11-20, [0.78168342968189697, 0.91618533467691599, 18.802131235641184]
6283  : 2024-11-20, [0.77717249160782198, 0.88029305656718193, 19.092534451824996]
6284  : 2024-11-20, [0.78694030405141435, 0.89412223645382449, 19.318937459494759]
6285  : 2024-11-20, [0.78477677786165012, 0.86598177537964938, 19.5992414467587]
6286  : 2024-11-20, [0.78580238976477934, 0.85097229648527761, 19.86322531374994]
6287  : 2024-11-20, [0.78601432938988569, 0.83384570770356037, 20.130139962906554]
6288  : 2024-11-20, [0.7889413000130876, 0.82716703871918962, 20.383891661267722]
6289  : 2024-11-20, [0.31282957506977632, 3.8138111069127842, 18.123359318017442]
6290  : 2024-11-20, [0.37620336631867335, 3.9964057282311272, 18.127390905450202]
6291  : 2024-11-20, [0.45546240128095394, 4.208294741114508, 18.086242857604539]
6292  : 2024-11-20, [0.50781936263741612, 4.3697011274975788, 18.122479509865006]
6293  : 2024-11-20, [0.57965619250631739, 4.5687261774020866, 18.101617630091596]
6294  : 2024-11-20, [0.32067374538772336, 3.5650459533635095, 19.614280301248765]
6295  : 2024-11-20, [0.34628239013282169, 3.6507258396571234, 19.752991770210059]
6296  : 2024-11-20, [0.40326644085059304, 3.8092863340790011, 19.787447225070405]
6297  : 2024-11-20, [0.060578337532854631, 1.6551231758713307, 22.534298486595819]
6298  : 2024-11-20, [0.13025057657921835, 1.8449159429574509, 22.524833480463332]
6299  : 2024-11-20, [0.54078695702462964, 3.5356282461095776, 20.673584796865793]
6300  : 2024-12-01, [0.058417080009685596, 0.6025406348504625, 9.3390422851398522]
6301  : 2024-12-01, [0.05786943232250108, 0.61287667446470373, 9.5792538932127957]
6302  : 2024-12-01, [0.057223720151122336, 0.62337273938232529, 9.8194035404665527]
6303  : 2024-12-01, [0.058515011670892722, 0.64040270560201606, 10.051082282727092]
6304  : 2024-12-01, [0.33918029840592206, 1.8782705143842695, 8.782549187209808]
6305  : 2024-12-01, [0.34468024863777036, 1.9188358500209066, 8.9864839013413231]
6306  : 2024-12-01, [0.35202013226675333, 1.9655674011442956, 9.1824124665889517]
6307  : 2024-12-01, [0.3785802417621037, 2.0530138857792486, 9.3184058724586478]
6308  : 2024-12-01, [0.3861338187148381, 2.0985678191753068, 9.5152983621098564]
6309  : 2024-12-01, [0.39570274837342667, 2.1502904857000034, 9.7040067659265716]
6310  : 2024-12-01, [0.40534228151737423, 2.201853456350741, 9.8928042621318841]
