Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
14616 : 2028-10-01, [0.095157284714736126, 5.841250795921801, 13.063591919363462]
14617 : 2028-10-01, [1.0221796183354417, 3.4504772978276104, 14.777343083836945]
14618 : 2028-10-01, [0.58562264891858318, 1.2010246575775054, 17.713352693503911]
14619 : 2028-10-01, [0.65012030130071652, 2.6923228013709433, 16.407556897328341]
14620 : 2028-10-01, [0.42329416599746839, 2.1447203372529891, 17.43198549674954]
14621 : 2028-10-01, [0.50535903320402586, 2.2284742030319102, 17.516166763764062]
14622 : 2028-10-01, [0.15171358413841354, 4.163233115299068, 16.185053300562519]
14623 : 2028-10-01, [0.082719692571816134, 1.1066234479033312, 19.560656859524855]
14624 : 2028-10-01, [0.28297497232303165, 1.5499349689552135, 19.167090058721755]
14625 : 2028-10-01, [0.70845101619663275, 2.3855372758096465, 18.156011707993724]
14626 : 2028-10-01, [1.3026501466500608, 4.7785532921156921, 15.418796561234245]
14627 : 2028-10-01, [0.30643501392141742, 1.544140542072906, 19.899424444005675]
14628 : 2028-10-01, [0.34829268588941176, 1.6915245832176751, 19.960182730892914]
14629 : 2028-10-01, [0.3803643623221285, 1.8012609661747736, 20.068374671503097]
14630 : 2028-10-01, [0.42209848006250994, 1.9512585342993147, 20.126642985638174]
14631 : 2028-10-01, [0.44914360893064542, 2.0521214136040249, 20.248734977465329]
14632 : 2028-10-01, [0.091295007248157492, 1.2744504300459527, 21.634254562705891]
14633 : 2028-10-01, [0.76131058811896513, 0.86986129721952388, 21.618828114661511]
14634 : 2028-10-01, [0.75328113248810902, 0.8325823917085472, 21.914136475803343]
14635 : 2028-10-01, [1.122950422771037, 3.329884757080857, 19.297164820148105]
14636 : 2028-10-01, [1.0923765156398189, 3.2385593229605991, 19.669064161399582]
14637 : 2028-10-01, [1.0244961174444025, 3.0372316945891469, 20.188272187966451]
14638 : 2028-10-01, [1.0050624713911021, 2.9803564415180541, 20.514581087090846]
14639 : 2028-10-01, [0.88643155984690303, 2.6469280607144983, 21.216640379438598]
14640 : 2028-10-10, [0.59302158203104227, 1.7133302450532608, 7.6936481729156974]
14641 : 2028-10-10, [0.60316668338299351, 1.7427523341554516, 7.9040809824615552]
14642 : 2028-10-10, [0.60900264844028251, 1.7580116896843416, 8.1329856618753773]
14643 : 2028-10-10, [0.61809730935537643, 1.783429197338485, 8.3484734933061375]
14644 : 2028-10-10, [0.62567207291429972, 1.8047215982563252, 8.5696063288293747]
14645 : 2028-10-10, [0.63393583306204049, 1.8271676041329077, 8.7888965628050535]
14646 : 2028-10-10, [0.63845478034012926, 1.8393837184178501, 9.0221615012420191]
14647 : 2028-10-10, [0.64437717222236257, 1.8552926891416457, 9.2503301386359915]
14648 : 2028-10-10, [0.65257376261021416, 1.8795649159595316, 9.4678613214302558]
14649 : 2028-10-10, [0.66210740269989332, 1.9062534942658254, 9.6816391030342821]
14650 : 2028-10-10, [0.6641438457478096, 1.9095240752876683, 9.9263320789645224]
14651 : 2028-10-10, [0.66907361325417014, 1.9230155769056676, 10.157910809840162]
14652 : 2028-10-10, [0.67254376880931244, 1.931080763167867, 10.396375468022821]
14653 : 2028-10-10, [0.67710688411855557, 1.9447313984962462, 10.628161717385197]
14654 : 2028-10-10, [0.67783037956898884, 1.9452540728184067, 10.876915547612604]
14655 : 2028-10-10, [0.67787829755838769, 1.9444762570644638, 11.127645445377148]
14656 : 2028-10-10, [0.67730734975052509, 1.941234161119624, 11.38145848912985]
14657 : 2028-10-10, [0.67642471881971122, 1.9370349035500454, 11.636540377630244]
14658 : 2028-10-10, [0.66272076325854956, 1.8938981529843339, 11.943381083757117]
14659 : 2028-10-10, [0.66061785421773533, 1.8845547591739995, 12.204827386608267]
14660 : 2028-10-10, [0.62580865258998097, 1.79496028411227, 12.579231063297749]
14661 : 2028-10-10, [0.60992665353697106, 1.7479593222839536, 12.892114024179076]
14662 : 2028-10-10, [0.55310945460594385, 1.5891869300512669, 13.357703615342791]
14663 : 2028-10-10, [0.51707378793935921, 1.4901147758016222, 13.742811436259018]
14664 : 2028-10-10, [0.46264370417595468, 1.3454352197376207, 14.191921076086425]
14665 : 2028-10-10, [0.28253030170916194, 4.981375828569897, 10.986093869720941]
14666 : 2028-10-10, [0.55882885438910246, 1.0669364282294671, 14.87423471738143]
14667 : 2028-10-10, [0.52278701624998947, 0.94547601883067511, 15.281736964919336]
14668 : 2028-10-10, [0.97929411878203221, 2.8516989737238423, 13.169006907494126]
14669 : 2028-10-10, [0.53756982491180838, 1.4973880054933491, 15.21504216959484]
14670 : 2028-10-10, [0.48929712574592987, 1.3689384823942505, 15.641764391859818]
14671 : 2028-10-10, [0.26101841261935554, 1.1291913601644672, 16.35979022721618]
14672 : 2028-10-10, [0.50284498523788201, 1.450649567592728, 16.046505447169388]
14673 : 2028-10-10, [0.3370721326650678, 5.4232840493561971, 12.489643817978736]
14674 : 2028-10-10, [0.27607341943086527, 5.4785231449357257, 12.745403435633408]
14675 : 2028-10-10, [0.20790768828467907, 5.5195547475787672, 13.022537564136554]
14676 : 2028-10-10, [0.66241865345938145, 1.3411250029723123, 16.996456343568308]
14677 : 2028-10-10, [0.63756568044339734, 1.2471400861683464, 17.365294233388255]
14678 : 2028-10-10, [0.82489109545564487, 2.866982512825492, 15.808126391718861]
14679 : 2028-10-10, [0.63812714271619808, 2.4024385169994193, 16.709434340284382]
14680 : 2028-10-10, [0.50652080825286816, 2.092116582859854, 17.401362608887279]
14681 : 2028-10-10, [0.0338595925293598, 2.0971978036792467, 18.118942603791393]
14682 : 2028-10-10, [0.1385832694036436, 4.0036875363999149, 16.357729194196438]
14683 : 2028-10-10, [0.15883558770785997, 1.1595265740747238, 19.431637838217416]
14684 : 2028-10-10, [0.23663519039532036, 1.2553069273076143, 19.508057882297066]
14685 : 2028-10-10, [0.83495829819318756, 2.4371205722595231, 17.97792112954729]
14686 : 2028-10-10, [1.5990350794793016, 5.6464819482976925, 14.254482972223004]
14687 : 2028-10-10, [0.22689135364237753, 1.1962044617500729, 20.32690418460755]
14688 : 2028-10-10, [0.26317840679626281, 1.320182581170309, 20.416639012033428]
14689 : 2028-10-10, [0.28908696379766891, 1.4184966459719202, 20.542416390230411]
14690 : 2028-10-10, [0.323309345154219, 1.537786873252956, 20.638903781592827]
14691 : 2028-10-10, [0.34135794632322453, 1.6113946064031579, 20.797247447273616]
14692 : 2028-10-10, [0.32900755030804513, 1.5973767809152017, 21.07361566877675]
14693 : 2028-10-10, [0.36679711514338376, 1.7317544846464124, 21.151448400210199]
14694 : 2028-10-10, [0.35468895072369261, 1.7149944370042025, 21.430316612272104]
14695 : 2028-10-10, [0.95363404802509966, 2.6217557592321064, 20.174610192742794]
14696 : 2028-10-10, [0.87715810321760879, 2.4002760584573477, 20.722565838325046]
14697 : 2028-10-10, [0.82035515449657059, 2.2254694398243844, 21.204175405679045]
14698 : 2028-10-10, [0.77861563029736147, 2.1072030136593316, 21.614181356043307]
14699 : 2028-10-10, [0.42879128986093873, 6.5454541901138121, 17.775754520025249]
14700 : 2028-10-20, [0.58711636186741312, 1.6184526166216751, 7.7944310215109116]
14701 : 2028-10-20, [0.59559146795554385, 1.6399821445712437, 8.0144263874732147]
14702 : 2028-10-20, [0.60283668905027887, 1.6566212047897781, 8.2405421061599444]
14703 : 2028-10-20, [0.61199442736990317, 1.6804479920892272, 8.45755758054087]
14704 : 2028-10-20, [0.61853257251408833, 1.6948380778708465, 8.6866293496150657]
14705 : 2028-10-20, [0.62507594351601414, 1.7100707709842891, 8.9148532854996958]
14706 : 2028-10-20, [0.63102340251708333, 1.7230130102437078, 9.1459635872392084]
14707 : 2028-10-20, [0.63823272544823018, 1.7400363200956597, 9.3717309544561118]
14708 : 2028-10-20, [0.64611839103664181, 1.7598869200359888, 9.5939946889273706]
14709 : 2028-10-20, [0.65048665629632596, 1.7675375129933848, 9.8319758307102898]
14710 : 2028-10-20, [0.65726815788584647, 1.7836068664591302, 10.059124975655024]
14711 : 2028-10-20, [0.66112558543189714, 1.7889329206455595, 10.299941493922544]
14712 : 2028-10-20, [0.6652282751919586, 1.7977549509766619, 10.537016773831379]
14713 : 2028-10-20, [0.6687306473592467, 1.8029846719541558, 10.778284680686598]
14714 : 2028-10-20, [0.66882250897844131, 1.7978052384806436, 11.033372252540914]
14715 : 2028-10-20, [0.67109020335491498, 1.7993307317026603, 11.279579064942425]
14716 : 2028-10-20, [0.66504206144054501, 1.7749705018881912, 11.559987436671262]
14717 : 2028-10-20, [0.66069850276344066, 1.7559385098262965, 11.833362987410263]
14718 : 2028-10-20, [0.65942983174241998, 1.7481229974772377, 12.092447170780343]
14719 : 2028-10-20, [0.65036792207837368, 1.7119421804258517, 12.387689897495775]
14720 : 2028-10-20, [0.62498430469656885, 1.6400641231473898, 12.734951572156042]
14721 : 2028-10-20, [0.60667324742650253, 1.5786035736589679, 13.06472317891453]
14722 : 2028-10-20, [0.567423248896747, 1.4601397693909548, 13.472436981712301]
14723 : 2028-10-20, [0.53410969898295524, 1.3593200148595077, 13.856570286157536]
14724 : 2028-10-20, [0.49264553294625046, 1.2402395673078859, 14.267114899745863]
14725 : 2028-10-20, [0.30445765839193856, 4.762759829750892, 11.18278251185717]
14726 : 2028-10-20, [0.57012621434346966, 0.99746906112860878, 14.932404724527922]
14727 : 2028-10-20, [0.43646028030304801, 3.6599996704495861, 12.653540049247367]
14728 : 2028-10-20, [0.57670593661541691, 1.4298431511639726, 14.993450912220608]
14729 : 2028-10-20, [0.54788695005648103, 1.3419622462144074, 15.360150803729111]
14730 : 2028-10-20, [0.83500897600748281, 2.2288977772756544, 14.436093246716862]
14731 : 2028-10-20, [0.84113725864971367, 2.2430245993744489, 14.665838141975836]
14732 : 2028-10-20, [0.39451181142688935, 5.1376591718137385, 12.467829016759374]
14733 : 2028-10-20, [0.33152155752855667, 5.1711253032819089, 12.747353139189533]
14734 : 2028-10-20, [0.2867460589291842, 5.2173798115545091, 12.995874129516308]
14735 : 2028-10-20, [0.8485492704821519, 2.1914360008520459, 15.710014728665803]
14736 : 2028-10-20, [0.66797170692772601, 1.2345456457405917, 17.097482647331681]
14737 : 2028-10-20, [0.87271968072760375, 2.2102890649025322, 16.166991254369865]
14738 : 2028-10-20, [0.79215815890159291, 2.5245843106308312, 16.183257530467575]
14739 : 2028-10-20, [0.62666222738935839, 2.0856611267019374, 17.037676645908704]
14740 : 2028-10-20, [0.50741083717483881, 1.8127567638531445, 17.679832398972017]
14741 : 2028-10-20, [0.13578026005234847, 6.5858579171018699, 13.528361822845783]
14742 : 2028-10-20, [0.88865881063172236, 2.2184928293055024, 17.392848360062775]
14743 : 2028-10-20, [0.16175903590539722, 1.0255790052571567, 19.562661958837445]
14744 : 2028-10-20, [0.45329190949186215, 4.5317154953740566, 16.014992595134078]
14745 : 2028-10-20, [0.31964162096275694, 4.3743432703634042, 16.55601510867384]
14746 : 2028-10-20, [0.2995660733968083, 1.4716532098833068, 19.728780716719886]
14747 : 2028-10-20, [0.10596744712471083, 2.39291351616906, 19.251119036706228]
14748 : 2028-10-20, [0.11747577685855747, 0.53133003802006185, 21.351194185121383]
14749 : 2028-10-20, [0.077398253629715558, 2.403121403919148, 19.769480342451136]
14750 : 2028-10-20, [0.078319478678523249, 2.4415167273877363, 19.980163793933741]
14751 : 2028-10-20, [0.042464104033949505, 2.3983316362943903, 20.30920425967166]
14752 : 2028-10-20, [0.042993826931149906, 2.4391337619816533, 20.517872411087197]
14753 : 2028-10-20, [0.60836863105389216, 2.2691475415340943, 20.372483827412015]
14754 : 2028-10-20, [0.19599198820191177, 1.1047672758093128, 22.199240735988777]
14755 : 2028-10-20, [0.27965577207110831, 4.5725779485837901, 18.897766279345102]
14756 : 2028-10-20, [0.66894038014868307, 1.5304171854930861, 21.800642434358231]
14757 : 2028-10-20, [0.1729550553383408, 1.2688926789723169, 22.808152265689344]
14758 : 2028-10-20, [0.6859568882378958, 3.1248082121059828, 20.689234899656121]
14759 : 2028-10-20, [0.46551265793091939, 2.148824231371774, 22.135663110697305]
14760 : 2028-11-01, [0.57829639773086328, 1.4983717546460911, 7.9233318476230448]
14761 : 2028-11-01, [0.58804078750058053, 1.5213039042730687, 8.14065530822635]
14762 : 2028-11-01, [0.59450026971934833, 1.5320424270132056, 8.3734573032674469]
14763 : 2028-11-01, [0.6034586210674886, 1.5521129793498685, 8.5944283995826432]
14764 : 2028-11-01, [0.60979169494525498, 1.5629577151989216, 8.827250589855824]
14765 : 2028-11-01, [0.61484856061178983, 1.5687008214806493, 9.0664506179075595]
14766 : 2028-11-01, [0.62287139641068079, 1.5857466031281442, 9.2913820004611765]
14767 : 2028-11-01, [0.62760080755085867, 1.5911132452609369, 9.5312859471882039]
14768 : 2028-11-01, [0.63476434025980444, 1.6055794026699577, 9.7596562570702385]
14769 : 2028-11-01, [0.6407885057608973, 1.6141478282338042, 9.9950636660052989]
14770 : 2028-11-01, [0.64480806875907493, 1.6180146782619802, 10.237177252978945]
14771 : 2028-11-01, [0.65062295339058451, 1.6272783553063623, 10.472098691303053]
14772 : 2028-11-01, [0.65412319267065711, 1.6293085087785093, 10.716568298550834]
14773 : 2028-11-01, [0.6576950069653833, 1.6318528127134113, 10.960452180321205]
14774 : 2028-11-01, [0.66201586723433847, 1.6353835646488579, 11.202600568116804]
14775 : 2028-11-01, [0.65977860256397458, 1.6195329813093495, 11.470688416126677]
14776 : 2028-11-01, [0.65786195666319991, 1.6027310636761936, 11.739406979660608]
14777 : 2028-11-01, [0.65386884902926345, 1.5801329416233207, 12.015998209347416]
14778 : 2028-11-01, [0.64898781853515641, 1.5554450601870518, 12.295567121277792]
14779 : 2028-11-01, [0.64627078530660242, 1.5377361021336298, 12.565993112559768]
14780 : 2028-11-01, [0.62197019520902719, 1.4590370756698128, 12.918992729121161]
14781 : 2028-11-01, [0.61413634677391205, 1.4215449665747699, 13.214318686651318]
14782 : 2028-11-01, [0.57328125021837295, 1.284909926472678, 13.641808823308947]
14783 : 2028-11-01, [0.5535467137909772, 1.2162291668296559, 13.980224119379367]
14784 : 2028-11-01, [0.38607430753803662, 4.4962193347607835, 11.117706357701177]
14785 : 2028-11-01, [0.71048788683099939, 1.5991298197272652, 13.940382293441736]
14786 : 2028-11-01, [0.73764683538643427, 1.7625175351848401, 13.999835629428725]
14787 : 2028-11-01, [0.72791867184213044, 1.661133742987714, 14.360947585170155]
14788 : 2028-11-01, [0.58346345804871913, 0.89974403731836416, 15.516792504632917]
14789 : 2028-11-01, [0.45744757376203932, 3.6833897463597891, 13.109162679878173]
14790 : 2028-11-01, [0.41106038192290439, 3.6526161068637575, 13.436323511213338]
14791 : 2028-11-01, [0.36824280934755277, 3.6352780732053396, 13.746479117447107]
14792 : 2028-11-01, [0.28480852445610688, 3.5611160141562159, 14.154075461387677]
14793 : 2028-11-01, [0.43274779767154525, 3.8853177687408214, 13.931934433587635]
14794 : 2028-11-01, [0.52760673081432652, 1.8473397456246592, 16.125053523561014]
14795 : 2028-11-01, [0.6809075277026182, 1.8242412090210576, 16.244851263276324]
14796 : 2028-11-01, [0.29992386491456435, 5.7882473085007948, 12.911828826584641]
14797 : 2028-11-01, [1.5893149353726892, 5.1955978230819655, 12.465087241545344]
14798 : 2028-11-01, [0.44230867233884924, 5.1717722067666658, 13.885919120894487]
14799 : 2028-11-01, [0.032203674854558363, 2.093537899766678, 17.624258425378763]
14800 : 2028-11-01, [0.9310656136745904, 2.3031122730796745, 16.765822113245733]
14801 : 2028-11-01, [0.79823620159658148, 1.8001710234259762, 17.651592774977441]
14802 : 2028-11-01, [0.61949405125195678, 2.5984380681693717, 17.282067880578669]
14803 : 2028-11-01, [0.88711592985915044, 2.2484276157376564, 17.614456454403193]
14804 : 2028-11-01, [0.7806245179696325, 1.7327706144664026, 18.486604867563962]
14805 : 2028-11-01, [0.38231707277839405, 4.2632390903624078, 16.6044438368592]
14806 : 2028-11-01, [0.73714284498141913, 0.62421717782630193, 20.138639977192277]
14807 : 2028-11-01, [0.56342670092871339, 1.9402307886720731, 19.246342510399213]
14808 : 2028-11-01, [0.54254129452135647, 1.8955408833159826, 19.561917822162659]
14809 : 2028-11-01, [0.56272304088895009, 1.9652702148145218, 19.722006744296529]
14810 : 2028-11-01, [0.51841113797493188, 1.8570516427087638, 20.124537219316302]
14811 : 2028-11-01, [0.78524496307943414, 1.6155727715311863, 20.349182265389381]
14812 : 2028-11-01, [0.76577171926312937, 1.5443391473207089, 20.689889133416163]
14813 : 2028-11-01, [0.51347757927124182, 5.5990540119276648, 17.137468408801094]
14814 : 2028-11-01, [0.45518812599952535, 5.5958310520772629, 17.448980821923211]
14815 : 2028-11-01, [0.79283216026129488, 0.6369273033358096, 22.320240536402896]
14816 : 2028-11-01, [0.67076923980819891, 2.7891088587530217, 20.540121901438781]
14817 : 2028-11-01, [0.043095464173242656, 2.8737850196272579, 21.333119516199499]
14818 : 2028-11-01, [0.64199266506258912, 2.5901874091243169, 21.267819925813097]
14819 : 2028-11-01, [0.54117634935044301, 5.2017900939221118, 19.007033556727446]
14820 : 2028-11-10, [0.57260717231356528, 1.4095786502142822, 8.0178141774721521]
14821 : 2028-11-10, [0.58178141503801151, 1.4285372610044997, 8.2396813239574893]
14822 : 2028-11-10, [0.58808867457006853, 1.4367030641392275, 8.4752082612907031]
14823 : 2028-11-10, [0.59418676677964632, 1.4439579826317874, 8.7118552505885649]
14824 : 2028-11-10, [0.60396168220837965, 1.4648971643466864, 8.9311411534449334]
14825 : 2028-11-10, [0.60934832070270151, 1.4697694947592688, 9.1708821845380317]
14826 : 2028-11-10, [0.61685601604230411, 1.4829057241313854, 9.4002382598263097]
14827 : 2028-11-10, [0.62147892493880552, 1.4852005709265907, 9.6433205041346017]
14828 : 2028-11-10, [0.62591383641459031, 1.4871771082787335, 9.8869090553066759]
14829 : 2028-11-10, [0.63473330797796645, 1.5047682912908313, 10.110498400731203]
14830 : 2028-11-10, [0.63822767045743112, 1.5032586532719063, 10.358513676270661]
14831 : 2028-11-10, [0.64372446436368935, 1.5090253072526569, 10.597250228383652]
14832 : 2028-11-10, [0.64667302818344519, 1.5060363249325051, 10.84729064688405]
14833 : 2028-11-10, [0.6519728734363045, 1.5119529941892875, 11.086074132374408]
14834 : 2028-11-10, [0.65387593043483494, 1.5051143440117369, 11.341009725553429]
14835 : 2028-11-10, [0.64855073932269114, 1.4746923817313591, 11.626756878945949]
14836 : 2028-11-10, [0.65498666217014345, 1.4843102348575301, 11.860703102972325]
14837 : 2028-11-10, [0.6474272172497908, 1.4452786291062811, 12.157294153643928]
14838 : 2028-11-10, [0.64488956231069416, 1.4250971654313986, 12.430013272257908]
14839 : 2028-11-10, [0.63300320429723445, 1.3722230114276881, 12.744773784275075]
14840 : 2028-11-10, [0.61703063984924766, 1.3176346124724676, 13.065334747678284]
14841 : 2028-11-10, [0.60491530443943864, 1.2596774523675938, 13.385407243192967]
14842 : 2028-11-10, [0.58182266576239305, 1.1732699541401963, 13.744907380097413]
14843 : 2028-11-10, [0.42970679871685435, 4.3032065459881128, 11.017086655295032]
14844 : 2028-11-10, [0.73867041558952284, 1.6641516188249776, 13.5971779655855]
14845 : 2028-11-10, [0.406243162302375, 3.3309999837061097, 12.512756853991513]
14846 : 2028-11-10, [0.71674525678904144, 1.5170045286979805, 14.266250214512979]
14847 : 2028-11-10, [0.71006906347785348, 1.486564497810994, 14.553366438711153]
14848 : 2028-11-10, [0.69500860557511579, 1.4249698877557608, 14.880021506669122]
14849 : 2028-11-10, [0.44667455683566082, 3.5596041555274076, 13.24372128763693]
14850 : 2028-11-10, [0.41415112249345515, 3.5519867447774423, 13.533862132729103]
14851 : 2028-11-10, [0.35885195752433557, 3.5141670007894099, 13.876981041686255]
14852 : 2028-11-10, [0.29306126982749625, 3.4557153155203406, 14.251223414652163]
14853 : 2028-11-10, [0.4159064426245544, 3.7427465728857232, 14.091346984489723]
14854 : 2028-11-10, [0.39347324287323771, 3.7420226279923123, 14.364504129134449]
14855 : 2028-11-10, [0.49263025047736886, 1.6828101364585888, 16.574559613064043]
14856 : 2028-11-10, [0.74410140445855699, 1.5298191863103756, 16.726079409231069]
14857 : 2028-11-10, [1.5368212361858125, 4.8755108419200912, 12.837667921894099]
14858 : 2028-11-10, [0.42127801535673104, 4.9501144888835498, 14.12860749575972]
14859 : 2028-11-10, [0.54919160568791003, 1.893057203807974, 17.307751190504113]
14860 : 2028-11-10, [1.1149423348710805, 2.9391983701282989, 15.94585929500062]
14861 : 2028-11-10, [0.19310431116161716, 0.86120854630873434, 19.195687142529646]
14862 : 2028-11-10, [0.068780714570672169, 0.63962057646501935, 19.791598708964308]
14863 : 2028-11-10, [0.14315995059761044, 0.82246480649398268, 19.784375242908407]
14864 : 2028-11-10, [0.14865874210770447, 0.77507444314205998, 20.076266814750234]
14865 : 2028-11-10, [0.72777288647959515, 1.3581257163288005, 19.164101397191605]
14866 : 2028-11-10, [0.63274485177646966, 2.6067083346803113, 18.260546813543218]
14867 : 2028-11-10, [0.48471352329618039, 1.6438075127482767, 19.621478963955543]
14868 : 2028-11-10, [0.48800554781887234, 1.6650044321282425, 19.846990020052885]
14869 : 2028-11-10, [0.79180403554543277, 1.4735992243379288, 19.984596740116636]
14870 : 2028-11-10, [0.59130465789533915, 5.3096947912948771, 16.599000550809784]
14871 : 2028-11-10, [0.49983539403672694, 5.2752084600183098, 16.974956145944965]
14872 : 2028-11-10, [0.56606998555192645, 1.9543813446576106, 20.479548669790464]
14873 : 2028-11-10, [1.6491667104220957, 5.2079758988670877, 16.392857390710816]
14874 : 2028-11-10, [1.6336376412749212, 5.205335818416903, 16.661026540308178]
14875 : 2028-11-10, [0.056639145535217157, 2.6241095846834148, 21.069251269781365]
14876 : 2028-11-10, [0.57336767871328065, 2.1992187322053547, 21.227413589081362]
14877 : 2028-11-10, [1.2240434822154496, 3.3059598823407321, 19.71999663544382]
14878 : 2028-11-10, [0.86955524487647873, 1.4642302510131193, 22.1662145041104]
14879 : 2028-11-10, [0.49468014589726411, 4.876425520204748, 19.378894333897986]
14880 : 2028-11-20, [0.56803435321569984, 1.3175568293628459, 8.1144088174214541]
14881 : 2028-11-20, [0.57437519087673949, 1.3228511645033241, 8.352773644619937]
14882 : 2028-11-20, [0.5825575738853267, 1.3354784980413117, 8.5819639280733622]
14883 : 2028-11-20, [0.58855161426687497, 1.3395365358249476, 8.8219118499081777]
14884 : 2028-11-20, [0.59585731362444705, 1.3494472104632007, 9.0546954759123519]
14885 : 2028-11-20, [0.60169998409522418, 1.3538005447040489, 9.2944994712007265]
14886 : 2028-11-20, [0.60797910019082546, 1.3596256432789275, 9.5323952565302452]
14887 : 2028-11-20, [0.61458535311783502, 1.3669168485928227, 9.7684977982893422]
14888 : 2028-11-20, [0.62112138279732487, 1.3737189666744485, 10.005159650528228]
14889 : 2028-11-20, [0.62691647342961099, 1.3779691473811799, 10.245114379189209]
14890 : 2028-11-20, [0.63243685984844666, 1.3812573445713221, 10.486305795580231]
14891 : 2028-11-20, [0.63282331253088397, 1.3662044859652622, 10.750972201503854]
14892 : 2028-11-20, [0.63784235263138866, 1.3681223995505831, 10.994035247818028]
14893 : 2028-11-20, [0.63811691595346998, 1.3534328619860776, 11.258450222060452]
14894 : 2028-11-20, [0.64508324698970632, 1.3621060229775683, 11.492810730032724]
14895 : 2028-11-20, [0.64323868015394314, 1.3391328872267367, 11.76762843261932]
14896 : 2028-11-20, [0.64221115896996639, 1.3197517209538541, 12.038037120076181]
14897 : 2028-11-20, [0.64027597719459861, 1.2977221786522146, 12.312001844153187]
14898 : 2028-11-20, [0.63470133149732688, 1.2625555779018998, 12.602743090600775]
14899 : 2028-11-20, [0.6318677994915084, 1.2384027313998209, 12.879729469108671]
14900 : 2028-11-20, [0.61041973022957619, 1.1557088013859387, 13.233871468384484]
14901 : 2028-11-20, [0.60337680019157613, 1.1116282357957477, 13.534994964012675]
14902 : 2028-11-20, [0.18380427927340023, 0.61809982487689918, 14.698095895849701]
14903 : 2028-11-20, [0.15612022196539088, 0.55715587651137166, 15.036723901523239]
14904 : 2028-11-20, [0.096359381038052375, 0.41515596539896693, 15.488484653562981]
14905 : 2028-11-20, [0.86572135092688696, 2.0519122621587065, 13.332366386914405]
14906 : 2028-11-20, [0.71784261492069912, 1.4002943860802843, 14.381862998999017]
14907 : 2028-11-20, [0.69121015064210478, 1.2925195901724436, 14.766270259185454]
14908 : 2028-11-20, [0.68630616263114308, 1.2649921789156939, 15.048701658453165]
14909 : 2028-11-20, [0.67347842353309728, 1.2092425977100896, 15.367278978756813]
14910 : 2028-11-20, [0.41293745761916556, 3.4329426348175187, 13.654119907563317]
14911 : 2028-11-20, [0.37106191100302116, 3.4093244669693656, 13.969613622027612]
14912 : 2028-11-20, [0.28909004386099957, 3.3234824222359447, 14.387427533903056]
14913 : 2028-11-20, [0.39113129058896556, 3.5737099323442774, 14.285158777066757]
14914 : 2028-11-20, [0.37486830517949471, 3.5801652958317276, 14.544966398988779]
14915 : 2028-11-20, [0.35059458165826829, 3.5769139423340754, 14.822491476007656]
14916 : 2028-11-20, [0.84016453630575094, 1.7332505484290772, 16.426584915265174]
14917 : 2028-11-20, [0.38323753295790208, 3.6855685175951098, 15.181193949446987]
14918 : 2028-11-20, [0.36909034464089435, 3.6977752133667887, 15.433134441992317]
14919 : 2028-11-20, [1.4153306629231253, 4.2066681404617974, 14.128001196615076]
14920 : 2028-11-20, [1.1668609604126132, 2.9746145491384905, 15.858524490448897]
14921 : 2028-11-20, [0.24055159883082966, 0.87988746533470663, 19.129560935834466]
14922 : 2028-11-20, [0.033731973249432355, 2.0052362218872863, 18.461031804863282]
14923 : 2028-11-20, [0.6263773788642969, 2.3925383946239669, 17.731084226511737]
14924 : 2028-11-20, [0.82660941938436516, 1.6271912226234353, 18.546199357992201]
14925 : 2028-11-20, [0.18546330331821761, 0.83899698707305603, 20.225539709608725]
14926 : 2028-11-20, [0.034689814928003611, 2.6112006315645555, 18.854109553507438]
14927 : 2028-11-20, [0.20193677131759033, 5.0219151814355758, 16.526148047246835]
14928 : 2028-11-20, [0.1469731852579591, 5.0384426033689342, 16.814584211373109]
14929 : 2028-11-20, [1.606183823473178, 4.7507400453710789, 15.893076131155741]
14930 : 2028-11-20, [1.5950369030007274, 4.7293643963253329, 16.175598700673941]
14931 : 2028-11-20, [1.5684694327959845, 4.6796494086309552, 16.501881158573063]
14932 : 2028-11-20, [1.5364335781156566, 4.6040442543656948, 16.859522167518652]
14933 : 2028-11-20, [1.4410707632824455, 4.3961168555296455, 17.412812381187905]
14934 : 2028-11-20, [1.3341849968041442, 3.4595873878132828, 18.706227615382574]
14935 : 2028-11-20, [0.12233564329481116, 3.8270472045365214, 19.80061715216867]
14936 : 2028-11-20, [0.72515434992310124, 2.8016315161427201, 20.473214133934178]
14937 : 2028-11-20, [0.043185368179585501, 2.7934568164105169, 21.413357815409899]
14938 : 2028-11-20, [0.62044480896598231, 2.4876920782449425, 21.391863112789071]
14939 : 2028-11-20, [0.12379473984185531, 0.66611241955587941, 23.960092840602265]
14940 : 2028-12-01, [0.56248236509208771, 1.211943850818433, 8.2255737840894803]
14941 : 2028-12-01, [0.56851524121673291, 1.2134506905869697, 8.468034068196296]
14942 : 2028-12-01, [0.57432933470157599, 1.21484847425595, 8.7108221910424728]
14943 : 2028-12-01, [0.58183230855022638, 1.2220697551006867, 8.9460979363490871]
14944 : 2028-12-01, [0.58744279450817327, 1.2234988255531727, 9.189058379938654]
14945 : 2028-12-01, [0.5939130185697985, 1.2266160492236211, 9.4294709322065788]
14946 : 2028-12-01, [0.60069682941732594, 1.2320854876531087, 9.6672176829295644]
