Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
12483 : 2027-10-10, [0.07841164231665704, 2.1944179487090336, 8.47717040897431]
12484 : 2027-10-10, [0.06904669530687646, 2.246908979482844, 8.68404432521028]
12485 : 2027-10-10, [0.06499608753588403, 2.3105973212928754, 8.87440659117124]
12486 : 2027-10-10, [0.06987153536094728, 2.392444296298315, 9.037684168340737]
12487 : 2027-10-10, [0.07493547827764657, 2.4753806365033055, 9.199683885219047]
12488 : 2027-10-10, [0.07366324719736164, 2.546763425103481, 9.379573327699159]
12489 : 2027-10-10, [0.0889116935425804, 2.6521522881201336, 9.508936018337286]
12490 : 2027-10-10, [0.1014813423302509, 2.7569152205142102, 9.641603437155538]
12491 : 2027-10-10, [0.1312826523611793, 2.8883854625422862, 9.730331885096536]
12492 : 2027-10-10, [0.1550777745107678, 3.0135102312385964, 9.831411994250635]
12493 : 2027-10-10, [0.19287694033398678, 3.1642104892104883, 9.892912570455524]
12494 : 2027-10-10, [0.24725103195882026, 3.342248587428649, 9.91050038061253]
12495 : 2027-10-10, [0.2983387279631268, 3.51681933358325, 9.934841938453623]
12496 : 2027-10-10, [0.89469987227148, 2.749337483560685, 10.355962644167834]
12497 : 2027-10-10, [0.9075819440145533, 2.7791174315031215, 10.563300624482327]
12498 : 2027-10-10, [0.9129159712998088, 2.7981356808959377, 10.788948347804254]
12499 : 2027-10-10, [0.9200379432994821, 2.8234209398719785, 11.006541116828538]
12500 : 2027-10-10, [0.9265039289382347, 2.8456745708390585, 11.227821500222706]
12501 : 2027-10-10, [0.9416637595612444, 2.8913935631471777, 11.416942677291576]
12502 : 2027-10-10, [0.9482933563584027, 2.9157550968610826, 11.635951546780515]
12503 : 2027-10-10, [0.9504021795311443, 2.926062396673227, 11.87353542379563]
12504 : 2027-10-10, [0.9541383445878524, 2.9367534096504335, 12.109108245761714]
12505 : 2027-10-10, [0.9593802473841653, 2.9588928221721083, 12.331726930443725]
12506 : 2027-10-10, [0.9639260152154006, 2.9771577101957405, 12.558916274588858]
12507 : 2027-10-10, [0.9657932145493253, 2.9890312247100437, 12.795175560740631]
12508 : 2027-10-10, [0.9670808864014396, 2.998588522448147, 13.034330591150413]
12509 : 2027-10-10, [0.9702137816493309, 3.0129029438874184, 13.266883274463252]
12510 : 2027-10-10, [0.9750104754031238, 3.0304406413643274, 13.49454888323255]
12511 : 2027-10-10, [0.9651207446756598, 3.0104191933948385, 13.774460061929503]
12512 : 2027-10-10, [0.9673999831514535, 3.0248407654427427, 14.007759251405801]
12513 : 2027-10-10, [0.9790184683639576, 3.0629892381794304, 14.207992293456613]
12514 : 2027-10-10, [0.9660362306356629, 3.034355697259067, 14.499608072105268]
12515 : 2027-10-10, [0.9725049901611816, 3.057483378435335, 14.720011631403484]
12516 : 2027-10-10, [0.9617735976010623, 3.0373796039465155, 15.000846798452423]
12517 : 2027-10-10, [0.9693578849547229, 3.0664765640736094, 15.214165550971668]
12518 : 2027-10-10, [0.9399922074465707, 2.992240931108448, 15.56776686144498]
12519 : 2027-10-10, [0.9378100133265173, 2.990399849485038, 15.821790137188446]
12520 : 2027-10-10, [0.948692566173855, 3.0307356567048624, 16.02057177712128]
12521 : 2027-10-10, [0.9505985319070376, 3.0308747748942437, 16.26852669319872]
12522 : 2027-10-10, [0.9091348849720436, 2.959961111884648, 16.63090400314331]
12523 : 2027-10-10, [0.9349038413346136, 3.0350848654848512, 16.780011293180536]
12524 : 2027-10-10, [0.8879191587272794, 2.9238631864006948, 17.188217654872027]
12525 : 2027-10-10, [0.910837262231151, 2.98829257620523, 17.35087016156362]
12526 : 2027-10-10, [0.8809196069505765, 2.9156598399793223, 17.7034205530701]
12527 : 2027-10-10, [0.9017105251360855, 2.9847718128927627, 17.86351766197115]
12528 : 2027-10-10, [0.8942531800705374, 2.9769858786296703, 18.12876094129979]
12529 : 2027-10-10, [0.7364894899577248, 2.611641411342771, 18.901869098699503]
12530 : 2027-10-10, [0.6784349674639258, 2.484523159595642, 19.337041872940436]
12531 : 2027-10-10, [0.6776956063877863, 2.50065669210904, 19.57164770150317]
12532 : 2027-10-10, [0.6441287674306935, 2.4345552073866443, 19.921316025182662]
12533 : 2027-10-10, [0.5833127218762915, 2.308258929042894, 20.358428349080814]
12534 : 2027-10-10, [0.6227719782212442, 2.414250443683747, 20.46297757809501]
12535 : 2027-10-10, [1.976012518429986, 7.116824725035115, 14.657162756534895]
12536 : 2027-10-10, [0.7305114406938695, 2.6899777347385183, 20.579510824567613]
12537 : 2027-10-10, [0.10923920953935846, 4.323342593488149, 19.817418196972493]
12538 : 2027-10-10, [0.2515623763812724, 4.551059876949869, 19.69737774666886]
12539 : 2027-10-10, [1.373564172382548, 4.018062062036649, 19.358373765580804]
12540 : 2027-10-20, [0.09745452961984401, 1.9627975837655562, 7.939747886614599]
12541 : 2027-10-20, [0.09254046806980297, 2.013592704095558, 8.143866827834639]
12542 : 2027-10-20, [0.08179459442674993, 2.05638851155789, 8.36181689401536]
12543 : 2027-10-20, [0.06726929442053987, 2.093857824917878, 8.588872880661581]
12544 : 2027-10-20, [0.06614922951296082, 2.1536647169979966, 8.780186053489043]
12545 : 2027-10-20, [0.061987680928703, 2.2132282951784297, 8.974784023892866]
12546 : 2027-10-20, [0.0667367507822837, 2.2902624825094056, 9.14300076670831]
12547 : 2027-10-20, [0.0716885231901713, 2.369420531362842, 9.308890945446986]
12548 : 2027-10-20, [0.08003588032996972, 2.4557171705628087, 9.46424694910722]
12549 : 2027-10-20, [0.09196472686560245, 2.5486940193257537, 9.609341253808644]
12550 : 2027-10-20, [0.107748460509907, 2.6538883350755533, 9.738363204414538]
12551 : 2027-10-20, [0.12731425013876865, 2.7644514035580237, 9.858234346303208]
12552 : 2027-10-20, [0.16072491010887174, 2.900872039917808, 9.938403049973319]
12553 : 2027-10-20, [0.20096904735657892, 3.0481059859084563, 10.000924966734964]
12554 : 2027-10-20, [0.24808792637227683, 3.212700858947558, 10.039211214680165]
12555 : 2027-10-20, [0.87598346026853, 2.5771405189744754, 10.296876020756995]
12556 : 2027-10-20, [0.890465253724452, 2.618479490962013, 10.491055255313537]
12557 : 2027-10-20, [0.8983198304906221, 2.6344697407994975, 10.71721042870988]
12558 : 2027-10-20, [0.9028347829099662, 2.64748601728675, 10.949679199803283]
12559 : 2027-10-20, [0.9139932311907482, 2.681064622160955, 11.154942146648297]
12560 : 2027-10-20, [0.9274670522259963, 2.7178324675091856, 11.354700480264817]
12561 : 2027-10-20, [0.9350988322532691, 2.74383952934302, 11.57106163840371]
12562 : 2027-10-20, [0.9390942658271776, 2.752071004614922, 11.8088347295579]
12563 : 2027-10-20, [0.9415889165063939, 2.7595592529527235, 12.048851830540883]
12564 : 2027-10-20, [0.9466851455172614, 2.7741022557309205, 12.279212598751819]
12565 : 2027-10-20, [0.9544769733221408, 2.7985474572847964, 12.496975569393062]
12566 : 2027-10-20, [0.9533907698778149, 2.795142085324837, 12.751467144797347]
12567 : 2027-10-20, [0.9579667573179091, 2.804996274124438, 12.987036968557655]
12568 : 2027-10-20, [0.9624551711075, 2.8207641215824086, 13.216780707310091]
12569 : 2027-10-20, [0.9654000862802006, 2.830588034338805, 13.454011879380994]
12570 : 2027-10-20, [0.958599686564034, 2.8100048580083232, 13.731395455427643]
12571 : 2027-10-20, [0.9633919403459311, 2.824430553933999, 13.962177505720073]
12572 : 2027-10-20, [0.9683534468398665, 2.839392154690741, 14.192254398469393]
12573 : 2027-10-20, [0.9698152917361327, 2.8461409918354046, 14.434043716428462]
12574 : 2027-10-20, [0.9725553431733386, 2.852030675125031, 14.67541398170163]
12575 : 2027-10-20, [0.9698796678485385, 2.84624880637432, 14.93387152577714]
12576 : 2027-10-20, [0.9806232882647378, 2.8787134849496647, 15.1406632267856]
12577 : 2027-10-20, [0.9758574020495631, 2.8651608782187723, 15.408981719731663]
12578 : 2027-10-20, [0.9894125767836058, 2.9055607683160436, 15.605026654900351]
12579 : 2027-10-20, [0.9814462085618438, 2.8841547016110387, 15.884399089827118]
12580 : 2027-10-20, [0.9829331533521258, 2.889412345572275, 16.1276545010756]
12581 : 2027-10-20, [1.0001335264077156, 2.9390707175429243, 16.31079575604936]
12582 : 2027-10-20, [0.9776646588081829, 2.8746966213896394, 16.647638719802178]
12583 : 2027-10-20, [0.9988003486480722, 2.936436858271871, 16.814762793080057]
12584 : 2027-10-20, [0.9952949130923218, 2.9276233078038425, 17.077081779103835]
12585 : 2027-10-20, [1.0044748449128948, 2.955722998762412, 17.289802156324694]
12586 : 2027-10-20, [1.0131928482047858, 2.9813762074650785, 17.505430944330133]
12587 : 2027-10-20, [1.013066529035935, 2.980920727523865, 17.7560127434402]
12588 : 2027-10-20, [1.0178367956974865, 2.995458261059356, 17.986704943243158]
12589 : 2027-10-20, [0.992192254728852, 2.9197697626528867, 18.33803798261826]
12590 : 2027-10-20, [1.0172734884029069, 2.9965898162195557, 18.48613669537754]
12591 : 2027-10-20, [1.018104769182649, 3.0027236166466365, 18.729171614170713]
12592 : 2027-10-20, [1.0348973227099765, 3.0509118818741765, 18.914190795415845]
12593 : 2027-10-20, [1.0341341555843213, 3.049999514536101, 19.165866329879577]
12594 : 2027-10-20, [1.0559414413344392, 3.1138286231668633, 19.330229935498696]
12595 : 2027-10-20, [1.005763996140937, 2.9914015340230384, 19.752834469836028]
12596 : 2027-10-20, [1.0165145225880097, 3.026156884396049, 19.95732859301594]
12597 : 2027-10-20, [1.1418344143866197, 3.36655979347924, 19.741605792134138]
12598 : 2027-10-20, [2.0078567464328456, 6.947266436401963, 15.544876817165191]
12599 : 2027-10-20, [0.21237726930708606, 7.63208126524906, 16.905541465443854]
12600 : 2027-11-01, [0.09319555364653366, 1.868243099241684, 8.038561347111782]
12601 : 2027-11-01, [0.08545781526961965, 1.908188036632325, 8.256354148098056]
12602 : 2027-11-01, [0.06904420246969514, 1.9420538325568648, 8.48890196497344]
12603 : 2027-11-01, [0.05945004674351811, 1.9760099155429847, 8.714540037713498]
12604 : 2027-11-01, [0.05814239971344875, 2.033845822144991, 8.90801177814156]
12605 : 2027-11-01, [0.06270090620994906, 2.1050384844847856, 9.082260609305266]
12606 : 2027-11-01, [0.061267137831545075, 2.1650636795927416, 9.273669182575713]
12607 : 2027-11-01, [0.07232549523379217, 2.250251390475641, 9.427423114290567]
12608 : 2027-11-01, [0.07741332731406236, 2.3254073928445704, 9.597179279841367]
12609 : 2027-11-01, [0.08913975224991351, 2.4112910611779026, 9.749569186572185]
12610 : 2027-11-01, [0.10471988957732097, 2.510750656107031, 9.884529454315649]
12611 : 2027-11-01, [0.12399687946444504, 2.615596343190034, 10.010406777345521]
12612 : 2027-11-01, [0.1504493562131045, 2.7359804489033355, 10.11357019488356]
12613 : 2027-11-01, [0.19363478472656642, 2.887511796726191, 10.168853418547242]
12614 : 2027-11-01, [0.23675904647836707, 3.037442594515816, 10.225798359005816]
12615 : 2027-11-01, [0.8695018858747189, 2.4191020553846263, 10.461396058740654]
12616 : 2027-11-01, [0.882698846237086, 2.4558182424982586, 10.661482911264656]
12617 : 2027-11-01, [0.8891082699502743, 2.4697085905811034, 10.891183139468621]
12618 : 2027-11-01, [0.8945888902446288, 2.4805598052231908, 11.12485130453218]
12619 : 2027-11-01, [0.9093466939712499, 2.521577935295427, 11.319075370733325]
12620 : 2027-11-01, [0.9149661734336813, 2.533052954834488, 11.551980871731832]
12621 : 2027-11-01, [0.9204697481576084, 2.5452846554329747, 11.784245596409416]
12622 : 2027-11-01, [0.9211648541523265, 2.541768053449917, 12.037067092397757]
12623 : 2027-11-01, [0.9307043967375288, 2.5658687231933164, 12.253426880069153]
12624 : 2027-11-01, [0.9333700230068342, 2.5696782076387197, 12.496951769354444]
12625 : 2027-11-01, [0.9389573416573574, 2.5810930558133176, 12.729949602529324]
12626 : 2027-11-01, [0.9456599882709515, 2.596898550623721, 12.957441461105327]
12627 : 2027-11-01, [0.9455709682048319, 2.590524745429892, 13.213904286365276]
12628 : 2027-11-01, [0.9515929928006477, 2.604999181811471, 13.443407825387881]
12629 : 2027-11-01, [0.9570422402301156, 2.6162927330948813, 13.676665026675002]
12630 : 2027-11-01, [0.9638017127858094, 2.6313369985399815, 13.90486128867421]
12631 : 2027-11-01, [0.9655338309463761, 2.6311674550220068, 14.153298714031616]
12632 : 2027-11-01, [0.9642621149839848, 2.622356127106849, 14.413381757909166]
12633 : 2027-11-01, [0.9747408697146385, 2.650853592936288, 14.624405537349071]
12634 : 2027-11-01, [0.984072203492894, 2.6736833312538653, 14.842244465253241]
12635 : 2027-11-01, [0.9844779905014256, 2.66944101573416, 15.096080993764414]
12636 : 2027-11-01, [0.9840343686628277, 2.6618623782114037, 15.35410325312577]
12637 : 2027-11-01, [0.9940311885567062, 2.688904277991215, 15.567064533452081]
12638 : 2027-11-01, [1.0003411460815281, 2.7028609493222673, 15.796797904596206]
12639 : 2027-11-01, [1.0061050957862305, 2.7152690074738777, 16.028625896739893]
12640 : 2027-11-01, [1.0040780874033137, 2.702922498388177, 16.29299941420851]
12641 : 2027-11-01, [1.0270054712648315, 2.7693064818294775, 16.45368804690569]
12642 : 2027-11-01, [1.0220122062719845, 2.7483279399304648, 16.72965985379755]
12643 : 2027-11-01, [1.0520478815028689, 2.8368328321522824, 16.86111928634485]
12644 : 2027-11-01, [1.0397239849226774, 2.792060697662811, 17.168215317414514]
12645 : 2027-11-01, [1.0626499233183027, 2.857692801907696, 17.329657274774]
12646 : 2027-11-01, [1.0885884305783446, 2.9330630740825967, 17.47834849533906]
12647 : 2027-11-01, [1.1013094691074317, 2.9669257661384028, 17.681764764754167]
12648 : 2027-11-01, [1.1131749835610925, 2.9984909502851123, 17.888334066153792]
12649 : 2027-11-01, [1.1191798737364602, 3.0121452344723143, 18.118674891791226]
12650 : 2027-11-01, [1.1831756332481707, 3.206451252888109, 18.11037311386372]
12651 : 2027-11-01, [1.1919324817182604, 3.2273885837325005, 18.33067893454924]
12652 : 2027-11-01, [1.2065743589061224, 3.266331147078345, 18.527094494015536]
12653 : 2027-11-01, [1.252784208222935, 3.412034936539426, 18.58518085523764]
12654 : 2027-11-01, [1.2398925386670565, 3.3686706904292123, 18.89143677090373]
12655 : 2027-11-01, [1.2710747397140216, 3.4572406151205346, 19.021684645165443]
12656 : 2027-11-01, [1.2828273453905232, 3.487905301995041, 19.229267352614432]
12657 : 2027-11-01, [1.3263381249943995, 3.6209071654958094, 19.30275470950979]
12658 : 2027-11-01, [1.312256271466878, 3.5705579086046284, 19.617185819928494]
12659 : 2027-11-01, [0.9512450645918038, 2.4564546826497544, 21.342300252758438]
12660 : 2027-11-10, [0.08938141230093942, 1.7940429436021788, 8.11657564409688]
12661 : 2027-11-10, [0.07892905708153003, 1.8279886133818974, 8.343082329536571]
12662 : 2027-11-10, [0.06483846184082796, 1.860688304922269, 8.574473233236903]
12663 : 2027-11-10, [0.0579134510529631, 1.8958087893668916, 8.796277759580146]
12664 : 2027-11-10, [0.05656706199844995, 1.952351471497536, 8.991081466504014]
12665 : 2027-11-10, [0.057996600462232706, 2.010614380026795, 9.181389019510974]
12666 : 2027-11-10, [0.05642284815918415, 2.067916043131418, 9.375661108709398]
12667 : 2027-11-10, [0.06423870529591769, 2.1451900095761296, 9.540571285127953]
12668 : 2027-11-10, [0.07234021718456748, 2.223044837491011, 9.70461494532442]
12669 : 2027-11-10, [0.08065534114253209, 2.298959173005763, 9.870385485851704]
12670 : 2027-11-10, [0.0993279997441597, 2.3999066572839736, 10.000765342971865]
12671 : 2027-11-10, [0.12169183050306728, 2.5062611522028564, 10.122047017294076]
12672 : 2027-11-10, [0.15759191568823855, 2.6393346730755165, 10.203073411236245]
12673 : 2027-11-10, [0.19057614907994938, 2.768691116234555, 10.290732734685495]
12674 : 2027-11-10, [0.23943172538831678, 2.9265308362894586, 10.334037438322225]
12675 : 2027-11-10, [0.8614560870217223, 2.2994521266514445, 10.589091786326833]
12676 : 2027-11-10, [0.8746292074581218, 2.332267653277595, 10.793103139264284]
12677 : 2027-11-10, [0.880440928477434, 2.3417452532791483, 11.027813818243418]
12678 : 2027-11-10, [0.8861867345145376, 2.3507832841908054, 11.263029981294657]
12679 : 2027-11-10, [0.8984895463162178, 2.382794783621213, 11.468715670062569]
12680 : 2027-11-10, [0.9057142050176794, 2.396735968182014, 11.697549826800305]
12681 : 2027-11-10, [0.9111943436341836, 2.4051136883120785, 11.933691968053738]
12682 : 2027-11-10, [0.9133453297988002, 2.4029898568649792, 12.183664813336222]
12683 : 2027-11-10, [0.9208766060849478, 2.4190978373458085, 12.410025556569241]
12684 : 2027-11-10, [0.9241342073908522, 2.42019375268023, 12.65567203992892]
12685 : 2027-11-10, [0.9337963666411939, 2.443881097940855, 12.87232253541795]
12686 : 2027-11-10, [0.9335488941150949, 2.432977576615175, 13.133473529269729]
12687 : 2027-11-10, [0.9413938229081116, 2.4494744538837443, 13.359131723208144]
12688 : 2027-11-10, [0.9464936010192213, 2.4569334785963974, 13.59657292038438]
12689 : 2027-11-10, [0.9493308325686977, 2.458026854513067, 13.842642312918233]
12690 : 2027-11-10, [0.9562053613669601, 2.4700276047288585, 14.07376703390418]
12691 : 2027-11-10, [0.9604244755154135, 2.475443852751343, 14.314131671733243]
12692 : 2027-11-10, [0.9697224236776126, 2.4961880079788683, 14.53408956834352]
12693 : 2027-11-10, [0.9746343634455196, 2.5039303514764315, 14.771435285078049]
12694 : 2027-11-10, [0.9688910073191731, 2.4753092145546836, 15.055799778126147]
12695 : 2027-11-10, [0.9840890663463787, 2.5159631067192363, 15.249947826934385]
12696 : 2027-11-10, [0.9863944112056532, 2.5140057329415315, 15.499599855852814]
12697 : 2027-11-10, [0.998513150160274, 2.544563819413507, 15.70692303042622]
12698 : 2027-11-10, [1.0019196810028002, 2.5477595465454215, 15.950320772451777]
12699 : 2027-11-10, [1.017135315863737, 2.58849400429247, 16.144370679843792]
12700 : 2027-11-10, [1.019154300963493, 2.5853146966899665, 16.39553100234654]
12701 : 2027-11-10, [1.0469057987689008, 2.665775320307107, 16.53731888092399]
12702 : 2027-11-10, [1.0564690511846215, 2.6892348181632335, 16.754296130652143]
12703 : 2027-11-10, [1.0605323000694316, 2.691741887745412, 16.997725812185156]
12704 : 2027-11-10, [1.0851406853728356, 2.7630014987667497, 17.151857815860414]
12705 : 2027-11-10, [1.10118797235924, 2.8069817051681794, 17.34183032247258]
12706 : 2027-11-10, [1.112516886800787, 2.833825227843279, 17.553657885355936]
12707 : 2027-11-10, [1.1371327602229975, 2.9062127832878253, 17.706654456489176]
12708 : 2027-11-10, [1.1552684648377707, 2.956312492671951, 17.888419042490277]
12709 : 2027-11-10, [1.1490450310107876, 2.9271428116938942, 18.173812157295316]
12710 : 2027-11-10, [1.176334831620619, 3.006375587298486, 18.317289581080892]
12711 : 2027-11-10, [1.2482355117256396, 3.236342899453334, 18.265421588821027]
12712 : 2027-11-10, [1.284305814844327, 3.3467924556242625, 18.36890172953141]
12713 : 2027-11-10, [1.3018574462944716, 3.395463844304805, 18.552678709400723]
12714 : 2027-11-10, [1.3388328821147204, 3.5113696803382735, 18.649797437547004]
12715 : 2027-11-10, [1.3404623088042087, 3.5045863006586617, 18.90495139053713]
12716 : 2027-11-10, [1.3428050658905626, 3.5034503013376646, 19.153744632771772]
12717 : 2027-11-10, [0.17603481423201323, 3.985100602572901, 20.088864583195086]
12718 : 2027-11-10, [0.18287331951651195, 4.022550302292989, 20.294576378190495]
12719 : 2027-11-10, [0.17300216852993916, 4.028993814606681, 20.54800401686338]
12720 : 2027-11-20, [0.08214781027481073, 1.7046204352468077, 8.21323175447838]
12721 : 2027-11-20, [0.05263684867151596, 1.7023761822585026, 8.494986969069982]
12722 : 2027-11-20, [0.062390523478891485, 1.7733921356399764, 8.664217340881132]
12723 : 2027-11-20, [0.0697262014740886, 1.841100104765572, 8.83917369376034]
12724 : 2027-11-20, [0.047957588110941335, 1.8441143655473131, 9.107928046341746]
12725 : 2027-11-20, [0.05222177665644853, 1.901181016196502, 9.296597207147048]
12726 : 2027-11-20, [0.053538796055837265, 1.9652803966765655, 9.481180807267597]
12727 : 2027-11-20, [0.06128866025725365, 2.03884520018935, 9.649866139553398]
12728 : 2027-11-20, [0.07250535450281201, 2.1181089961610042, 9.809385649336184]
12729 : 2027-11-20, [0.08734580383810757, 2.205705583092321, 9.956948613069573]
12730 : 2027-11-20, [0.10584693499483334, 2.3006374498813242, 10.093515615123842]
12731 : 2027-11-20, [0.12472243491048587, 2.395855680704536, 10.229421884384978]
12732 : 2027-11-20, [0.16337847381940088, 2.5310906701262734, 10.305530856054327]
12733 : 2027-11-20, [0.19905938656509717, 2.6628207120293754, 10.388119901405528]
12734 : 2027-11-20, [0.8464967225312267, 2.1565892154416137, 10.496914062027159]
12735 : 2027-11-20, [0.8579503178351574, 2.1822991731154455, 10.709750509049398]
12736 : 2027-11-20, [0.8643125676125852, 2.190957840681305, 10.94472959170611]
12737 : 2027-11-20, [0.8738293290722243, 2.21028567568419, 11.165884995243585]
12738 : 2027-11-20, [0.8847511376717511, 2.2348567697312, 11.380392092597049]
12739 : 2027-11-20, [0.8902854721026342, 2.2400592611351104, 11.619655266762253]
12740 : 2027-11-20, [0.8932798811618182, 2.237788151323203, 11.868931967514978]
12741 : 2027-11-20, [0.9006773080327427, 2.2502471311583627, 12.099075560808894]
12742 : 2027-11-20, [0.9059125084392755, 2.2562790058171602, 12.337808485743563]
12743 : 2027-11-20, [0.9137412779238799, 2.2695028955831993, 12.56675582649292]
12744 : 2027-11-20, [0.9177092602916717, 2.2704761888570326, 12.811814550851297]
12745 : 2027-11-20, [0.9202966104168551, 2.266274478602606, 13.063428910980537]
12746 : 2027-11-20, [0.9283562807310597, 2.280794804558014, 13.290848914710928]
12747 : 2027-11-20, [0.9312516743921919, 2.2781689130642264, 13.540579412543584]
12748 : 2027-11-20, [0.9330546463726986, 2.2717650753646494, 13.79518027826265]
12749 : 2027-11-20, [0.9427126519373172, 2.2922272138077675, 14.015060134254915]
12750 : 2027-11-20, [0.9469545642087003, 2.2939559848570816, 14.259089450934217]
12751 : 2027-11-20, [0.953952828180674, 2.30572613208218, 14.490321039737147]
12752 : 2027-11-20, [0.9545697567787982, 2.2945240250301477, 14.750906218191053]
12753 : 2027-11-20, [0.9640672022576271, 2.3141019923751163, 14.971830805367256]
12754 : 2027-11-20, [0.9720406038828118, 2.328321059629795, 15.199638336487393]
12755 : 2027-11-20, [0.9780824086668142, 2.3363689204711036, 15.435548670862083]
12756 : 2027-11-20, [0.987321432944666, 2.355081638345806, 15.657596928709529]
12757 : 2027-11-20, [0.9957262708278143, 2.3717430899010696, 15.882530639271119]
12758 : 2027-11-20, [0.9982942334516745, 2.367861372687692, 16.133844393860635]
12759 : 2027-11-20, [1.019226315460308, 2.426579201361351, 16.30419448317834]
12760 : 2027-11-20, [1.0240466782783426, 2.4303906494832264, 16.54556267223843]
12761 : 2027-11-20, [1.0474026540522834, 2.4966665802051278, 16.705930765742586]
12762 : 2027-11-20, [1.0591365080832957, 2.524529865708964, 16.91633362620774]
12763 : 2027-11-20, [1.0610877275911188, 2.5188875059169766, 17.170024766491903]
12764 : 2027-11-20, [1.0907803004346737, 2.6081728190325344, 17.301046880532795]
12765 : 2027-11-20, [1.1087201230939716, 2.6567901177458153, 17.484489759160212]
12766 : 2027-11-20, [1.122868014456179, 2.693030267547701, 17.68410171799612]
12767 : 2027-11-20, [1.1350165646439097, 2.722029688683867, 17.892953746672223]
12768 : 2027-11-20, [1.1780996554119696, 2.8570274373149314, 17.964872907273097]
12769 : 2027-11-20, [1.2048459056723058, 2.9371345222458, 18.108019572081894]
12770 : 2027-11-20, [1.2307438782064841, 3.0124387061059315, 18.256817415687586]
12771 : 2027-11-20, [1.2482668353150599, 3.059977335453451, 18.44175582923149]
12772 : 2027-11-20, [1.2877165638513204, 3.1837760945314812, 18.528507341617196]
12773 : 2027-11-20, [1.302422240135522, 3.224847439638893, 18.722730320225583]
12774 : 2027-11-20, [0.29589086093571404, 1.0780739417459326, 22.126035197318352]
12775 : 2027-11-20, [0.31610838755299375, 1.1485807324005382, 22.285310880046467]
12776 : 2027-11-20, [0.31680650293422385, 1.1619630423120118, 22.521230454753763]
12777 : 2027-11-20, [0.3486278370928802, 1.2655301934819791, 22.63584196942514]
12778 : 2027-11-20, [0.3578476389597115, 1.3017838598358338, 22.840368501204452]
12779 : 2027-11-20, [0.386968133920324, 1.4004625057736109, 22.962569360306063]
12780 : 2027-12-01, [0.6332001925784363, 1.4722238173198898, 7.894575990101674]
12781 : 2027-12-01, [0.038881429165671666, 1.6380437215015198, 8.57307484933281]
12782 : 2027-12-01, [0.05620647796409488, 1.6695894770536244, 8.77420404498228]
12783 : 2027-12-01, [0.06622513692138023, 1.7381428647280295, 8.94563199835059]
12784 : 2027-12-01, [0.04420261489702008, 1.7370279393668542, 9.218769445736127]
12785 : 2027-12-01, [0.048393896535831184, 1.7966864523015864, 9.404919651162583]
12786 : 2027-12-01, [0.04962300174100622, 1.8517031074485484, 9.598673890810446]
12787 : 2027-12-01, [0.05722630756697747, 1.9182601663711563, 9.774513526061865]
12788 : 2027-12-01, [0.06182479979556526, 1.9788446412804297, 9.959330558924004]
12789 : 2027-12-01, [0.07976283288160371, 2.0702384846539807, 10.099998682464417]
12790 : 2027-12-01, [0.1046566907868787, 2.176085337578138, 10.219257971634983]
12791 : 2027-12-01, [0.1265232307828944, 2.272108183919932, 10.351368585297173]
12792 : 2027-12-01, [0.15847669722506802, 2.392563672145313, 10.44895963062962]
12793 : 2027-12-01, [0.19981860875360688, 2.529389745638606, 10.520791645607787]
12794 : 2027-12-01, [0.8385165587063981, 2.016179853220401, 10.645303588073201]
12795 : 2027-12-01, [0.8520021317147911, 2.0479480315359475, 10.85004983674926]
12796 : 2027-12-01, [0.8555935510076107, 2.0438141788918203, 11.10059227010057]
12797 : 2027-12-01, [0.8639752337726293, 2.057198168748924, 11.328826597478448]
12798 : 2027-12-01, [0.8745868694172814, 2.0781540840203863, 11.547259046562333]
12799 : 2027-12-01, [0.8796684051275125, 2.0794480956586443, 11.790883499213843]
12800 : 2027-12-01, [0.8852263803204171, 2.083344177070641, 12.03142944260894]
12801 : 2027-12-01, [0.888907360528826, 2.079813880029626, 12.281278759441548]
12802 : 2027-12-01, [0.8977952422063415, 2.0950795908168294, 12.507125166976827]
12803 : 2027-12-01, [0.9014237330392643, 2.092012185555718, 12.756564081405015]
12804 : 2027-12-01, [0.9086857467151215, 2.1002778076113477, 12.991036445673531]
12805 : 2027-12-01, [0.9119254131345981, 2.0955306734906367, 13.242543913374766]
12806 : 2027-12-01, [0.919669921961959, 2.1072066126110975, 13.473123465426943]
12807 : 2027-12-01, [0.9212859487137076, 2.0965266430908858, 13.732187408195406]
12808 : 2027-12-01, [0.9314417214110405, 2.116659349251777, 13.951898929337183]
12809 : 2027-12-01, [0.9334522223440674, 2.107653476151976, 14.208894301503955]
12810 : 2027-12-01, [0.9343868348006724, 2.094971668609263, 14.470641496590062]
12811 : 2027-12-01, [0.9488088377655386, 2.1301071339296787, 14.671084028304783]
12812 : 2027-12-01, [0.9513954861911931, 2.12282488211774, 14.925779631691068]
12813 : 2027-12-01, [0.9581639771259444, 2.1308241068792886, 15.161011915994766]
12814 : 2027-12-01, [0.9669229755464444, 2.1462520975035413, 15.386824926950016]
12815 : 2027-12-01, [0.9806214556856878, 2.1789958437798056, 15.590382700534505]
12816 : 2027-12-01, [0.9828913330778122, 2.170153144418935, 15.846955522503256]
12817 : 2027-12-01, [0.9887628404544111, 2.176432561657079, 16.08480459788851]
12818 : 2027-12-01, [0.9991898768368065, 2.1960637971719836, 16.304746325991207]
