Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
3819  : 2023-10-01, [0.66014408800732172, 0.70747833840703456, 18.382377573585647]
3820  : 2023-10-01, [0.68977417455379431, 0.77138391540743745, 18.538841910038766]
3821  : 2023-10-01, [0.68649806521919099, 0.74393484416298727, 18.819567090617824]
3822  : 2023-10-01, [0.67796030859536582, 0.69954951235175833, 19.122490179052875]
3823  : 2023-10-01, [0.67647368270058439, 0.67829678828513151, 19.395229529014284]
3824  : 2023-10-01, [0.40396008913980408, 2.8777868053032654, 17.718253105556929]
3825  : 2023-10-01, [0.38004639408996971, 2.8580259241529062, 18.011927681757125]
3826  : 2023-10-01, [0.75093429527129385, 1.0080609137081771, 19.741004791020526]
3827  : 2023-10-01, [0.32309875293970453, 2.9062371985794488, 18.520664048480846]
3828  : 2023-10-01, [0.32662994592225608, 2.9472567343964458, 18.7261133196813]
3829  : 2023-10-01, [0.49467035994402558, 3.3262875068721494, 18.429042133183827]
3830  : 2023-10-01, [0.49432946051624838, 3.3603602434698945, 18.645310296013857]
3831  : 2023-10-01, [0.49940141286405698, 3.4026557789150078, 18.847942808220935]
3832  : 2023-10-01, [0.48018528623388351, 3.4131297500791282, 19.106684963686988]
3833  : 2023-10-01, [0.47322759190188185, 3.4305597173177667, 19.346212690780352]
3834  : 2023-10-01, [0.45412753265061351, 3.4262402670343488, 19.619632200315039]
3835  : 2023-10-01, [0.43356917263557399, 3.4171951874194422, 19.899235639944983]
3836  : 2023-10-01, [0.28662128657060143, 2.9001746049011179, 20.813204108528282]
3837  : 2023-10-01, [0.77338688769764441, 0.99196643971199061, 22.484646672590365]
3838  : 2023-10-01, [1.0872423767612758, 2.3129203816808146, 21.099837241557911]
3839  : 2023-10-01, [0.21264887946380659, 2.8427898698341196, 21.694561250702073]
3840  : 2023-10-10, [0.22718521406989189, 1.2808508814595767, 8.4919639044705324]
3841  : 2023-10-10, [0.22982829109764724, 1.3079307963850411, 8.712240912517311]
3842  : 2023-10-10, [0.23269695315085051, 1.3360876862418325, 8.9312153606073164]
3843  : 2023-10-10, [0.23707660066909747, 1.3677705232640605, 9.1451528760668417]
3844  : 2023-10-10, [0.23493103498245935, 1.3948075876715123, 9.3702613773460293]
3845  : 2023-10-10, [0.23807990901290993, 1.422354497031791, 9.5895655939552995]
3846  : 2023-10-10, [0.24180612340118277, 1.453752101119395, 9.8044417754794235]
3847  : 2023-10-10, [0.24367497155082316, 1.4810879412697533, 10.025237087179423]
3848  : 2023-10-10, [0.24525518358096079, 1.5082739602170463, 10.246470856201995]
3849  : 2023-10-10, [0.24655752140598131, 1.534912112107867, 10.468530366486153]
3850  : 2023-10-10, [0.2477680963710443, 1.5619965057476954, 10.690235397881262]
3851  : 2023-10-10, [0.24869333885927672, 1.5882441627034527, 10.91306249843727]
3852  : 2023-10-10, [0.24752003481299761, 1.6103650455799539, 11.142114919607049]
3853  : 2023-10-10, [0.24818033355808272, 1.637550289143676, 11.364269377298241]
3854  : 2023-10-10, [0.24645220962007808, 1.658635039807419, 11.594912750572501]
3855  : 2023-10-10, [0.24458595722481391, 1.6807968119229078, 11.824617230852279]
3856  : 2023-10-10, [0.24233146789445467, 1.7018061538760774, 12.055862378229468]
3857  : 2023-10-10, [0.23980211835681656, 1.7218577388298073, 12.288340142813377]
3858  : 2023-10-10, [0.2347358068497622, 1.7374360540662692, 12.527828139083969]
3859  : 2023-10-10, [0.22930372171501115, 1.7526241750382583, 12.76807210324673]
3860  : 2023-10-10, [0.22101970759763234, 1.7624314999970621, 13.016548792405306]
3861  : 2023-10-10, [0.21205270569925844, 1.7683401465669315, 13.26960714773381]
3862  : 2023-10-10, [0.17888598701449851, 1.719982032015587, 13.601131980969916]
3863  : 2023-10-10, [0.16551202205476059, 1.7122185970495098, 13.872269380895728]
3864  : 2023-10-10, [0.19544348328795585, 1.8137347447495624, 13.990821771962482]
3865  : 2023-10-10, [0.19013135882588714, 1.8298880635796015, 14.22998057759451]
3866  : 2023-10-10, [0.18460207330067041, 1.8482188553418479, 14.46717907135748]
3867  : 2023-10-10, [0.17571610359323345, 1.8629441635760602, 14.711339732830703]
3868  : 2023-10-10, [0.16351470141261781, 1.8520813490359298, 14.984403949551453]
3869  : 2023-10-10, [0.14750277352208163, 1.8455235806218226, 15.256973645856096]
3870  : 2023-10-10, [0.13702193613958952, 1.8509355325369101, 15.512042531323498]
3871  : 2023-10-10, [0.11953487083491404, 1.8388962911926321, 15.791568837972452]
3872  : 2023-10-10, [0.1046260869390043, 1.8345626618518938, 16.060811251209103]
3873  : 2023-10-10, [0.092439857479003559, 1.834725449991232, 16.322834692529764]
3874  : 2023-10-10, [0.069446347928829547, 1.8069700359743253, 16.623583616096845]
3875  : 2023-10-10, [0.65856507939797815, 0.69365611350248013, 17.397778807099542]
3876  : 2023-10-10, [0.64725460266760304, 0.63983226462820608, 17.712913132704191]
3877  : 2023-10-10, [0.22083325742112489, 2.2533100722144503, 16.775856670364426]
3878  : 2023-10-10, [0.6613865559492158, 0.64157534702304375, 18.197038097027743]
3879  : 2023-10-10, [0.4281667215238793, 2.7123800178417032, 16.609453260634421]
3880  : 2023-10-10, [0.40731093102236149, 2.7025735993149254, 16.89011546966271]
3881  : 2023-10-10, [0.2655396055523575, 2.4679486515870916, 17.516511742860555]
3882  : 2023-10-10, [0.334059337693417, 2.6357332401812927, 17.53020742212529]
3883  : 2023-10-10, [0.32468298509763666, 2.6405052132476237, 17.784811801654737]
3884  : 2023-10-10, [0.40876134915165391, 2.7725759408263677, 17.818662710021979]
3885  : 2023-10-10, [0.3793487733991675, 2.7419924081897857, 18.128658818411044]
3886  : 2023-10-10, [0.3640110815617813, 2.7356616079982925, 18.400327310439923]
3887  : 2023-10-10, [0.34418872949660911, 2.8323482628671126, 18.573463007636274]
3888  : 2023-10-10, [0.34797749399434369, 2.8728025334948137, 18.779219972510841]
3889  : 2023-10-10, [0.34834496182949948, 2.9074445126984934, 18.994210525472006]
3890  : 2023-10-10, [0.34478162788495681, 2.9303106939811694, 19.224907678133874]
3891  : 2023-10-10, [0.31537826752427284, 2.8993350542117504, 19.535286678263976]
3892  : 2023-10-10, [0.29970828789540482, 2.8971475422902846, 19.80314416981431]
3893  : 2023-10-10, [0.55408001619052072, 3.0172276514299456, 19.678692332379537]
3894  : 2023-10-10, [0.56023213317738751, 3.4464384745064174, 19.493329392316195]
3895  : 2023-10-10, [0.48686879598153232, 3.3306248461960442, 19.932506357822426]
3896  : 2023-10-10, [0.32051031075685243, 2.8216481296407521, 20.857841559602395]
3897  : 2023-10-10, [0.81554829571610599, 1.0201926801845738, 22.414259024099319]
3898  : 2023-10-10, [0.65863438459424872, 3.7478555055748513, 20.093510109830902]
3899  : 2023-10-10, [0.24654986223715414, 2.7598104411967426, 21.743639696566103]
3900  : 2023-10-20, [0.22266912670659078, 1.2277613810579062, 8.5495694922355039]
3901  : 2023-10-20, [0.22579121865195631, 1.2553160030147057, 8.7688927783333384]
3902  : 2023-10-20, [0.23051053513706068, 1.2842554385128446, 8.9852340263500956]
3903  : 2023-10-20, [0.2289110481625834, 1.309742994670942, 9.2113459571664755]
3904  : 2023-10-20, [0.23141110441917481, 1.3354275245093334, 9.4331613710714919]
3905  : 2023-10-20, [0.23497593581017098, 1.3652195985187356, 9.6498044656710924]
3906  : 2023-10-20, [0.23664935436612583, 1.3891644849184193, 9.8741861607154569]
3907  : 2023-10-20, [0.23831267571685458, 1.4160384960661065, 10.095648828217039]
3908  : 2023-10-20, [0.24145098491155054, 1.4455708543249293, 10.312978160763521]
3909  : 2023-10-20, [0.24077311262482878, 1.4660715617607163, 10.543155325614455]
3910  : 2023-10-20, [0.24365765871856443, 1.4949127891900982, 10.761429552091336]
3911  : 2023-10-20, [0.24255754874859578, 1.5154636749427668, 10.991978776308637]
3912  : 2023-10-20, [0.2432561889755197, 1.5410382592286664, 11.215705551795812]
3913  : 2023-10-20, [0.24368726581072936, 1.5647678232405038, 11.441544910948766]
3914  : 2023-10-20, [0.24201343162698435, 1.5857507712641796, 11.672235797108836]
3915  : 2023-10-20, [0.23987121091592042, 1.6039598771174102, 11.90616891196667]
3916  : 2023-10-20, [0.23763376669876496, 1.6240494827005569, 12.13831675060068]
3917  : 2023-10-20, [0.23268196913155573, 1.6363717163199654, 12.380946314548478]
3918  : 2023-10-20, [0.22981443423784842, 1.6554020518028498, 12.614783513959299]
3919  : 2023-10-20, [0.22424897132311436, 1.6685069577526985, 12.857244070924187]
3920  : 2023-10-20, [0.21570369999954517, 1.6733931254305525, 13.110903174569904]
3921  : 2023-10-20, [0.20668897509104217, 1.6786738570312447, 13.364637167877714]
3922  : 2023-10-20, [0.19711354612128504, 1.6857341012394667, 13.617152352639247]
3923  : 2023-10-20, [0.18711280563121377, 1.6831177456434516, 13.879769448725336]
3924  : 2023-10-20, [0.19537029473691186, 1.7186510944031739, 14.085978610859915]
3925  : 2023-10-20, [0.1872147494903868, 1.7335016208869551, 14.329283629622655]
3926  : 2023-10-20, [0.17880066215905357, 1.7435958068972965, 14.577603530943648]
3927  : 2023-10-20, [0.17276145294477024, 1.7559427902174189, 14.821295756837813]
3928  : 2023-10-20, [0.15742061146238723, 1.7468417822183731, 15.095737606319238]
3929  : 2023-10-20, [0.14744465621137512, 1.7498143867983809, 15.352740956990244]
3930  : 2023-10-20, [0.13708726005870631, 1.7549258835112238, 15.607986856430069]
3931  : 2023-10-20, [0.12291915927520035, 1.74877221924162, 15.87830862148318]
3932  : 2023-10-20, [0.10478461040255678, 1.7323780230098533, 16.162837366587588]
3933  : 2023-10-20, [0.089254686394799554, 1.7218601985347581, 16.438885115070441]
3934  : 2023-10-20, [0.066247253819706767, 1.6940318099990259, 16.739720936181264]
3935  : 2023-10-20, [0.83887865951813601, 1.5903839233731587, 16.320737417108706]
3936  : 2023-10-20, [0.83123537339748066, 1.5436158175116912, 16.625148809090827]
3937  : 2023-10-20, [0.23039401936915332, 2.1714720273596355, 16.848133953271212]
3938  : 2023-10-20, [0.22968293002341569, 2.1907774298086422, 17.079539640167944]
3939  : 2023-10-20, [0.21896754143817773, 2.1933163188397033, 17.337716139722119]
3940  : 2023-10-20, [0.20088412694630545, 2.1629445468950825, 17.63617132615861]
3941  : 2023-10-20, [0.19613064561513857, 2.177240377919599, 17.876628976465263]
3942  : 2023-10-20, [0.25779992142598945, 2.3629044323686417, 17.879295646205371]
3943  : 2023-10-20, [0.25321403804561321, 2.3645768681586827, 18.132209093795705]
3944  : 2023-10-20, [0.32988079729411374, 2.551293902499701, 18.118825300206186]
3945  : 2023-10-20, [0.31327595961833005, 2.5369819878708064, 18.399742052510863]
3946  : 2023-10-20, [0.28905468689749997, 2.5059592628076501, 18.704986050294849]
3947  : 2023-10-20, [0.3524022660572253, 2.6016538615025913, 18.795943872440183]
3948  : 2023-10-20, [0.35996988944810343, 2.762245723110047, 18.877784387441846]
3949  : 2023-10-20, [0.35006544617049978, 2.7714563138844897, 19.128478239945007]
3950  : 2023-10-20, [0.169609651951941, 2.4044850907344437, 19.925905257313612]
3951  : 2023-10-20, [0.088016045369158774, 2.2231753990272409, 20.4388085556036]
3952  : 2023-10-20, [1.0499075936626421, 2.1084401068433229, 19.841652299494037]
3953  : 2023-10-20, [0.96494912908740582, 1.8149136910490666, 20.470137179863528]
3954  : 2023-10-20, [0.58798657288525558, 3.3699658068123246, 19.542047620302419]
3955  : 2023-10-20, [0.51626272091483372, 3.2346452607316327, 19.999092018353537]
3956  : 2023-10-20, [0.44072020815306345, 3.0972465351621139, 20.462033256684819]
3957  : 2023-10-20, [0.39000346428912036, 3.0045520253623992, 20.85544451034848]
3958  : 2023-10-20, [0.79991659517567371, 0.84111120845166421, 22.858972196372665]
3959  : 2023-10-20, [0.31892253079192046, 2.7192810858486927, 21.711796383359388]
3960  : 2023-11-01, [0.21436083671332851, 1.1652850664749563, 8.6203540968117149]
3961  : 2023-11-01, [0.2190270981991615, 1.1931202873064444, 8.8378526144943947]
3962  : 2023-11-01, [0.22159571153931987, 1.2162365609285113, 9.0621677275321684]
3963  : 2023-11-01, [0.22363976105706695, 1.2397965465407124, 9.2865636924022219]
3964  : 2023-11-01, [0.22710867425166806, 1.2676473568165829, 9.5052439689317492]
3965  : 2023-11-01, [0.23214353031056661, 1.3002034207743942, 9.7176530489150394]
3966  : 2023-11-01, [0.23369805569905919, 1.32372679265259, 9.9425751516483523]
3967  : 2023-11-01, [0.23510778795736439, 1.3472701593747993, 10.167622052667836]
3968  : 2023-11-01, [0.23812985078262977, 1.3741276069659096, 10.387742542251461]
3969  : 2023-11-01, [0.23932086628380905, 1.3987688067615123, 10.611910326954678]
3970  : 2023-11-01, [0.24012257262763595, 1.4194701397235712, 10.840407287648793]
3971  : 2023-11-01, [0.24091453782377747, 1.4433575530768754, 11.065727909099346]
3972  : 2023-11-01, [0.23746706398139228, 1.4549901898860775, 11.307542746132532]
3973  : 2023-11-01, [0.23772722311910677, 1.4760668910234416, 11.536205885857452]
3974  : 2023-11-01, [0.23795297092276982, 1.4993497248810708, 11.762697304196159]
3975  : 2023-11-01, [0.23356282352094579, 1.5101817205704025, 12.006255455908651]
3976  : 2023-11-01, [0.23334505056749719, 1.532287616689221, 12.234367332743284]
3977  : 2023-11-01, [0.22836974261339096, 1.5436095236391432, 12.478020733747465]
3978  : 2023-11-01, [0.22525587074683387, 1.5579654403516454, 12.71677868890152]
3979  : 2023-11-01, [0.21961129745075031, 1.5699610115033853, 12.960427691045863]
3980  : 2023-11-01, [0.21363125355732193, 1.5722404353900923, 13.214128311052585]
3981  : 2023-11-01, [0.20456759829302171, 1.5788758262592069, 13.46655657544777]
3982  : 2023-11-01, [0.19241376529366772, 1.5750602920635839, 13.732525942642749]
3983  : 2023-11-01, [0.19270711222172476, 1.5980203854619701, 13.959272502316306]
3984  : 2023-11-01, [0.19027318507352162, 1.6158433006040278, 14.193883514322451]
3985  : 2023-11-01, [0.18486913290018039, 1.6261907987540232, 14.438940068345794]
3986  : 2023-11-01, [0.17641424155789037, 1.6308062381181954, 14.692779520323912]
3987  : 2023-11-01, [0.16745254422729133, 1.6346077715826914, 14.947939684190018]
3988  : 2023-11-01, [0.15799875222323054, 1.6357330220959907, 15.206268225680777]
3989  : 2023-11-01, [0.14512434006901234, 1.631090921529835, 15.473784738401156]
3990  : 2023-11-01, [0.13467240621534796, 1.6307820214115274, 15.734545572373122]
3991  : 2023-11-01, [0.12051908487878918, 1.6217313707977665, 16.007749544323445]
3992  : 2023-11-01, [0.10237786957365602, 1.6028289478589375, 16.294793182567407]
3993  : 2023-11-01, [0.090216458907684968, 1.5980922159666158, 16.5616913251257]
3994  : 2023-11-01, [0.074138768840595004, 1.5848973526088699, 16.840963878550536]
3995  : 2023-11-01, [0.050999667029528691, 1.5506076116821188, 17.148392721288353]
3996  : 2023-11-01, [0.83589995999952915, 1.4384074125395501, 16.725692627460919]
3997  : 2023-11-01, [0.83276533479822723, 1.4166888334309513, 17.000545831770822]
3998  : 2023-11-01, [0.23308498699421976, 2.0583432466211482, 17.208571766384633]
3999  : 2023-11-01, [0.22576414397579661, 2.0619408429778465, 17.462295013046358]
4000  : 2023-11-01, [0.21822937158919858, 2.0663722365922217, 17.715398391818582]
4001  : 2023-11-01, [0.20694415860870721, 2.0619848843410908, 17.9810709570502]
4002  : 2023-11-01, [0.26419836570309352, 2.2316168608941003, 18.004184773402805]
4003  : 2023-11-01, [0.26374078060300943, 2.2554642957209552, 18.230794923676036]
4004  : 2023-11-01, [0.26678043987989009, 2.289125242801259, 18.44409431731885]
4005  : 2023-11-01, [0.255840698934519, 2.2984948681299064, 18.695664432935576]
4006  : 2023-11-01, [0.39610733539604187, 2.6277001672632387, 18.476192497340719]
4007  : 2023-11-01, [0.35493698139711161, 2.5676048039993056, 18.827458214603581]
4008  : 2023-11-01, [0.32480315972754487, 2.5305486291056272, 19.144648211166828]
4009  : 2023-11-01, [0.26393787031543386, 2.4295203728262535, 19.556541756858312]
4010  : 2023-11-01, [0.22144098862726486, 2.3529600727632975, 19.92559893860944]
4011  : 2023-11-01, [0.15612599803071286, 2.228601493655904, 20.365272508313382]
4012  : 2023-11-01, [0.056185946874891, 1.9959417844159775, 20.94787226870913]
4013  : 2023-11-01, [1.006939130100436, 1.7847801505679395, 20.458280719331626]
4014  : 2023-11-01, [0.94170780659051412, 1.5550588189797414, 21.003233374429744]
4015  : 2023-11-01, [0.46885115166591712, 2.9742630716670315, 20.306885776667055]
4016  : 2023-11-01, [0.51338168852447152, 3.0724207178562875, 20.414197593619242]
4017  : 2023-11-01, [0.45211052615437414, 2.958389817670187, 20.839499656175441]
4018  : 2023-11-01, [0.3839395839554734, 2.8271032384760919, 21.288957177568431]
4019  : 2023-11-01, [0.084512136191752324, 2.0661979994882582, 22.599289864319989]
4020  : 2023-11-10, [0.21354948478612013, 1.1217906115002032, 8.6646599037136767]
4021  : 2023-11-10, [0.21589792321223941, 1.1439619556399709, 8.8901401211477911]
4022  : 2023-11-10, [0.22099638708674207, 1.1751070958264858, 9.1038965170867723]
4023  : 2023-11-10, [0.22286433152446647, 1.1963290906206563, 9.3308065778548777]
4024  : 2023-11-10, [0.22459518109631438, 1.218525341336824, 9.5568794775668628]
4025  : 2023-11-10, [0.22785118078497768, 1.2444984598796447, 9.777650359335377]
4026  : 2023-11-10, [0.22751285781223629, 1.2621315522695571, 10.010355589918207]
4027  : 2023-11-10, [0.23046575708565503, 1.2875006214827232, 10.23203362143162]
4028  : 2023-11-10, [0.23336479958183098, 1.3134349331502313, 10.453200267267938]
4029  : 2023-11-10, [0.23440218368576685, 1.3355051663028863, 10.680092650011346]
4030  : 2023-11-10, [0.23517466626670239, 1.3563047666714179, 10.908520567061879]
4031  : 2023-11-10, [0.23379090402360775, 1.3721836711992623, 11.144025424777128]
4032  : 2023-11-10, [0.23628865881625971, 1.3986126015485867, 11.365098739635153]
4033  : 2023-11-10, [0.2344166624273146, 1.4129511110244912, 11.602632226548193]
4034  : 2023-11-10, [0.232421030272601, 1.4282592673945707, 11.839319702332826]
4035  : 2023-11-10, [0.23003091511232535, 1.4425392641417611, 12.077429820745914]
4036  : 2023-11-10, [0.22749717163904126, 1.4588981914807988, 12.313604636880161]
4037  : 2023-11-10, [0.22479544636933346, 1.4681913311257733, 12.557013222504894]
4038  : 2023-11-10, [0.21931453023106412, 1.4792066054926378, 12.801478864276296]
4039  : 2023-11-10, [0.21337829474564834, 1.4852290560128709, 13.051392649241482]
4040  : 2023-11-10, [0.20472482064888178, 1.4872258100824725, 13.308049369268646]
4041  : 2023-11-10, [0.20052302468194694, 1.4987495524377628, 13.550727422880293]
4042  : 2023-11-10, [0.19084270615797322, 1.4981836956701498, 13.810973598171879]
4043  : 2023-11-10, [0.19374409697848716, 1.5253047289302082, 14.030951174091305]
4044  : 2023-11-10, [0.18871269357444317, 1.5372028888065428, 14.274084417619015]
4045  : 2023-11-10, [0.17777744184355584, 1.5324463524018503, 14.539776205754594]
4046  : 2023-11-10, [0.1719297276948239, 1.539655831818298, 14.788414440486877]
4047  : 2023-11-10, [0.16572668156680767, 1.5464833108002227, 15.037790007632969]
4048  : 2023-11-10, [0.15341161381111132, 1.5413422254805436, 15.305246160708347]
4049  : 2023-11-10, [0.14341055946439688, 1.5401958445478285, 15.566393595987773]
4050  : 2023-11-10, [0.12986130916608371, 1.5311853216565101, 15.838953369177407]
4051  : 2023-11-10, [0.11879154126489992, 1.5265214564836391, 16.104687002251463]
4052  : 2023-11-10, [0.10725847521226493, 1.5209720737269015, 16.371769451060832]
4053  : 2023-11-10, [0.085073048020854011, 1.4896977653268859, 16.67522918665226]
4054  : 2023-11-10, [0.072356944701610554, 1.4837604958892188, 16.943882559409172]
4055  : 2023-11-10, [0.049011435600111855, 1.4470475264208704, 17.253941037979018]
4056  : 2023-11-10, [0.84015918805302958, 1.3646001279429267, 16.795240684004046]
4057  : 2023-11-10, [0.22817117882802143, 1.9281269655793911, 17.093701855592588]
4058  : 2023-11-10, [0.23075769535037327, 1.9529824740559845, 17.316259830593641]
4059  : 2023-11-10, [0.22674720212848815, 1.9624000614828709, 17.560852736388643]
4060  : 2023-11-10, [0.21926867182557902, 1.963376777027575, 17.817354551146849]
4061  : 2023-11-10, [0.21150284294644342, 1.9653073917776194, 18.073189765275938]
4062  : 2023-11-10, [0.26477886578732152, 2.1148075089519165, 18.12041362526076]
4063  : 2023-11-10, [0.3972769476791575, 2.4347262555506384, 17.917996796770208]
4064  : 2023-11-10, [0.3744153695994461, 2.4115924609996409, 18.213992169400914]
4065  : 2023-11-10, [0.35348225894536267, 2.3939637362289825, 18.502554004825654]
4066  : 2023-11-10, [0.31460922255977808, 2.3350235251014069, 18.850367252338817]
4067  : 2023-11-10, [0.2838825597702464, 2.2774910680092555, 19.188626372220501]
4068  : 2023-11-10, [0.35212388357879953, 2.4693924018584559, 19.178483714562745]
4069  : 2023-11-10, [0.29684583912507628, 2.3746353969638117, 19.578518763911116]
4070  : 2023-11-10, [0.24143993172912254, 2.2686878978036864, 19.989872170467191]
4071  : 2023-11-10, [0.19777278861223793, 2.1973859019345867, 20.354841309453175]
4072  : 2023-11-10, [0.13065558006045014, 2.0641541905061871, 20.805190229433364]
4073  : 2023-11-10, [1.0072151923778714, 1.7654855639680744, 20.477299243654052]
4074  : 2023-11-10, [0.94883965982815943, 1.5679928027949621, 20.983167537376879]
4075  : 2023-11-10, [0.92774565854203217, 1.3615810450564449, 21.460673296401524]
4076  : 2023-11-10, [0.46179881272618528, 2.8444539730449572, 20.693747214228857]
4077  : 2023-11-10, [0.50891701011578583, 2.9445349180421445, 20.796548071842068]
4078  : 2023-11-10, [0.42984577492283488, 2.7846970530180268, 21.285457172059139]
4079  : 2023-11-10, [0.30660115113881509, 2.5134555327287784, 21.929943316132405]
4080  : 2023-11-20, [0.20963473510349356, 1.0680569637959063, 8.7223083011006004]
4081  : 2023-11-20, [0.21315003827541973, 1.0929019625628635, 8.9439479991617183]
4082  : 2023-11-20, [0.21504235374358721, 1.1137415819788925, 9.1712160642775196]
4083  : 2023-11-20, [0.21833844543774783, 1.1383158597345193, 9.3933456948277332]
4084  : 2023-11-20, [0.21987406349632241, 1.158829021356822, 9.6212969151468553]
4085  : 2023-11-20, [0.22296595778625083, 1.1827412486256748, 9.8442927935880746]
4086  : 2023-11-20, [0.22420257725169376, 1.2027843236691413, 10.073013099079164]
4087  : 2023-11-20, [0.22707653890152041, 1.2263700169987606, 10.296553444099718]
4088  : 2023-11-20, [0.22802311758837457, 1.2455339722525673, 10.526442910159059]
4089  : 2023-11-20, [0.22887557850901846, 1.2663042248815921, 10.754820196609391]
4090  : 2023-11-20, [0.22952087352962333, 1.285318981627088, 10.985160144843288]
4091  : 2023-11-20, [0.22988822529608338, 1.3040375667353183, 11.216074207968598]
4092  : 2023-11-20, [0.2304037577962724, 1.3174368340375269, 11.452159408166199]
4093  : 2023-11-20, [0.22836545824582399, 1.3344739816256326, 11.687160560128543]
4094  : 2023-11-20, [0.22831302941089521, 1.3534666747745312, 11.918220295814576]
4095  : 2023-11-20, [0.2281272664906463, 1.3722700276061621, 12.149602705903193]
4096  : 2023-11-20, [0.22320813794529304, 1.378532490889075, 12.398259371165631]
4097  : 2023-11-20, [0.22027986877934516, 1.3909442102660359, 12.638775920954618]
4098  : 2023-11-20, [0.214676285339926, 1.3957800912074085, 12.889543623452665]
4099  : 2023-11-20, [0.21115867724036919, 1.4071411978711579, 13.131700124888471]
4100  : 2023-11-20, [0.20482811828959777, 1.4116578911527522, 13.383513990557651]
4101  : 2023-11-20, [0.19563199464409597, 1.4092015082575349, 13.645166497098369]
4102  : 2023-11-20, [0.19355344925718782, 1.4239208922043485, 13.882525658538466]
4103  : 2023-11-20, [0.18859937673132168, 1.4310239345273141, 14.130376688741364]
4104  : 2023-11-20, [0.18337349701184436, 1.437709618358638, 14.378916884629518]
4105  : 2023-11-20, [0.17520108917801877, 1.439408227760109, 14.635390683061871]
4106  : 2023-11-20, [0.16925459929589773, 1.444301917700453, 14.886443483003649]
4107  : 2023-11-20, [0.16312308823026342, 1.450946236325793, 15.135930675443943]
4108  : 2023-11-20, [0.14765411745466284, 1.4332254790538517, 15.419120403491485]
4109  : 2023-11-20, [0.1375301659349161, 1.4284007938286194, 15.684069040236464]
4110  : 2023-11-20, [0.12702680788836826, 1.4255574981078003, 15.947415694003832]
4111  : 2023-11-20, [0.11271438978220806, 1.4105826405052218, 16.226702969712566]
4112  : 2023-11-20, [0.10433952742837942, 1.4099013598712786, 16.48575911270034]
4113  : 2023-11-20, [0.088921887618384626, 1.3948469607227891, 16.766231151658825]
4114  : 2023-11-20, [0.06928871786447062, 1.3664312439985213, 17.06428003813701]
4115  : 2023-11-20, [0.049033461275040303, 1.3381680724234932, 17.362798466301467]
4116  : 2023-11-20, [0.8379667677506355, 1.2582529587198235, 16.903780273529541]
4117  : 2023-11-20, [0.82996999088458767, 1.2140234439827533, 17.206006565132657]
4118  : 2023-11-20, [0.23040464144192266, 1.8391634163867912, 17.430431942171285]
4119  : 2023-11-20, [0.229746132835112, 1.8544683502941981, 17.665785516870688]
4120  : 2023-11-20, [0.43540060054214225, 2.3286946694096677, 17.23590473004819]
4121  : 2023-11-20, [0.43226958351086731, 2.3450924670269324, 17.4726379494622]
4122  : 2023-11-20, [0.41696421028499497, 2.3369097850492406, 17.746126004665765]
4123  : 2023-11-20, [0.3984555367890058, 2.3164293127067439, 18.03511515050425]
4124  : 2023-11-20, [0.38188734188747048, 2.3030798474162579, 18.315032810696273]
4125  : 2023-11-20, [0.36448574519697358, 2.2890344808309364, 18.596479773972089]
4126  : 2023-11-20, [0.33958391188064962, 2.2565470893422761, 18.903868998777074]
4127  : 2023-11-20, [0.31318796592983916, 2.2103936494046126, 19.22641838466555]
4128  : 2023-11-20, [0.27167056309544663, 2.148831415800978, 19.579498021103575]
4129  : 2023-11-20, [0.21614957389957098, 2.0465178980282932, 19.987332528072134]
4130  : 2023-11-20, [0.29191659683122401, 2.2426690460130412, 19.965414357155737]
4131  : 2023-11-20, [0.25462808939016268, 2.182024240430454, 20.313347670179382]
4132  : 2023-11-20, [0.18763085616289493, 2.0495359235607773, 20.762833220276331]
4133  : 2023-11-20, [0.07256410007688209, 1.7952925539297393, 21.382143345993381]
4134  : 2023-11-20, [0.98230939592945365, 1.5357681959729101, 20.981922408097635]
4135  : 2023-11-20, [0.90369521463739266, 1.2628373020597541, 21.583467483302851]
4136  : 2023-11-20, [0.4991184286471827, 2.7788729110403789, 20.72200866031244]
4137  : 2023-11-20, [0.43195749216806273, 2.6426611222817824, 21.175381385550153]
4138  : 2023-11-20, [0.37130053752689796, 2.522759909628999, 21.605939552844106]
4139  : 2023-11-20, [0.37291165620203159, 2.5159246783008209, 21.861163665497148]
4140  : 2023-12-01, [0.20657333061689248, 1.0140505280218555, 8.7793761413612526]
4141  : 2023-12-01, [0.20835133971133057, 1.032457352032891, 9.0091913082557777]
4142  : 2023-12-01, [0.21159415750842947, 1.0558072332204209, 9.2325986092711503]
4143  : 2023-12-01, [0.21317280670920322, 1.0719559616801257, 9.4648712316106707]
4144  : 2023-12-01, [0.21624090864787265, 1.0952097558621745, 9.6885493354899523]
4145  : 2023-12-01, [0.21751394478352204, 1.1134520827810894, 9.9190339724353898]
4146  : 2023-12-01, [0.22034185327148653, 1.1354429542867672, 10.144215192441745]
4147  : 2023-12-01, [0.22127126560870536, 1.1529841936470584, 10.375744540744236]
4148  : 2023-12-01, [0.22398172777394859, 1.1755648793934155, 10.600453392832637]
4149  : 2023-12-01, [0.22465924723525993, 1.1927670726689457, 10.832573680095795]
4150  : 2023-12-01, [0.22522007503285321, 1.2104081192843523, 11.064371805682795]
