Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
10321 : 2026-10-10, [0.4616631356170876, 0.9682283969440342, 8.820108467438878]
10322 : 2026-10-10, [0.47998975344667055, 1.022470844740998, 8.99753940181233]
10323 : 2026-10-10, [0.4968222177528911, 1.0715914210420063, 9.181586361205104]
10324 : 2026-10-10, [0.5173409648976152, 1.1338854744103908, 9.348773560691994]
10325 : 2026-10-10, [0.5382381426829441, 1.1979125016152103, 9.513849355701845]
10326 : 2026-10-10, [0.5609723997375033, 1.268201669853563, 9.670825930408933]
10327 : 2026-10-10, [0.5858171129896994, 1.3462281492327555, 9.817954737777546]
10328 : 2026-10-10, [0.610848352786046, 1.4250345245562563, 9.964117122657697]
10329 : 2026-10-10, [0.6350536085244299, 1.4999890818454853, 10.114957309630084]
10330 : 2026-10-10, [0.6631153536238109, 1.6450459692424306, 10.191838677133758]
10331 : 2026-10-10, [0.6729707756895194, 1.6676915514209054, 10.409337672889576]
10332 : 2026-10-10, [0.6802859025756506, 1.6810842009034381, 10.63862989652091]
10333 : 2026-10-10, [0.6837943597210097, 1.6820849057687595, 10.88412073451023]
10334 : 2026-10-10, [0.69035589710238, 1.693151652908395, 11.116492449989225]
10335 : 2026-10-10, [0.6975605062428212, 1.707239524420172, 11.345199969337006]
10336 : 2026-10-10, [0.7057593321349833, 1.7235048127369061, 11.57073585512811]
10337 : 2026-10-10, [0.712180676943999, 1.7348153589216695, 11.803003964134332]
10338 : 2026-10-10, [0.7182352315688444, 1.7444762343829425, 12.037288534048212]
10339 : 2026-10-10, [0.7234634231684203, 1.7507573974121804, 12.275779179419398]
10340 : 2026-10-10, [0.729189460139273, 1.759801525163296, 12.51100901469743]
10341 : 2026-10-10, [0.736690467520593, 1.7742146868153463, 12.739094845664061]
10342 : 2026-10-10, [0.7460668381549362, 1.7943320780195606, 12.959601083825502]
10343 : 2026-10-10, [0.7533317503440948, 1.8079779286584845, 13.188690320997422]
10344 : 2026-10-10, [0.7600868782676683, 1.8183830799118494, 13.421530041820482]
10345 : 2026-10-10, [0.7674377815850888, 1.8332619159345287, 13.649300302480384]
10346 : 2026-10-10, [0.7762668217967513, 1.8510951387147587, 13.872638039488491]
10347 : 2026-10-10, [0.7899824373863871, 1.8854235083508077, 14.074594054262805]
10348 : 2026-10-10, [0.7991417389793682, 1.9052845392315028, 14.29557372178913]
10349 : 2026-10-10, [0.8104739147585979, 1.9317687959470693, 14.507757289294334]
10350 : 2026-10-10, [0.8242194246800084, 1.966145754273283, 14.709634821046707]
10351 : 2026-10-10, [0.835159029376605, 1.9902845992511795, 14.924556371372216]
10352 : 2026-10-10, [0.8538901341354072, 2.0408053456623154, 15.105304520202278]
10353 : 2026-10-10, [0.8742363855296876, 2.0950854271828465, 15.280678187287466]
10354 : 2026-10-10, [0.8901519615845523, 2.1351960051546524, 15.474652033260796]
10355 : 2026-10-10, [0.9113976771361657, 2.192793754791644, 15.645808568072189]
10356 : 2026-10-10, [0.9361467169562798, 2.2606974002046947, 15.803155882839025]
10357 : 2026-10-10, [0.9619063754639875, 2.3464558852610784, 15.941637739274935]
10358 : 2026-10-10, [0.08375739785660861, 2.5379029385458463, 16.878339663597544]
10359 : 2026-10-10, [0.10059350488212081, 2.605523912076902, 17.04388258304098]
10360 : 2026-10-10, [0.6228817542082661, 1.2259875629909107, 18.151130682800822]
10361 : 2026-10-10, [0.9208448657425464, 2.3383281751009917, 16.99082695915646]
10362 : 2026-10-10, [0.11153921732460007, 2.904145452071239, 17.48431533060416]
10363 : 2026-10-10, [0.07839769416477864, 2.8806031699549286, 17.79099913588029]
10364 : 2026-10-10, [0.7458662825594077, 1.5715191078043202, 18.68261460963627]
10365 : 2026-10-10, [0.8653074196678402, 1.955947570127998, 18.428745010204164]
10366 : 2026-10-10, [0.9557925852589731, 2.238654248622472, 18.305553166118553]
10367 : 2026-10-10, [0.400335050222538, 6.144193036091772, 15.20547191368569]
10368 : 2026-10-10, [0.7608418896689912, 2.1769841657048574, 19.062173944626153]
10369 : 2026-10-10, [0.7492134354504137, 1.694520549979743, 19.806266014569843]
10370 : 2026-10-10, [0.9641948563938139, 2.359968993104581, 19.175836150501606]
10371 : 2026-10-10, [1.1109047323892873, 2.8244033575912098, 18.814691910019505]
10372 : 2026-10-10, [0.8323071368844798, 3.358329835847342, 18.809363027268176]
10373 : 2026-10-10, [0.420972475234487, 4.928680600775232, 17.90034692399028]
10374 : 2026-10-10, [0.5149987048367406, 5.075375670489935, 17.909625624673325]
10375 : 2026-10-10, [0.8311409450242564, 1.7256533054575172, 21.193205749518228]
10376 : 2026-10-10, [1.0588525515523997, 2.4571197969123264, 20.484027651535275]
10377 : 2026-10-10, [0.43808763955821123, 6.860763426078488, 16.9511489343633]
10378 : 2026-10-10, [1.1556814701466498, 3.163807450929356, 20.180511078923995]
10379 : 2026-10-10, [0.7783498715982301, 1.607694618836049, 22.363955509565724]
10380 : 2026-10-20, [0.44081818432259046, 0.8440681175627263, 8.715113698114683]
10381 : 2026-10-20, [0.4570319394829111, 0.8892622929744357, 8.903705767542654]
10382 : 2026-10-20, [0.47331016351501515, 0.9350911613961094, 9.091598675088875]
10383 : 2026-10-20, [0.4915178282283018, 0.9876279257709218, 9.270854246000777]
10384 : 2026-10-20, [0.5103549932504899, 1.042844990685946, 9.446800016063564]
10385 : 2026-10-20, [0.5307642706977403, 1.1040376768645896, 9.61519805243767]
10386 : 2026-10-20, [0.5554689878425344, 1.180845113367886, 9.76368589878958]
10387 : 2026-10-20, [0.5779858716037258, 1.2493835514454372, 9.922630576950837]
10388 : 2026-10-20, [0.606467675322164, 1.3393942210431655, 10.05413810363467]
10389 : 2026-10-20, [0.647453515093769, 1.5286999571522666, 10.073846527753965]
10390 : 2026-10-20, [0.6604018474750801, 1.5603996151081811, 10.27919853741674]
10391 : 2026-10-20, [0.6656442276117945, 1.5647190138190135, 10.519636758569192]
10392 : 2026-10-20, [0.6733189750763282, 1.5782405712985401, 10.74844045362513]
10393 : 2026-10-20, [0.6802412189055336, 1.5887390844304783, 10.981019696663989]
10394 : 2026-10-20, [0.6847314027648718, 1.5903572664546493, 11.224911330780479]
10395 : 2026-10-20, [0.6914728355185406, 1.600996175451945, 11.457530989029515]
10396 : 2026-10-20, [0.6972663196457521, 1.6075453521706957, 11.695188328183551]
10397 : 2026-10-20, [0.7033707422617825, 1.6156942595145176, 11.930934998223702]
10398 : 2026-10-20, [0.7114623407207827, 1.6303602977326188, 12.1581773615466]
10399 : 2026-10-20, [0.7167986830416139, 1.6351536440925105, 12.398047672865875]
10400 : 2026-10-20, [0.72420306454848, 1.6473236093503323, 12.628473326101187]
10401 : 2026-10-20, [0.7287243124133777, 1.6491773474880298, 12.87209834009859]
10402 : 2026-10-20, [0.7383731391009113, 1.669773142786952, 13.091853718112137]
10403 : 2026-10-20, [0.7429170951480986, 1.6718822176063644, 13.335200687245537]
10404 : 2026-10-20, [0.7520139876063334, 1.6891624059021038, 13.558823606491563]
10405 : 2026-10-20, [0.7610387887267257, 1.7068470570484395, 13.782114154224836]
10406 : 2026-10-20, [0.7694010118586476, 1.7216744734172091, 14.008924514724143]
10407 : 2026-10-20, [0.7832493375146566, 1.7554183370980108, 14.211332325387332]
10408 : 2026-10-20, [0.7943531725247712, 1.7796603260650328, 14.425986501410195]
10409 : 2026-10-20, [0.8030324962916469, 1.795720896359155, 14.651246607349197]
10410 : 2026-10-20, [0.813882091358529, 1.8186385778930332, 14.867479330748438]
10411 : 2026-10-20, [0.8345364750299572, 1.8743889994898963, 15.041074525480147]
10412 : 2026-10-20, [0.84259702443881, 1.8876188071069537, 15.269784168454237]
10413 : 2026-10-20, [0.8662000527790472, 1.9539041342838632, 15.42989581293709]
10414 : 2026-10-20, [0.8821444214015646, 1.992781301078148, 15.625074277520287]
10415 : 2026-10-20, [0.9088947579744534, 2.065893273215284, 15.775211968810263]
10416 : 2026-10-20, [0.9269650480171076, 2.112013492138801, 15.961021459844092]
10417 : 2026-10-20, [0.9501163931732841, 2.180891037124641, 16.118992569702076]
10418 : 2026-10-20, [0.3207619927551018, 4.916026034974961, 14.263211972269938]
10419 : 2026-10-20, [0.7919289132722848, 1.7469542919033827, 17.211116794824335]
10420 : 2026-10-20, [0.8774992845238293, 2.026955141786178, 17.095545573689993]
10421 : 2026-10-20, [0.7309571734069478, 1.403530465445465, 18.115512361147587]
10422 : 2026-10-20, [0.7481462388877275, 1.4500985638327513, 18.301755197279522]
10423 : 2026-10-20, [0.7712790061349958, 1.5161238715867638, 18.46259712227824]
10424 : 2026-10-20, [0.8529764541854012, 1.7788796564753038, 18.368143889339294]
10425 : 2026-10-20, [0.9504244681285535, 2.0847976354212796, 18.214777896450165]
10426 : 2026-10-20, [0.9917560669721973, 2.213037861065866, 18.295206071961935]
10427 : 2026-10-20, [0.6845506370122486, 1.6743227488444279, 19.391126614143325]
10428 : 2026-10-20, [1.0046576507306304, 2.755240355622467, 18.240101993646903]
10429 : 2026-10-20, [0.9310297301049578, 2.0786175844066546, 19.24035268548839]
10430 : 2026-10-20, [1.0488488774061822, 2.45812223444854, 18.993028888145275]
10431 : 2026-10-20, [0.7640332334120679, 2.657913225020541, 19.328053541567392]
10432 : 2026-10-20, [1.199866741778386, 3.9308061546992716, 17.86932710352234]
10433 : 2026-10-20, [1.3744644808055484, 4.482285645906928, 17.393249873287527]
10434 : 2026-10-20, [0.7672596594993267, 1.3528137611575821, 21.379926579343092]
10435 : 2026-10-20, [0.9326351844482501, 1.8970314121488183, 20.920333403402932]
10436 : 2026-10-20, [1.0053811122044245, 2.1314051848130258, 20.86321370298255]
10437 : 2026-10-20, [0.44149185318448425, 4.044004840637657, 19.764503306177858]
10438 : 2026-10-20, [0.831746882509141, 1.2390124894677597, 22.429240628023102]
10439 : 2026-10-20, [0.7821487780444597, 1.3783745155411664, 22.589476706414374]
10440 : 2026-11-01, [0.16125634078445517, 1.5545693537725955, 8.28417430544295]
10441 : 2026-11-01, [0.15314022044885692, 1.5671191317888868, 8.529740647762255]
10442 : 2026-11-01, [0.1443727634455911, 1.581121558873927, 8.774505677680482]
10443 : 2026-11-01, [0.13251455988344718, 1.5868382529200042, 9.030647187196548]
10444 : 2026-11-01, [0.11745974954213212, 1.5884661347978168, 9.29407411566005]
10445 : 2026-11-01, [0.10347052138103507, 1.5921609314620384, 9.554368547156926]
10446 : 2026-11-01, [0.08344267763687674, 1.580611297336748, 9.835946025026374]
10447 : 2026-11-01, [0.6314825806092037, 1.4150492007105313, 9.703468218680266]
10448 : 2026-11-01, [0.6396671105449453, 1.428106312113312, 9.932226577341742]
10449 : 2026-11-01, [0.6458813796615783, 1.4335739330393633, 10.170544687299058]
10450 : 2026-11-01, [0.6514034085851204, 1.4371188812477238, 10.411477710167157]
10451 : 2026-11-01, [0.6589881289623727, 1.4480048030584094, 10.643007067979216]
10452 : 2026-11-01, [0.6637206354953802, 1.4485481221859056, 10.887731242318715]
10453 : 2026-11-01, [0.6706050068124131, 1.4573006966148019, 11.122094296572785]
10454 : 2026-11-01, [0.6772679171932029, 1.4647607510536684, 11.357971331753129]
10455 : 2026-11-01, [0.6816159307306475, 1.4644022207849257, 11.603981848484427]
10456 : 2026-11-01, [0.6852580273727872, 1.4615151649693758, 11.853226807657839]
10457 : 2026-11-01, [0.6911277237422483, 1.4662454715834177, 12.092626804674333]
10458 : 2026-11-01, [0.6919073212556321, 1.452964497156126, 12.355128181588242]
10459 : 2026-11-01, [0.6952469108271627, 1.4491751290347457, 12.605577960138092]
10460 : 2026-11-01, [0.6975073809591267, 1.4414437345590212, 12.861048884481852]
10461 : 2026-11-01, [0.7000064558871851, 1.4343109082419265, 13.115682635870888]
10462 : 2026-11-01, [0.699062471917952, 1.4149013082217865, 13.386036219860262]
10463 : 2026-11-01, [0.6959783673472042, 1.388012137325844, 13.666009495326952]
10464 : 2026-11-01, [0.7561848232913281, 1.580625981986248, 13.663189194722424]
10465 : 2026-11-01, [0.7628808214234103, 1.5875858979817852, 13.899533280594806]
10466 : 2026-11-01, [0.7670633852368866, 1.5865120081024426, 14.14642460666067]
10467 : 2026-11-01, [0.7712260660978963, 1.5857398000596552, 14.393034133842448]
10468 : 2026-11-01, [0.7110119547503762, 1.3627118389038648, 14.926276206345758]
10469 : 2026-11-01, [0.699109047319072, 1.3047139893912927, 15.246176963289637]
10470 : 2026-11-01, [0.681017722953999, 1.225479768067336, 15.593502508978665]
10471 : 2026-11-01, [0.6585885257440105, 1.131515732028149, 15.959895742227841]
10472 : 2026-11-01, [0.642727946387475, 1.058584439374914, 16.29868761423761]
10473 : 2026-11-01, [0.793832459960824, 1.902042269452757, 15.55412527058642]
10474 : 2026-11-01, [0.6685440747535076, 1.1344675087140854, 16.69698841653241]
10475 : 2026-11-01, [0.45793163856082, 4.097205905778457, 14.194862455660722]
10476 : 2026-11-01, [0.3012397725489889, 4.541098196193625, 14.157662031257386]
10477 : 2026-11-01, [0.8844592327166354, 1.8197899150329122, 16.545750852250453]
10478 : 2026-11-01, [0.7815074358755275, 1.4540566574687077, 17.264435906655763]
10479 : 2026-11-01, [0.9271861202183451, 2.480312082269454, 16.3425017975122]
10480 : 2026-11-01, [0.5318179797612432, 4.559432701096689, 14.908749319142068]
10481 : 2026-11-01, [0.3749610830684635, 4.439850280755506, 15.43518863617603]
10482 : 2026-11-01, [0.16684834850304997, 4.651520896313482, 15.681630755183468]
10483 : 2026-11-01, [0.8650549656541383, 1.6601159459489252, 18.224829088396934]
10484 : 2026-11-01, [0.80816882577675, 1.4497201320677997, 18.74211104215545]
10485 : 2026-11-01, [0.7151522156481349, 1.1106165520930091, 19.424231232258858]
10486 : 2026-11-01, [1.0976967835596234, 3.052664565098993, 17.349638651341387]
10487 : 2026-11-01, [0.975919056268939, 2.5163732292507572, 18.257707714480304]
10488 : 2026-11-01, [0.9172626393333649, 1.7964977894053418, 19.286239571261294]
10489 : 2026-11-01, [0.6284347993846677, 4.025224574575735, 17.596340626039595]
10490 : 2026-11-01, [0.18616095215077544, 5.283141930804489, 17.03069711704473]
10491 : 2026-11-01, [1.3728057011043673, 4.148682062379391, 17.228512236516238]
10492 : 2026-11-01, [0.7408946596196775, 1.223607992800405, 21.03549734757992]
10493 : 2026-11-01, [1.5073072509587528, 4.428185072265042, 17.314507676776206]
10494 : 2026-11-01, [1.2291164913390273, 3.630190685784192, 18.640692822876783]
10495 : 2026-11-01, [1.159453621971048, 3.441611709937329, 19.148934668091623]
10496 : 2026-11-01, [1.3757494545383755, 3.939934134102467, 18.684316411359156]
10497 : 2026-11-01, [1.2217112329437272, 3.4342160178856287, 19.594072749170643]
10498 : 2026-11-01, [1.012785182805451, 2.7670404879275003, 20.720174329267046]
10499 : 2026-11-01, [0.8185678345647155, 2.1649327116362715, 21.766499453799014]
10500 : 2026-11-10, [0.1582271843555566, 1.4933887721383363, 8.348384043506108]
10501 : 2026-11-10, [0.14801570742123155, 1.4997102687796773, 8.602274023799092]
10502 : 2026-11-10, [0.13901927563914046, 1.5106364185314491, 8.85034430582941]
10503 : 2026-11-10, [0.12922578751309632, 1.5203148756139306, 9.100459336872973]
10504 : 2026-11-10, [0.11384127867819714, 1.5209254774643337, 9.365233243857467]
10505 : 2026-11-10, [0.09746464844943403, 1.510016435699633, 9.642518915850934]
10506 : 2026-11-10, [0.6188464554842001, 1.3239707505680185, 9.557182793947781]
10507 : 2026-11-10, [0.6271651626327933, 1.3355505458753587, 9.787284291491849]
10508 : 2026-11-10, [0.63475662804125, 1.3448274586262667, 10.020415913332481]
10509 : 2026-11-10, [0.6406754642985517, 1.3474467235118617, 10.261877812189587]
10510 : 2026-11-10, [0.6482352502966332, 1.3570005259344071, 10.494764223768959]
10511 : 2026-11-10, [0.6533713743750579, 1.3571283276575976, 10.739500297967343]
10512 : 2026-11-10, [0.6578198435291096, 1.3548059404049044, 10.987374216065986]
10513 : 2026-11-10, [0.6624361088067997, 1.3533869445483244, 11.234176946644876]
10514 : 2026-11-10, [0.6687579040293984, 1.358382386286818, 11.472859709683783]
10515 : 2026-11-10, [0.6746813274398668, 1.3616894530723576, 11.713629219487776]
10516 : 2026-11-10, [0.6783754523560107, 1.3570637086297181, 11.96456083901427]
10517 : 2026-11-10, [0.6822652014541933, 1.3534567239751978, 12.21427807457061]
10518 : 2026-11-10, [0.687047408664944, 1.352114715706793, 12.460837875628263]
10519 : 2026-11-10, [0.6871264657093767, 1.334131624432674, 12.728741909857948]
10520 : 2026-11-10, [0.6897951589867336, 1.3264982071491211, 12.983706633864145]
10521 : 2026-11-10, [0.6921427082108041, 1.3177047433222788, 13.240152548466916]
10522 : 2026-11-10, [0.690936433106713, 1.2944111281526787, 13.514652438740608]
10523 : 2026-11-10, [0.6906639021039334, 1.276488947129483, 13.782847150766585]
10524 : 2026-11-10, [0.748071962814631, 1.4611347523406586, 13.790793284844712]
10525 : 2026-11-10, [0.7087268833316454, 1.3049325885267782, 14.236340528141575]
10526 : 2026-11-10, [0.70674183770237, 1.2805849230678927, 14.512673239229738]
10527 : 2026-11-10, [0.6990100331378278, 1.2346901572089983, 14.816299809653172]
10528 : 2026-11-10, [0.6989613775966607, 1.2174275180989242, 15.083611104304415]
10529 : 2026-11-10, [0.6898461280273049, 1.1664520734999366, 15.393701798472758]
10530 : 2026-11-10, [0.6684958452814639, 1.0716877529614768, 15.759816401757059]
10531 : 2026-11-10, [0.6609686787024976, 1.0274355462970575, 16.061595775000445]
10532 : 2026-11-10, [0.7839902524443486, 1.4554581728741358, 15.760551574681514]
10533 : 2026-11-10, [0.7273867529386174, 1.2390677612941707, 16.283545485767213]
10534 : 2026-11-10, [0.6691450970600461, 1.0151121274649468, 16.815742775475005]
10535 : 2026-11-10, [0.703312550813933, 1.9475317249974242, 16.099155724188645]
10536 : 2026-11-10, [0.7782967351890621, 1.4682896330888908, 16.753413631722047]
10537 : 2026-11-10, [0.8705019507767794, 1.6630807278701503, 16.71641732135307]
10538 : 2026-11-10, [0.7756501696850805, 1.315610580245776, 17.408739250069143]
10539 : 2026-11-10, [0.9607424253620921, 2.3945191293210706, 16.394738445316836]
10540 : 2026-11-10, [0.43639490935817904, 5.661962116540312, 13.90164297410151]
10541 : 2026-11-10, [0.4075081538629597, 4.269896384846357, 15.572595461290685]
10542 : 2026-11-10, [0.24160134089154792, 4.127697274394695, 16.130701384713756]
10543 : 2026-11-10, [0.8643694425933636, 1.5374813481969571, 18.34814920920968]
10544 : 2026-11-10, [0.7982337680736494, 1.2883896414429228, 18.913376590483427]
10545 : 2026-11-10, [0.6043831363048193, 4.344733846358711, 16.30088301733647]
10546 : 2026-11-10, [1.2712167712967648, 3.5323036667757806, 16.696479561927458]
10547 : 2026-11-10, [0.9182335308672824, 2.1061733600966854, 18.725593109036033]
10548 : 2026-11-10, [0.17203026744957547, 5.224996730382256, 16.60297300216817]
10549 : 2026-11-10, [1.0047193402470587, 2.080013267309763, 19.165267392443177]
10550 : 2026-11-10, [1.3065350080482352, 3.8971658063622105, 17.296299185589557]
10551 : 2026-11-10, [0.6347649111211406, 4.543357636318322, 17.57187745256054]
10552 : 2026-11-10, [0.8211629171419231, 2.179162476366242, 19.999674606491837]
10553 : 2026-11-10, [1.2170397693253197, 3.3476772884880885, 18.685282942186593]
10554 : 2026-11-10, [1.2093438460842307, 3.3219219611430426, 18.968734192772725]
10555 : 2026-11-10, [1.1713273903515253, 3.2113431124242435, 19.36732949722423]
10556 : 2026-11-10, [1.3429069517397223, 3.6094456953141623, 19.047647352946118]
10557 : 2026-11-10, [1.2082517538476205, 3.1365826265768875, 19.90516561957549]
10558 : 2026-11-10, [1.1129675352981556, 2.808394870492566, 20.578637594209276]
10559 : 2026-11-10, [1.4043780012535525, 3.8760985971322968, 19.46952340161415]
10560 : 2026-11-20, [0.15259485864664638, 1.419655231081341, 8.427749910272013]
10561 : 2026-11-20, [0.1442268587502521, 1.4293747826578167, 8.676398358591932]
10562 : 2026-11-20, [0.13705361728327867, 1.440183218612669, 8.922763164104051]
10563 : 2026-11-20, [0.12506754851181942, 1.4364615581626514, 9.18847089332553]
10564 : 2026-11-20, [0.10733839329036908, 1.4292694393834302, 9.4633921673262]
10565 : 2026-11-20, [0.09532870727127235, 1.4312057386395294, 9.723465554089199]
10566 : 2026-11-20, [0.6136763618667003, 1.235292303246236, 9.651031334887064]
10567 : 2026-11-20, [0.6215447449962787, 1.243714392245084, 9.884740862758639]
10568 : 2026-11-20, [0.6274625218189936, 1.2442981802453132, 10.128239297935693]
10569 : 2026-11-20, [0.6346405981621424, 1.2500800354591781, 10.365279366378681]
10570 : 2026-11-20, [0.6419280465875079, 1.256740793092661, 10.601331160319832]
10571 : 2026-11-20, [0.6465879244064493, 1.2528890083977278, 10.850523067195823]
10572 : 2026-11-20, [0.6531829543026965, 1.2568824044520222, 11.08993464124528]
10573 : 2026-11-20, [0.6576957942696995, 1.2533104599085791, 11.338993745821721]
10574 : 2026-11-20, [0.6637952854877422, 1.2555415911202512, 11.580663123392007]
10575 : 2026-11-20, [0.667364052139835, 1.2480328384818868, 11.834603109378278]
10576 : 2026-11-20, [0.672732068087554, 1.2480398957630414, 12.079228036149406]
10577 : 2026-11-20, [0.6736317980239037, 1.2307228845340867, 12.34564531744201]
10578 : 2026-11-20, [0.6786428080975998, 1.2291026508995477, 12.592254541002852]
10579 : 2026-11-20, [0.6817702465814263, 1.2208164749700634, 12.847413278448508]
10580 : 2026-11-20, [0.6811487772623537, 1.1972821478837112, 13.121569074853936]
10581 : 2026-11-20, [0.6829947557035672, 1.1841011646713122, 13.382904079625119]
10582 : 2026-11-20, [0.6846787409590942, 1.1712703390679577, 13.644050919972948]
10583 : 2026-11-20, [0.7017170045180188, 1.2127926865866314, 13.83549030889535]
10584 : 2026-11-20, [0.7005642093611131, 1.1885985954898843, 14.110837195149001]
10585 : 2026-11-20, [0.6989146132853856, 1.162615747035455, 14.38846963967916]
10586 : 2026-11-20, [0.6993434200465797, 1.1443656233326802, 14.65629095662074]
10587 : 2026-11-20, [0.6964634562400823, 1.1132013921937791, 14.940335151566138]
10588 : 2026-11-20, [0.6885882161285144, 1.065034153360532, 15.246377630510953]
10589 : 2026-11-20, [0.6847382274869523, 1.030711118337048, 15.534550654175998]
10590 : 2026-11-20, [0.8060149290597609, 1.4537786630953247, 15.240206407844914]
10591 : 2026-11-20, [0.7933390125800756, 1.3902665960153462, 15.566394391404579]
10592 : 2026-11-20, [0.7507087227815549, 1.217921374059083, 16.031369903159362]
10593 : 2026-11-20, [0.7228925923428173, 1.0976788343244772, 16.429428573332704]
10594 : 2026-11-20, [0.5547696147058795, 3.8828676516858915, 14.06236273360823]
10595 : 2026-11-20, [0.7024471748619163, 1.5716995690895061, 16.475853256048577]
10596 : 2026-11-20, [0.7598481423404981, 1.2400733183134043, 17.0000785393461]
10597 : 2026-11-20, [0.388578000900072, 4.046181785405918, 14.81524021369401]
10598 : 2026-11-20, [0.790424809901453, 1.2393581380187428, 17.470217052079803]
10599 : 2026-11-20, [1.0695636845365721, 2.596810119787201, 16.083626195676224]
10600 : 2026-11-20, [0.7428349366887155, 1.4355636135823435, 17.82160144972894]
10601 : 2026-11-20, [0.09882735860632205, 5.023188678765769, 15.12798396262791]
10602 : 2026-11-20, [0.3561095527726354, 4.002267039362995, 16.14162340786437]
10603 : 2026-11-20, [0.10982558597872326, 3.878571457225588, 16.761602956795688]
10604 : 2026-11-20, [0.8064963276006119, 1.17978612363715, 19.013717548762237]
10605 : 2026-11-20, [1.192891456358969, 3.120503373790712, 16.93660516985032]
10606 : 2026-11-20, [0.9010753206843211, 1.8606323165860585, 18.738292362729624]
10607 : 2026-11-20, [0.9638731641763006, 2.0658932138184647, 18.720233622005235]
10608 : 2026-11-20, [0.44823540446857196, 5.311650089269805, 16.240114506261623]
10609 : 2026-11-20, [1.1362416946165974, 2.51504172617465, 18.598716579208755]
10610 : 2026-11-20, [0.424882306665592, 4.747530286822545, 17.327587406511864]
10611 : 2026-11-20, [1.0487395584205346, 2.092185849469684, 19.60907459210978]
10612 : 2026-11-20, [1.3363303549872738, 3.5442543841418295, 18.1194152608709]
10613 : 2026-11-20, [1.238489786142209, 3.1768270731164416, 18.83468314074135]
10614 : 2026-11-20, [1.2218262788048924, 3.1165411019935356, 19.161632619201573]
10615 : 2026-11-20, [1.1821302379497554, 2.9841652853738756, 19.58370447667637]
10616 : 2026-11-20, [1.15401626869439, 2.8876328470338875, 19.958350884271724]
10617 : 2026-11-20, [1.189081612910637, 2.8322734642395813, 20.22864492284978]
10618 : 2026-11-20, [1.042229115250902, 2.298333030121771, 21.15943785462733]
10619 : 2026-11-20, [1.3005226196961839, 3.3143913516758703, 20.135086028627946]
10620 : 2026-12-01, [0.14827256605943756, 1.3446605216356764, 8.507066912304886]
10621 : 2026-12-01, [0.141839453523416, 1.3483095815800281, 8.759850964896556]
10622 : 2026-12-01, [0.13033021523371033, 1.3494827112440242, 9.020187073522264]
10623 : 2026-12-01, [0.11793216795287394, 1.347990427207913, 9.284077404839215]
10624 : 2026-12-01, [0.10218276676787946, 1.3387853999347148, 9.559031833297405]
10625 : 2026-12-01, [0.6013731969287673, 1.1344123259247254, 9.514214477146508]
10626 : 2026-12-01, [0.6096931558504338, 1.142613620859923, 9.747693223289643]
10627 : 2026-12-01, [0.6151293926014556, 1.1397179164373825, 9.995152690961163]
10628 : 2026-12-01, [0.6223158972547009, 1.1434933753296936, 10.234190727415607]
10629 : 2026-12-01, [0.6297426182520529, 1.1483064202861208, 10.471950961461825]
10630 : 2026-12-01, [0.6344104754823455, 1.1428703639713658, 10.72271916054629]
10631 : 2026-12-01, [0.6394270442935831, 1.1384696687594296, 10.972103286946988]
10632 : 2026-12-01, [0.6475134097397676, 1.1460921766583254, 11.206394413601906]
10633 : 2026-12-01, [0.6517867336932578, 1.139350631452037, 11.458862634854706]
10634 : 2026-12-01, [0.655565344037797, 1.1305519936681319, 11.71388266229407]
10635 : 2026-12-01, [0.6609267064334812, 1.1278474046840807, 11.961225888882439]
10636 : 2026-12-01, [0.663890577122016, 1.116447034790805, 12.21966238808718]
10637 : 2026-12-01, [0.6692450764473493, 1.113898597560187, 12.466856325992463]
10638 : 2026-12-01, [0.6721052478399412, 1.1022825521967439, 12.725612199963315]
10639 : 2026-12-01, [0.6739338793565521, 1.0864921898402466, 12.989573930803202]
10640 : 2026-12-01, [0.6759442725404164, 1.0715081243111892, 13.252547603148393]
10641 : 2026-12-01, [0.6838705519637759, 1.078427392532288, 13.487702055503936]
10642 : 2026-12-01, [0.6855446206862031, 1.0618841205686116, 13.752571258745187]
10643 : 2026-12-01, [0.6914009147458346, 1.0617741085846326, 13.996824976669533]
10644 : 2026-12-01, [0.6923287464931013, 1.042916400540703, 14.264754852966195]
10645 : 2026-12-01, [0.6902427710498061, 1.0130881168353565, 14.546669112114838]
10646 : 2026-12-01, [0.6878756053353755, 0.981816452389665, 14.830307942274962]
10647 : 2026-12-01, [0.6855188224752569, 0.9515996961686877, 15.112881481356057]
10648 : 2026-12-01, [0.14647032770569954, 3.2816303763126955, 13.571899295981604]
10649 : 2026-12-01, [0.1250839908589092, 3.2945030498302326, 13.83041295931086]
10650 : 2026-12-01, [0.10736991874704527, 3.3139558544261094, 14.078674226826843]
10651 : 2026-12-01, [0.7731039867938813, 1.191561104826582, 15.785334908379538]
10652 : 2026-12-01, [0.745468659391984, 1.0686534901273634, 16.18587785048065]
10653 : 2026-12-01, [1.0052667951966978, 2.3270236601966046, 14.917709544606698]
10654 : 2026-12-01, [0.9169367285684612, 2.003153648803365, 15.579909622628174]
10655 : 2026-12-01, [0.5036678086375899, 5.326694004804792, 12.919638186557618]
10656 : 2026-12-01, [0.18461233835258561, 5.122207496452116, 13.693180165195297]
