Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
16802 : 2029-10-10, [0.8488915462075096, 2.9583590241764046, 6.692749429616086]
16803 : 2029-10-10, [0.25572600422483843, 0.9040515842498347, 9.590222411525328]
16804 : 2029-10-10, [0.24785314963170849, 0.8910334393072713, 9.86111341106102]
16805 : 2029-10-10, [0.24107206991512314, 0.8817454217220491, 10.127182508362827]
16806 : 2029-10-10, [0.23248492664232748, 0.8685558820405571, 10.398959191317116]
16807 : 2029-10-10, [0.6409206285102433, 1.799183551369794, 9.309895820119962]
16808 : 2029-10-10, [0.6635046197806664, 1.869523134074304, 9.46697224614503]
16809 : 2029-10-10, [0.6875505443550541, 1.9435151204060217, 9.618934335238926]
16810 : 2029-10-10, [0.7142851453449738, 2.027073695657341, 9.758641158997685]
16811 : 2029-10-10, [0.7399097622724946, 2.1060630052029037, 9.904027232524601]
16812 : 2029-10-10, [0.5727084342576421, 1.5946288567625018, 10.832662708979855]
16813 : 2029-10-10, [1.0249396512493645, 3.377136616359184, 8.847923732391452]
16814 : 2029-10-10, [1.033291399088828, 3.4120747876485233, 9.05463381326265]
16815 : 2029-10-10, [1.044338674856886, 3.457406342297866, 9.248254982845248]
16816 : 2029-10-10, [1.051020438779768, 3.4895232276987214, 9.45945633352151]
16817 : 2029-10-10, [1.0603661136000775, 3.530991293720887, 9.658642592679035]
16818 : 2029-10-10, [1.0682341039282224, 3.5668997917698224, 9.864866104301953]
16819 : 2029-10-10, [1.0806005009844848, 3.6151205128078523, 10.054278986207661]
16820 : 2029-10-10, [1.0894371692536975, 3.6517782468887847, 10.25878458385752]
16821 : 2029-10-10, [1.0973050097989354, 3.686349288240258, 10.466345701960805]
16822 : 2029-10-10, [1.1107499308759679, 3.7354024142166717, 10.653847654907363]
16823 : 2029-10-10, [1.121640125814365, 3.773606525468188, 10.854753348717447]
16824 : 2029-10-10, [1.1417620380622047, 3.83096497382199, 11.027272988115804]
16825 : 2029-10-10, [1.15917926177503, 3.887066172735381, 11.20375456548959]
16826 : 2029-10-10, [0.24700963612259358, 4.489162751958245, 11.763827611919162]
16827 : 2029-10-10, [0.30971321104701793, 4.591108844092076, 11.849177944860907]
16828 : 2029-10-10, [0.4319840546742333, 1.5995959060134604, 14.968420039312306]
16829 : 2029-10-10, [0.27299559595842066, 4.745952199608403, 12.231052204433178]
16830 : 2029-10-10, [0.3465974689088441, 1.4367180384061622, 15.716684492684996]
16831 : 2029-10-10, [0.3438449757841589, 1.4449821771782592, 15.96117284703758]
16832 : 2029-10-10, [0.644127844335917, 1.8146623812168678, 15.541209774447216]
16833 : 2029-10-10, [0.7013074173960203, 1.957497346928322, 15.591195235675658]
16834 : 2029-10-10, [0.7056731819676619, 1.972707763128163, 15.821619054904174]
16835 : 2029-10-10, [0.5332060728253093, 1.2938504330602278, 16.922943494114467]
16836 : 2029-10-10, [0.34352543978957, 1.5480368532567572, 17.108437706953673]
16837 : 2029-10-10, [0.3534056692628413, 1.596977541855216, 17.299616788881945]
16838 : 2029-10-10, [0.3748427183635927, 1.6779217415524985, 17.44723554008391]
16839 : 2029-10-10, [0.4061848461560334, 1.7882275239689207, 17.555587629875046]
16840 : 2029-10-10, [0.41682615952751273, 1.8389782724423644, 17.744195568030126]
16841 : 2029-10-10, [0.4511864475216346, 1.957599106781914, 17.84121444569645]
16842 : 2029-10-10, [0.49265863345608485, 2.0937592986133744, 17.91358206793054]
16843 : 2029-10-10, [0.5093338815484987, 2.164840687532054, 18.07582543091945]
16844 : 2029-10-10, [0.5653559183177338, 2.342261333032949, 18.092382748649317]
16845 : 2029-10-10, [0.6073413084761226, 2.4806138060403025, 18.162044885483578]
16846 : 2029-10-10, [0.7040464145256359, 0.6164980781800601, 20.179455507294303]
16847 : 2029-10-10, [0.4504082352587664, 2.2981534409312716, 19.00143832380996]
16848 : 2029-10-10, [0.4449734045858779, 2.307829590616189, 19.247197004797933]
16849 : 2029-10-10, [0.4498800459239946, 2.339764656732188, 19.460355297343817]
16850 : 2029-10-10, [0.46850017263128624, 2.405971867663952, 19.62552795970476]
16851 : 2029-10-10, [0.4953732377110805, 2.4890097931495037, 19.765616969139415]
16852 : 2029-10-10, [0.5195364503709999, 2.565437099347674, 19.915026450281328]
16853 : 2029-10-10, [0.5496475628113615, 2.6583345729908294, 20.04201786419781]
16854 : 2029-10-10, [0.5769106883362162, 2.7433092927970457, 20.179780018866737]
16855 : 2029-10-10, [0.5882830585541656, 2.7911525411271727, 20.37056440031866]
16856 : 2029-10-10, [0.7829515724406816, 0.7844970589183119, 22.432551368641004]
16857 : 2029-10-10, [0.051496314446946696, 0.9441573583525686, 23.254346327200484]
16858 : 2029-10-10, [0.9956176608628238, 2.816401859845835, 20.68798047929134]
16859 : 2029-10-10, [1.0790562239605355, 3.071850385242827, 20.599093390796636]
16860 : 2029-10-20, [0.7992201942938805, 2.720205071974652, 6.480574733731468]
16861 : 2029-10-20, [0.20715382122238624, 2.9090286078340526, 7.1338175709435605]
16862 : 2029-10-20, [0.20091662463923535, 2.9658059228096882, 7.3332774525510755]
16863 : 2029-10-20, [0.8413221998296927, 2.859860095308209, 7.048817704862096]
16864 : 2029-10-20, [0.24754911571206775, 0.853046105839564, 9.899404778448368]
16865 : 2029-10-20, [0.238935778140857, 0.8372383755155705, 10.173825846343574]
16866 : 2029-10-20, [0.2300910004158862, 0.8158093641723595, 10.454099635411755]
16867 : 2029-10-20, [0.22327592935835752, 0.8095850277342385, 10.717139042907403]
16868 : 2029-10-20, [0.6585623768150631, 1.7733372321581644, 9.568100391026773]
16869 : 2029-10-20, [0.6803780939599852, 1.83971635945046, 9.729905546589555]
16870 : 2029-10-20, [0.7084877362013321, 1.926792476823805, 9.864719786974863]
16871 : 2029-10-20, [0.7343732004310314, 2.006492462725504, 10.009134336843465]
16872 : 2029-10-20, [0.5636125109141753, 1.4548319099875653, 10.98155557909826]
16873 : 2029-10-20, [1.0146546172334368, 3.2346122736151264, 9.000733109151437]
16874 : 2029-10-20, [1.0223628437573977, 3.2629460708448637, 9.214691085397739]
16875 : 2029-10-20, [1.0322729654302218, 3.3011435880953335, 9.416583446474446]
16876 : 2029-10-20, [1.0436412856044153, 3.3423723999043764, 9.613986314491209]
16877 : 2029-10-20, [1.0499976420130854, 3.3701310456656497, 9.829871312321265]
16878 : 2029-10-20, [1.059993781273399, 3.4078209771300703, 10.032185241596531]
16879 : 2029-10-20, [1.066397374326223, 3.4348808678507377, 10.248721757823041]
16880 : 2029-10-20, [1.0778788860252155, 3.4760131217259813, 10.4461079922488]
16881 : 2029-10-20, [1.0862813677666097, 3.5044014056165813, 10.659317226616809]
16882 : 2029-10-20, [1.097143914806858, 3.5446407163511027, 10.858215368842039]
16883 : 2029-10-20, [1.1074976280774145, 3.5772448085683135, 11.06525756335427]
16884 : 2029-10-20, [1.1283136757165821, 3.6376560691607343, 11.234030255122684]
16885 : 2029-10-20, [1.1456446575990922, 3.6875077469907294, 11.416847595410179]
16886 : 2029-10-20, [0.26437598846538257, 4.291884584734527, 11.94373942680009]
16887 : 2029-10-20, [0.4296160523303937, 1.5167583217741822, 14.803625625895425]
16888 : 2029-10-20, [0.3350042302357776, 4.494885243170138, 12.170110526594081]
16889 : 2029-10-20, [0.3431112929982088, 4.553956862666495, 12.352931844335295]
16890 : 2029-10-20, [1.3691990249278712, 4.557998646751376, 11.572802328320753]
16891 : 2029-10-20, [0.5034730711220892, 1.818148407429212, 15.428378521448698]
16892 : 2029-10-20, [0.34063047850309885, 1.36506858897878, 16.294300932518123]
16893 : 2029-10-20, [0.3331228765207319, 1.358085649442166, 16.558791474037104]
16894 : 2029-10-20, [0.8805137926564669, 2.4198726989532164, 15.19961350839032]
16895 : 2029-10-20, [0.873401554800331, 2.4020246165681813, 15.474573828631486]
16896 : 2029-10-20, [0.6178163428132053, 1.5900813125752145, 16.792102344611582]
16897 : 2029-10-20, [0.6157564842629044, 1.5885471249964547, 17.04569639074064]
16898 : 2029-10-20, [0.9055248439184277, 2.521883715761065, 16.072591440320508]
16899 : 2029-10-20, [0.3672265802349079, 1.563756119189626, 17.819017300575467]
16900 : 2029-10-20, [0.3794874761626284, 1.6158087045973362, 18.00470381924003]
16901 : 2029-10-20, [0.4106078577418816, 1.7212361646630798, 18.118155977595038]
16902 : 2029-10-20, [0.45386992492548844, 1.861154559481201, 18.18497551559331]
16903 : 2029-10-20, [0.47643752495286706, 1.9429065353035746, 18.330655939743558]
16904 : 2029-10-20, [0.5038849843721885, 2.0379593866678087, 18.458155628960004]
16905 : 2029-10-20, [0.5679946825979116, 2.2335560837021142, 18.448449233699975]
16906 : 2029-10-20, [0.5847024578550036, 2.299752630798196, 18.6155449113468]
16907 : 2029-10-20, [0.4608630679045086, 2.1745510147671254, 19.114585917328366]
16908 : 2029-10-20, [0.4631457029594245, 2.194244996762774, 19.3426093002778]
16909 : 2029-10-20, [0.4783154914016569, 2.245595989543962, 19.52608851905438]
16910 : 2029-10-20, [0.4908913011814396, 2.2879637829481663, 19.721144915870397]
16911 : 2029-10-20, [0.5012165693555949, 2.3292355147768125, 19.919547915867593]
16912 : 2029-10-20, [0.5296320238535823, 2.408489844095772, 20.061878132050644]
16913 : 2029-10-20, [0.5634619505216266, 2.5031508183309588, 20.183387231147414]
16914 : 2029-10-20, [0.5951086122520539, 2.5968885683947684, 20.308002819353177]
16915 : 2029-10-20, [0.612724307105553, 2.6441068840200885, 20.49316880887436]
16916 : 2029-10-20, [0.6563912246763658, 2.760575354163724, 20.58303342115991]
16917 : 2029-10-20, [0.6950707355822316, 2.865254361440452, 20.689674902977316]
16918 : 2029-10-20, [0.06994176363992559, 0.8136491230134661, 23.616409113346606]
16919 : 2029-10-20, [0.12731052259850004, 0.9788046963083725, 23.643884781093128]
16920 : 2029-11-01, [0.798042541409081, 2.5866585061491865, 6.615298952441734]
16921 : 2029-11-01, [0.8055197722117254, 2.6240555242084955, 6.820424703579778]
16922 : 2029-11-01, [0.8135509809211998, 2.6635503866674233, 7.022898632411377]
16923 : 2029-11-01, [0.81919268118426, 2.6950244745888305, 7.235782844226909]
16924 : 2029-11-01, [0.18260067000549265, 2.9410632651453095, 7.876336064849198]
16925 : 2029-11-01, [0.17709560138493272, 2.9917476343831897, 8.081156764231876]
16926 : 2029-11-01, [0.9019693058690011, 2.8774571117949046, 7.720573582336094]
16927 : 2029-11-01, [0.9386602409638742, 3.0065822040131804, 7.804757555022944]
16928 : 2029-11-01, [0.9825846953313833, 3.157893511861574, 7.859521792807044]
16929 : 2029-11-01, [0.669186026444991, 1.7026721508467035, 9.878141822708306]
16930 : 2029-11-01, [0.6949339897112218, 1.781110356913915, 10.023955653374864]
16931 : 2029-11-01, [0.7231361283701967, 1.8693035735090742, 10.157560298120728]
16932 : 2029-11-01, [0.5595326556308279, 1.3047222211423257, 11.135745123226847]
16933 : 2029-11-01, [1.000871377663089, 3.059082832411361, 9.19004578992555]
16934 : 2029-11-01, [1.0103655052680447, 3.0895982065298417, 9.400036288202113]
16935 : 2029-11-01, [1.0196143530848814, 3.1205191340979512, 9.609866512817167]
16936 : 2029-11-01, [1.0269975903887365, 3.1448042006645673, 9.828198208946697]
16937 : 2029-11-01, [1.0347137412169733, 3.171000776355667, 10.044285482427359]
16938 : 2029-11-01, [1.0444817669506623, 3.2033704773544054, 10.252147755694933]
16939 : 2029-11-01, [1.0552208658750464, 3.237790743707489, 10.456988390417465]
16940 : 2029-11-01, [1.0601906942866641, 3.254025812479417, 10.685783493233918]
16941 : 2029-11-01, [1.0721681803142638, 3.2912448398793352, 10.8865869798064]
16942 : 2029-11-01, [1.081536100250555, 3.3209627482081823, 11.097501151541264]
16943 : 2029-11-01, [1.0942097796929688, 3.3575868953168317, 11.298203324990201]
16944 : 2029-11-01, [1.109952493969614, 3.4003513154984213, 11.489696190531966]
16945 : 2029-11-01, [1.1257116361014001, 3.4424232514601454, 11.681865112438453]
16946 : 2029-11-01, [0.26877002395033955, 4.052689183756712, 12.178540792292948]
16947 : 2029-11-01, [0.2735400899115428, 1.1269937700796697, 15.349466140008786]
16948 : 2029-11-01, [0.39051938663728414, 1.3721377292394477, 15.237342884123269]
16949 : 2029-11-01, [0.1568111441703852, 0.6635627582586949, 16.42962609757092]
16950 : 2029-11-01, [0.15675113182244313, 0.669431259113854, 16.6738176090637]
16951 : 2029-11-01, [0.16076201058010497, 0.6807230172950706, 16.908514972124824]
16952 : 2029-11-01, [0.1694468280233252, 0.7081257892480055, 17.12242738272867]
16953 : 2029-11-01, [0.171642711792019, 0.7195578363975901, 17.35879945181039]
16954 : 2029-11-01, [0.17602546433964095, 0.7357478543361439, 17.588226681324215]
16955 : 2029-11-01, [0.9130355808528374, 2.3528271835456405, 15.48413723560152]
16956 : 2029-11-01, [0.9020585868940517, 2.3144139281044382, 15.783527485001509]
16957 : 2029-11-01, [0.8934066548725412, 2.28471203065346, 16.071881314474]
16958 : 2029-11-01, [0.890996509843062, 2.2761303026967536, 16.332873187460184]
16959 : 2029-11-01, [0.8807117972853346, 2.2431045726572716, 16.62618363005739]
16960 : 2029-11-01, [0.8839035159876448, 2.252434104676865, 16.86366237933549]
16961 : 2029-11-01, [0.8764427834534286, 2.2298578764530603, 17.143699340093512]
16962 : 2029-11-01, [0.8551578184731377, 2.161819499211599, 17.483022682315262]
16963 : 2029-11-01, [0.8333237179715731, 2.107674890737466, 17.809001391290963]
16964 : 2029-11-01, [0.8469767029598673, 2.156522108299041, 17.996501188741092]
16965 : 2029-11-01, [0.8228023154372268, 2.0787087705828604, 18.348488913979914]
16966 : 2029-11-01, [0.789208339080474, 1.9804699405392119, 18.730321720380317]
16967 : 2029-11-01, [0.8042384254144856, 2.0326159474381713, 18.91314562714734]
16968 : 2029-11-01, [0.7779717967059061, 1.961267499486144, 19.26076070380795]
16969 : 2029-11-01, [0.7495717235419058, 1.8856211925174324, 19.61480708394066]
16970 : 2029-11-01, [0.7006094260134526, 1.7558241665902226, 20.043566407396327]
16971 : 2029-11-01, [0.8750554360177836, 3.0077901390221977, 18.867154424960017]
16972 : 2029-11-01, [0.8251471995207806, 2.9031396436514165, 19.271713156827804]
16973 : 2029-11-01, [0.7871648038335819, 2.8153118790164315, 19.647523317149986]
16974 : 2029-11-01, [0.7270630475551704, 2.6770211697088304, 20.095915782735997]
16975 : 2029-11-01, [0.17933593347843002, 0.6772540380689662, 22.8934100284526]
16976 : 2029-11-01, [0.1780766511032478, 0.6744825827856402, 23.14744076611111]
16977 : 2029-11-01, [0.15293618541245307, 0.6138309145260565, 23.48323290006149]
16978 : 2029-11-01, [0.14224373887892333, 0.5889000594957304, 23.768856201625347]
16979 : 2029-11-01, [0.10582838210317178, 2.6553146738504987, 21.98885694404633]
16980 : 2029-11-10, [0.7940317763854036, 2.474105231372221, 6.731862992242374]
16981 : 2029-11-10, [0.8032794000754694, 2.51280570431102, 6.933914895613509]
16982 : 2029-11-10, [0.8114748926202419, 2.552397090539578, 7.13612801684018]
16983 : 2029-11-10, [0.824250975797213, 2.6029337991766446, 7.322815225026142]
16984 : 2029-11-10, [0.8303354174006555, 2.606877251156277, 7.562787331443068]
16985 : 2029-11-10, [0.843742337758009, 2.6647203392475367, 7.7415373229944535]
16986 : 2029-11-10, [0.8635841457107506, 2.726372868738188, 7.91004298555106]
16987 : 2029-11-10, [0.9280520082771058, 2.8665604689967608, 7.955387522726133]
16988 : 2029-11-10, [0.9665225626193353, 2.9993327681114383, 8.034144669269228]
16989 : 2029-11-10, [1.008602868650874, 3.1412574047266104, 8.100139726622517]
16990 : 2029-11-10, [0.6868084188935456, 1.6770111264227545, 10.136180454683698]
16991 : 2029-11-10, [0.7123618260159758, 1.7556523847738157, 10.281985789210209]
16992 : 2029-11-10, [0.981571553836417, 2.9047340915458384, 9.113694354617744]
16993 : 2029-11-10, [0.9903320032101397, 2.9264993632795537, 9.333168633510306]
16994 : 2029-11-10, [1.0004981940813564, 2.9560407110451723, 9.543461094873471]
16995 : 2029-11-10, [1.008022309755884, 2.9785847415649287, 9.763392948679186]
16996 : 2029-11-10, [1.0172179117522409, 3.0055639758534136, 9.977218112394347]
16997 : 2029-11-10, [1.0251901203557787, 3.0300614054941946, 10.194748474150026]
16998 : 2029-11-10, [1.0323009568780641, 3.0483301347419194, 10.419368908380017]
16999 : 2029-11-10, [1.0437290453343193, 3.0829961718160135, 10.623274782849666]
17000 : 2029-11-10, [1.0495565286956676, 3.097447321778075, 10.852996149526255]
17001 : 2029-11-10, [1.059542467110003, 3.1265461457328163, 11.063911387157182]
17002 : 2029-11-10, [1.0702812060304425, 3.156605229706264, 11.273113564263292]
17003 : 2029-11-10, [1.0884679091448948, 3.205629702139964, 11.455902388715142]
17004 : 2029-11-10, [1.0986094572257106, 3.233007693164764, 11.668382849609527]
17005 : 2029-11-10, [1.1101311742343138, 3.2638853393695886, 11.875983486396098]
17006 : 2029-11-10, [0.16346252991994542, 3.8405728831376797, 12.495964586942375]
17007 : 2029-11-10, [0.8507055005151986, 2.071291449501275, 13.828003049983526]
17008 : 2029-11-10, [0.1629443883647335, 0.603320580991699, 16.23373503064357]
17009 : 2029-11-10, [0.16510618529200477, 0.6125807605628999, 16.472313054145097]
17010 : 2029-11-10, [0.16715807752057904, 0.6201937382339066, 16.712648184245516]
17011 : 2029-11-10, [0.17359472251188354, 0.6396403736669664, 16.93676490382115]
17012 : 2029-11-10, [0.18006271650951675, 0.6591233706348869, 17.160813912855595]
17013 : 2029-11-10, [0.19327167535226175, 0.6968516186996175, 17.35987670594812]
17014 : 2029-11-10, [0.20224277839917396, 0.7236268535862, 17.574130368014625]
17015 : 2029-11-10, [0.22013264960442852, 0.7736823607017084, 17.756184989693864]
17016 : 2029-11-10, [0.23607961384127124, 0.8182513096105843, 17.945669076548146]
17017 : 2029-11-10, [0.2544689837991185, 0.8696829572220258, 18.125848058978857]
17018 : 2029-11-10, [0.868361019986787, 2.002966646276063, 16.62867233373715]
17019 : 2029-11-10, [0.8714332571238048, 2.005385178538255, 16.87318156433794]
17020 : 2029-11-10, [0.8579833888665508, 1.9501357668593173, 17.19188084427413]
17021 : 2029-11-10, [0.8593402617197946, 1.94534006633039, 17.445319671949814]
17022 : 2029-11-10, [0.8604138225709148, 1.9406364656798836, 17.698949711749204]
17023 : 2029-11-10, [0.15979786580039954, 0.7162648903657471, 19.873937243833854]
17024 : 2029-11-10, [0.1562458464016179, 0.7134790221257513, 20.13027513147263]
17025 : 2029-11-10, [0.09471326351579992, 0.566756927707808, 20.588529808776393]
17026 : 2029-11-10, [0.05246268675876876, 2.4939041857890714, 18.95363312745216]
17027 : 2029-11-10, [0.03966520567632543, 2.4986565430761165, 19.21167825124756]
17028 : 2029-11-10, [0.6305980180835575, 2.3966236083496346, 18.972778373566808]
17029 : 2029-11-10, [0.5979549340490765, 2.3399663106216844, 19.31207875532924]
17030 : 2029-11-10, [0.5811210811806955, 2.316154647603888, 19.602724271215415]
17031 : 2029-11-10, [0.6121467897541253, 2.396206820846941, 19.741646389398934]
17032 : 2029-11-10, [0.578470824661227, 2.3364205472384536, 20.085108628100322]
17033 : 2029-11-10, [0.5719123209226752, 2.335401137460975, 20.34268654161635]
17034 : 2029-11-10, [0.5424167783066431, 2.284054595366297, 20.67352862632706]
17035 : 2029-11-10, [0.5167000346784844, 2.243612283755718, 20.989687681565798]
17036 : 2029-11-10, [0.5556319839465137, 2.342509020972912, 21.101858995080573]
17037 : 2029-11-10, [0.510406752635508, 2.2576135409887566, 21.481979706375732]
17038 : 2029-11-10, [0.5205594050154949, 2.293236266842121, 21.68620432814238]
17039 : 2029-11-10, [0.5553593282926182, 2.3848299126647254, 21.809810759042655]
17040 : 2029-11-20, [0.7868717538178365, 2.347074620753586, 6.8660536254285764]
17041 : 2029-11-20, [0.7914445187880703, 2.3488793001871175, 7.109676181024812]
17042 : 2029-11-20, [0.8057666834780541, 2.4008713381452367, 7.2933619783767085]
17043 : 2029-11-20, [0.8179530253297707, 2.4425747112420666, 7.489472263428163]
17044 : 2029-11-20, [0.8279614322922456, 2.475741133946571, 7.696297433761184]
17045 : 2029-11-20, [0.8363985596195177, 2.5069265296873082, 7.906674910693174]
17046 : 2029-11-20, [0.8504726397040742, 2.552589162537764, 8.096938197758162]
17047 : 2029-11-20, [0.8692895834315721, 2.6101753501226814, 8.270535066445747]
17048 : 2029-11-20, [0.8958206161267528, 2.6886909931055247, 8.415488390767722]
17049 : 2029-11-20, [0.6262014642651358, 1.3857444152287202, 10.238054120506144]
17050 : 2029-11-20, [1.0292366951629965, 3.0934019787290206, 8.377361326107982]
17051 : 2029-11-20, [1.075994704980682, 3.250557772639509, 8.423447522379808]
17052 : 2029-11-20, [0.9725118144016748, 2.7677095033343355, 9.25977868226399]
17053 : 2029-11-20, [0.9808560929872452, 2.787990357492829, 9.481153549519927]
17054 : 2029-11-20, [0.9889955490727618, 2.807701366732845, 9.70330308419439]
17055 : 2029-11-20, [0.9981181944416989, 2.831029965661036, 9.920851839897265]
17056 : 2029-11-20, [1.0060200233298953, 2.8506226430580397, 10.143357333612064]
17057 : 2029-11-20, [1.0142214773015967, 2.871274296407369, 10.364504226291034]
17058 : 2029-11-20, [1.0220419104157603, 2.8902154877674984, 10.587742601816743]
17059 : 2029-11-20, [1.0320786854819046, 2.916345503728201, 10.801575810789894]
17060 : 2029-11-20, [1.0390521845811136, 2.9337990981305686, 11.027148717288318]
17061 : 2029-11-20, [1.0505625686772047, 2.9629664547190746, 11.236470976603721]
17062 : 2029-11-20, [0.1963469988190035, 0.6416148192549128, 14.662038181926082]
17063 : 2029-11-20, [0.22485145809234217, 0.7188780400170383, 14.80627050189062]
17064 : 2029-11-20, [0.21904538860222392, 0.6727868709915423, 15.108167740406234]
17065 : 2029-11-20, [0.2338369477152338, 0.7137668542825601, 15.302396198002207]
17066 : 2029-11-20, [0.15721748123944781, 3.627876318393526, 12.714906200367029]
17067 : 2029-11-20, [0.1984760737527567, 0.789569110858518, 15.761954815388728]
17068 : 2029-11-20, [0.16634293449110657, 0.5384868053076995, 16.295170260201193]
17069 : 2029-11-20, [0.17057518019366263, 0.5507297717205458, 16.528695048085794]
17070 : 2029-11-20, [0.17488067291135137, 0.5631794064308547, 16.761939920657795]
17071 : 2029-11-20, [0.18771558741889302, 0.5973567125677668, 16.964927700013337]
17072 : 2029-11-20, [0.19431349448874913, 0.6152489398728982, 17.19043756563835]
17073 : 2029-11-20, [0.20761520080614623, 0.6508576211515037, 17.39152717804235]
17074 : 2029-11-20, [0.21900344716959436, 0.6829392919492446, 17.598057260881163]
17075 : 2029-11-20, [0.23739883666880282, 0.7317195148707983, 17.7808816484604]
17076 : 2029-11-20, [0.9714627178790749, 2.9596562044388772, 15.068881077682047]
17077 : 2029-11-20, [1.0521461760828785, 3.177215689648413, 15.020638134268708]
17078 : 2029-11-20, [1.1302810477637386, 3.380543472719977, 14.989175479516284]
17079 : 2029-11-20, [0.35692687472818807, 1.3964974593402302, 17.996575665931584]
17080 : 2029-11-20, [0.3714223727170281, 1.4535961011546705, 18.1749815261283]
17081 : 2029-11-20, [0.2930142993277023, 0.9302145593560945, 19.026771141316203]
17082 : 2029-11-20, [0.2891042389325823, 0.9214296787810329, 19.289466082286385]
17083 : 2029-11-20, [0.2657457171464904, 0.8607560879455896, 19.62349819490792]
17084 : 2029-11-20, [0.24904920154130966, 0.8186429400725872, 19.932307858386103]
17085 : 2029-11-20, [0.2615602477785916, 0.8543936755896379, 20.13404607663177]
17086 : 2029-11-20, [0.25920436381104706, 0.849297916227362, 20.39149771996159]
17087 : 2029-11-20, [0.2669912742235211, 0.8736092552800808, 20.609399470496395]
17088 : 2029-11-20, [0.2415119435681082, 0.8083582971885764, 20.950129759243314]
17089 : 2029-11-20, [0.21780392336302853, 0.7496710763333364, 21.282525000303636]
17090 : 2029-11-20, [0.24889286391072457, 0.8324669581717257, 21.41864017791755]
17091 : 2029-11-20, [0.22193519381869387, 0.7638907190344488, 21.76417408714686]
17092 : 2029-11-20, [0.18846339807336807, 0.6806862212020681, 22.130850380724564]
17093 : 2029-11-20, [0.25878864022952014, 0.8649612905913209, 22.126250069179157]
17094 : 2029-11-20, [0.3239869488152325, 1.0403470502667564, 22.13566600091801]
17095 : 2029-11-20, [0.3021840731822471, 0.9837907611408926, 22.464025165676862]
17096 : 2029-11-20, [0.32173949565963056, 1.038814306327066, 22.6394461980133]
17097 : 2029-11-20, [0.32471915552812136, 1.048965780263883, 22.876315064207997]
17098 : 2029-11-20, [0.33911408355629, 1.0919763746643882, 23.06890954177932]
17099 : 2029-11-20, [1.11409548488057, 2.4870252407363056, 21.148879274383127]
17100 : 2029-12-01, [0.7755156343504507, 2.1818208774948604, 7.04266348815469]
17101 : 2029-12-01, [0.7857311906048604, 2.2101784598041943, 7.254090349590946]
17102 : 2029-12-01, [0.7934593405789496, 2.2301652736806497, 7.476375385740401]
17103 : 2029-12-01, [0.8046273140668659, 2.2616796151898098, 7.683693070743324]
17104 : 2029-12-01, [0.8156591594191213, 2.2928679103791154, 7.891472930201763]
17105 : 2029-12-01, [0.8254523919799223, 2.319911709074256, 8.104635898945823]
17106 : 2029-12-01, [0.837315447760416, 2.3542098881465545, 8.308474664093028]
17107 : 2029-12-01, [0.8481536521437916, 2.3841575679380744, 8.517688779918135]
17108 : 2029-12-01, [0.8651944203106168, 2.431930636689816, 8.702874942999566]
17109 : 2029-12-01, [0.8813585653821389, 2.4764483880686736, 8.892193046549187]
17110 : 2029-12-01, [0.903053161001064, 2.538710463109643, 9.058236375889294]
17111 : 2029-12-01, [0.94281664980809, 2.6528500697608, 9.15433328043111]
17112 : 2029-12-01, [0.7734837849492067, 2.1510899222651263, 10.075426292785668]
17113 : 2029-12-01, [0.2003775164320474, 0.5670392653807993, 12.482583218187152]
17114 : 2029-12-01, [0.19743995690278038, 0.5605007916455225, 12.742059251451698]
17115 : 2029-12-01, [0.19423369716409844, 0.5520956040355598, 13.003670698800343]
17116 : 2029-12-01, [0.19247270800370914, 0.5478399374680264, 13.259687354528264]
17117 : 2029-12-01, [0.19046109528853722, 0.5422774268542302, 13.517261477857232]
17118 : 2029-12-01, [0.19520574815899933, 0.5547309444174049, 13.750063307423595]
17119 : 2029-12-01, [0.19652160413557965, 0.5591950049308857, 13.994283390933536]
17120 : 2029-12-01, [0.19415938711223962, 0.5530116791781142, 14.252828933709647]
17121 : 2029-12-01, [0.7820828657408145, 1.657310081196373, 12.810607053062812]
17122 : 2029-12-01, [0.8237381051656032, 1.7964644220109138, 12.879797472823483]
17123 : 2029-12-01, [0.7891331350417303, 2.1691156784887076, 12.791751186469561]
17124 : 2029-12-01, [0.8277868056891503, 2.2667061614896387, 12.90550703282121]
17125 : 2029-12-01, [0.8645999269011747, 2.3650149806504848, 13.02038509244834]
17126 : 2029-12-01, [0.8301400227792131, 1.749621385810984, 13.920238591409802]
17127 : 2029-12-01, [0.17550037681344546, 0.484099195019947, 16.090400428166607]
17128 : 2029-12-01, [0.17367333534869653, 0.4789758765393501, 16.347350788111953]
17129 : 2029-12-01, [0.17805942937548916, 0.48911384761476484, 16.582826723009745]
17130 : 2029-12-01, [0.18466247062130245, 0.5053883063484487, 16.809949223030248]
17131 : 2029-12-01, [0.19581576361669745, 0.5331512776644299, 17.021032958718873]
17132 : 2029-12-01, [0.787281386004493, 2.1369722531306126, 15.075746360864896]
17133 : 2029-12-01, [0.8238688858074716, 2.231906641388714, 15.194224472803816]
17134 : 2029-12-01, [0.882414660470279, 2.3801992838020563, 15.237386055727663]
17135 : 2029-12-01, [0.9303515230905872, 2.5046480341767503, 15.315000442732662]
17136 : 2029-12-01, [0.9903116484618066, 2.6656197475345373, 15.344068604003654]
17137 : 2029-12-01, [1.0713033120025037, 2.8879529607560532, 15.290743727241443]
