Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
8156  : 2025-10-01, [1.4137509044277015, 4.311353260200746, 18.274895835371552]
8157  : 2025-10-01, [1.3823552087686162, 4.2243554091013005, 18.64328938213008]
8158  : 2025-10-01, [1.3260814280770927, 4.0663768301013, 19.107541741821606]
8159  : 2025-10-01, [1.2993961773078024, 4.000038132546068, 19.450565690146128]
8160  : 2025-10-10, [0.18063545426550773, 1.6203222735759752, 8.199042272158517]
8161  : 2025-10-10, [0.18148011579431153, 1.6595815736238664, 8.408938310581823]
8162  : 2025-10-10, [0.18207559750461932, 1.6987374112565585, 8.619186991238822]
8163  : 2025-10-10, [0.18247729292854742, 1.7374248204545695, 8.830097886616883]
8164  : 2025-10-10, [0.18278080162020469, 1.7784176144162382, 9.038801583963558]
8165  : 2025-10-10, [0.17854612727307728, 1.8084461725178338, 9.263007700209089]
8166  : 2025-10-10, [0.17824804569503694, 1.847480221113226, 9.474271733191737]
8167  : 2025-10-10, [0.1755613176821745, 1.8836358647054119, 9.690802817612413]
8168  : 2025-10-10, [0.17253963440638997, 1.9191555401005895, 9.90830482549302]
8169  : 2025-10-10, [0.1642827969588832, 1.9432821820258561, 10.14243502101526]
8170  : 2025-10-10, [0.16039092355213247, 1.978795292041129, 10.360813784406737]
8171  : 2025-10-10, [0.15103813246389625, 2.0037043281371094, 10.595257539398993]
8172  : 2025-10-10, [0.1354434059640951, 2.012884028386382, 10.851672565649523]
8173  : 2025-10-10, [0.12442521934395051, 2.035786910494917, 11.089787870161132]
8174  : 2025-10-10, [0.13544913248754334, 2.104418967476316, 11.260131900036141]
8175  : 2025-10-10, [0.1294064750694824, 2.1352894899041748, 11.485304035026344]
8176  : 2025-10-10, [0.12307656577849406, 2.1700576445316897, 11.706865789689816]
8177  : 2025-10-10, [0.11936280693754774, 2.2090730803559704, 11.92156411270648]
8178  : 2025-10-10, [0.11537809820537827, 2.249037939774506, 12.135583962020116]
8179  : 2025-10-10, [0.10144899961702766, 2.269129643360137, 12.379421357022835]
8180  : 2025-10-10, [0.09342014149387191, 2.303185050068383, 12.603394808437747]
8181  : 2025-10-10, [0.0882971649140105, 2.3413216471901594, 12.82038118789583]
8182  : 2025-10-10, [0.08295746338582584, 2.3812851418091903, 13.035757394804985]
8183  : 2025-10-10, [0.07386084972113206, 2.4159607859546868, 13.260178364324181]
8184  : 2025-10-10, [0.06797549271562658, 2.4538287820359073, 13.478195725248467]
8185  : 2025-10-10, [0.06213483985567845, 2.4969145785060003, 13.690950581638322]
8186  : 2025-10-10, [0.9063261941595487, 2.3736253797533773, 13.220048426087073]
8187  : 2025-10-10, [0.9169395382858575, 2.4060713231276, 13.426989138586542]
8188  : 2025-10-10, [0.9279524684564374, 2.4441296264467955, 13.627917905096767]
8189  : 2025-10-10, [0.9377162645271874, 2.4681619225911766, 13.844121812881637]
8190  : 2025-10-10, [0.9467837754495967, 2.503530440466732, 14.049685784083671]
8191  : 2025-10-10, [0.9387322009233741, 2.476504085550389, 14.334763713526238]
8192  : 2025-10-10, [0.9484287391033333, 2.510509629493711, 14.541061631402956]
8193  : 2025-10-10, [0.9538672946797697, 2.531533493511418, 14.764599211808811]
8194  : 2025-10-10, [0.9575869533211168, 2.5460108138672104, 14.996402232811674]
8195  : 2025-10-10, [0.60874871841116, 0.8325861893676297, 17.30866509222121]
8196  : 2025-10-10, [0.609245801349826, 0.8231717233726198, 17.567582475277554]
8197  : 2025-10-10, [0.08750832089230634, 2.9606408438726777, 16.201850835235017]
8198  : 2025-10-10, [0.09700794503050222, 3.006772424441541, 16.396219630527956]
8199  : 2025-10-10, [0.10220599400117533, 3.0374078952951677, 16.610386110703658]
8200  : 2025-10-10, [0.10321354985336725, 3.067350934647277, 16.829435515499355]
8201  : 2025-10-10, [0.10419806705119349, 3.0943073808352777, 17.051494552113528]
8202  : 2025-10-10, [0.10071994905370082, 3.1148563972951013, 17.2844236536512]
8203  : 2025-10-10, [0.1106250896684661, 3.1571827301364044, 17.48219218019513]
8204  : 2025-10-10, [0.08015123336414759, 3.132980460483025, 17.786868306152826]
8205  : 2025-10-10, [0.07658006091600447, 3.1537281298111934, 18.0196918092728]
8206  : 2025-10-10, [1.1318614708945338, 2.9842993224829355, 17.38383920662253]
8207  : 2025-10-10, [0.06790000116523127, 3.186132671872002, 18.495967326962766]
8208  : 2025-10-10, [1.1400879805888129, 2.9708803937097654, 17.889031625701424]
8209  : 2025-10-10, [1.1525440409020795, 3.0121194695671254, 18.085336489530796]
8210  : 2025-10-10, [1.1599762550613975, 3.042978240208047, 18.29704550473056]
8211  : 2025-10-10, [1.1409820844037541, 2.967913701090459, 18.641104214505788]
8212  : 2025-10-10, [1.0758254835311725, 2.76047093576907, 19.163703580699757]
8213  : 2025-10-10, [0.12092832963894634, 4.236750032093481, 18.89232163826757]
8214  : 2025-10-10, [0.1778763670426504, 4.402293828118281, 18.91982980483907]
8215  : 2025-10-10, [0.09104456102276422, 4.311657991739272, 19.347297447237967]
8216  : 2025-10-10, [1.3899965774809895, 4.068464646435476, 18.541538776083534]
8217  : 2025-10-10, [1.375514261534427, 4.025248406062884, 18.849237332402687]
8218  : 2025-10-10, [1.40685235230709, 4.135451238463253, 18.957696409229655]
8219  : 2025-10-10, [1.3564546231700745, 3.9825534204328945, 19.410991956397034]
8220  : 2025-10-20, [0.17706386912479918, 1.5592138372025244, 8.263722293672677]
8221  : 2025-10-20, [0.17583817484760475, 1.5916741742024023, 8.482487650949993]
8222  : 2025-10-20, [0.1762339217307936, 1.628153786868816, 8.695612291400389]
8223  : 2025-10-20, [0.17653396210397668, 1.666421595215304, 8.90704444268072]
8224  : 2025-10-20, [0.17656446198718936, 1.7030816364203942, 9.120353901592416]
8225  : 2025-10-20, [0.17645910477455629, 1.7412674090450782, 9.332273486180366]
8226  : 2025-10-20, [0.17166102490196503, 1.7678513177887005, 9.560487657309334]
8227  : 2025-10-20, [0.1710537800948561, 1.806073514851454, 9.77287270505369]
8228  : 2025-10-20, [0.16541624214953446, 1.8319266597916206, 10.002657098058844]
8229  : 2025-10-20, [0.15939104646143606, 1.8593593985098715, 10.231249555028693]
8230  : 2025-10-20, [0.15288245926729907, 1.8865475211597413, 10.460570019572959]
8231  : 2025-10-20, [0.14315142119898203, 1.9058322194435426, 10.701016359357475]
8232  : 2025-10-20, [0.13547553037855717, 1.9319138082536274, 10.932610661367814]
8233  : 2025-10-20, [0.11887063631312665, 1.9386312804281987, 11.192498083258673]
8234  : 2025-10-20, [0.13253597685121415, 2.008494090744968, 11.358969932403816]
8235  : 2025-10-20, [0.12360223893584152, 2.0332684763856004, 11.593129284678557]
8236  : 2025-10-20, [0.1200211857389121, 2.06898502523454, 11.810993789026549]
8237  : 2025-10-20, [0.11622109694427857, 2.104678737155602, 12.02910016590012]
8238  : 2025-10-20, [0.10904021485929492, 2.135401792328341, 12.255557992812363]
8239  : 2025-10-20, [0.10140363984469816, 2.1647386743132944, 12.483857685842008]
8240  : 2025-10-20, [0.09335363107715386, 2.1948853620057247, 12.711761006917122]
8241  : 2025-10-20, [0.08826791797497949, 2.2315256579401495, 12.930206424084872]
8242  : 2025-10-20, [0.0828527218876027, 2.265405767220068, 13.151741510892329]
8243  : 2025-10-20, [0.07373029823744019, 2.2980768323020633, 13.378192869460497]
8244  : 2025-10-20, [0.07144058177161872, 2.3428211218082753, 13.585738296420105]
8245  : 2025-10-20, [0.055188407009735395, 2.3470643767089063, 13.847747216281357]
8246  : 2025-10-20, [0.9011289218621786, 2.2545062572723333, 13.344364820865488]
8247  : 2025-10-20, [0.9157453121639844, 2.2970336759124685, 13.537221011923547]
8248  : 2025-10-20, [0.9229605650159199, 2.3140389339982974, 13.763000500985784]
8249  : 2025-10-20, [0.9315922355946185, 2.341390826056685, 13.977016938348697]
8250  : 2025-10-20, [0.9419013992925735, 2.3737792348254745, 14.184319365881953]
8251  : 2025-10-20, [0.9429051695948438, 2.3758198202709115, 14.431275010134245]
8252  : 2025-10-20, [0.9511528020011802, 2.402884503470078, 14.645962694528741]
8253  : 2025-10-20, [0.9640265734833754, 2.446214411929518, 14.839759014587107]
8254  : 2025-10-20, [0.9683996281921324, 2.4605781350034306, 15.071022236804437]
8255  : 2025-10-20, [0.957553973399062, 2.420698752106757, 15.371747274494183]
8256  : 2025-10-20, [0.9806080295704103, 2.5030992619909638, 15.516292708438627]
8257  : 2025-10-20, [0.9657457579790735, 2.4511297690870024, 15.833124472933921]
8258  : 2025-10-20, [0.9649653280303746, 2.448480440542978, 16.086554231426646]
8259  : 2025-10-20, [0.9718300724912247, 2.475931071976565, 16.30223885553221]
8260  : 2025-10-20, [0.11994577940107054, 2.9256596258081515, 16.954394594790777]
8261  : 2025-10-20, [0.11231208440918934, 2.9324776065346034, 17.20521030905621]
8262  : 2025-10-20, [0.10007362951068187, 2.933308896639303, 17.466617473850015]
8263  : 2025-10-20, [0.10551456868386583, 2.968852452175942, 17.675632979140193]
8264  : 2025-10-20, [0.10644658854394351, 2.99350494344257, 17.900048468013484]
8265  : 2025-10-20, [0.08918033587418422, 2.9862689207058324, 18.174550743419985]
8266  : 2025-10-20, [0.09453280467832235, 3.017226707200427, 18.38824048812125]
8267  : 2025-10-20, [1.127720517869308, 2.8256521134623354, 17.796627368668357]
8268  : 2025-10-20, [1.1327458672742892, 2.817794312323996, 18.049459820401715]
8269  : 2025-10-20, [1.1402249764713508, 2.8329703622100815, 18.276804661318565]
8270  : 2025-10-20, [1.108841741643437, 2.721715056782521, 18.669443201574044]
8271  : 2025-10-20, [1.0999818612401737, 2.6832148582397854, 18.96680328052004]
8272  : 2025-10-20, [1.0775163671271681, 2.60047176994811, 19.32201186292472]
8273  : 2025-10-20, [1.0277500789851066, 2.428787046691962, 19.79346287432293]
8274  : 2025-10-20, [0.20694332444879723, 4.186258469209974, 19.106798206341228]
8275  : 2025-10-20, [0.09987854140286682, 4.045044209409642, 19.60507724918749]
8276  : 2025-10-20, [0.13496675783291295, 4.175052237964637, 19.68998100420245]
8277  : 2025-10-20, [0.09682707729187438, 4.163317835291128, 19.989855087417]
8278  : 2025-10-20, [0.083404218649777, 4.195433654544368, 20.221162126805854]
8279  : 2025-10-20, [1.3931155927998027, 3.907611741778863, 19.449272665421336]
8280  : 2025-11-01, [0.17020320977151182, 1.4786230617313254, 8.351173728497162]
8281  : 2025-11-01, [0.17072414186596932, 1.5136970245622703, 8.56557883357176]
8282  : 2025-11-01, [0.17094004710329957, 1.5472770026607021, 8.781782950235998]
8283  : 2025-11-01, [0.17105414473177977, 1.5825383168508638, 8.996407538417357]
8284  : 2025-11-01, [0.17089052681345512, 1.6160904703111454, 9.2130190028754]
8285  : 2025-11-01, [0.1706278757372475, 1.6514765722434406, 9.427895552019312]
8286  : 2025-11-01, [0.16780959101243995, 1.679681632524051, 9.65250877646351]
8287  : 2025-11-01, [0.1647646209557471, 1.709100567945197, 9.876134811099057]
8288  : 2025-11-01, [0.16136195442228327, 1.7385351394847077, 10.100102906093008]
8289  : 2025-11-01, [0.1526570420835892, 1.7551038189408743, 10.342239138975534]
8290  : 2025-11-01, [0.14591250158687039, 1.7789757094876377, 10.575111788925492]
8291  : 2025-11-01, [0.13602581839592712, 1.7966727461374714, 10.817301435466602]
8292  : 2025-11-01, [0.12537765870368547, 1.8123898193832062, 11.062232521913108]
8293  : 2025-11-01, [0.12780559632477453, 1.854324959791196, 11.26786944388403]
8294  : 2025-11-01, [0.12748682286763582, 1.89183508329924, 11.480678093833125]
8295  : 2025-11-01, [0.11834856049692073, 1.914393092161507, 11.717258347341572]
8296  : 2025-11-01, [0.11180720502646643, 1.925539760966776, 11.962653034006758]
8297  : 2025-11-01, [0.11083887607412231, 1.9650557568884153, 12.17410536703746]
8298  : 2025-11-01, [0.10342737953258446, 1.9968012585010553, 12.39977136196636]
8299  : 2025-11-01, [0.095630249371611, 2.023089527442256, 12.631280223186135]
8300  : 2025-11-01, [0.08742640454895725, 2.0485052879209475, 12.864068307530095]
8301  : 2025-11-01, [0.08559792761511603, 2.087982606551518, 13.076419465833366]
8302  : 2025-11-01, [0.08362786241538067, 2.1265531973179455, 13.289818940266674]
8303  : 2025-11-01, [0.060283953645155194, 2.119277800482946, 13.570438245871898]
8304  : 2025-11-01, [0.06133823533446798, 2.1667949030370823, 13.77186686162845]
8305  : 2025-11-01, [0.049833229041834154, 2.1829925463864273, 14.017174224571738]
8306  : 2025-11-01, [0.8937099483896467, 2.1078148963828163, 13.498475155227537]
8307  : 2025-11-01, [0.9084653847554064, 2.152961367447449, 13.688573247797146]
8308  : 2025-11-01, [0.9164863955964944, 2.164327047393168, 13.919186557010338]
8309  : 2025-11-01, [0.918089540073479, 2.1630049514769434, 14.168905508449578]
8310  : 2025-11-01, [0.9369035607435356, 2.2222733122972396, 14.340823126959226]
8311  : 2025-11-01, [0.9452130649883411, 2.2457672426456754, 14.559019692365984]
8312  : 2025-11-01, [0.9532431105299644, 2.270101868391072, 14.776655021078962]
8313  : 2025-11-01, [0.9574977139720144, 2.278139995191695, 15.01436229083629]
8314  : 2025-11-01, [0.9652747554340216, 2.301937052182472, 15.232788192383506]
8315  : 2025-11-01, [0.9690587213568517, 2.3100426802089005, 15.470898598434246]
8316  : 2025-11-01, [0.9724519362299577, 2.3170347893562604, 15.710513274413783]
8317  : 2025-11-01, [0.9647716378466378, 2.2876670523898426, 15.997561309763519]
8318  : 2025-11-01, [0.9597836422112925, 2.2634470182664916, 16.276769339522218]
8319  : 2025-11-01, [0.10214663218111944, 2.6711644068495084, 16.976688960969373]
8320  : 2025-11-01, [0.9890931628098389, 2.365564332698419, 16.64534250449174]
8321  : 2025-11-01, [0.1212259899496087, 2.7354203392487744, 17.39335367080162]
8322  : 2025-11-01, [0.11792956260718825, 2.750189465197389, 17.63188097219542]
8323  : 2025-11-01, [0.12338513961371202, 2.7792488002893294, 17.847366060096956]
8324  : 2025-11-01, [0.12442336423590515, 2.799287202316071, 18.07628943344802]
8325  : 2025-11-01, [0.1120946650030732, 2.7994330748525127, 18.338472260144414]
8326  : 2025-11-01, [0.12216577813914789, 2.839151609848754, 18.5386826120121]
8327  : 2025-11-01, [0.10024564172793976, 2.8164817406227187, 18.833272617649342]
8328  : 2025-11-01, [0.08254696986648041, 2.8049128394602514, 19.112540190673265]
8329  : 2025-11-01, [0.06355011479393123, 2.785733553966219, 19.40071633123985]
8330  : 2025-11-01, [1.117562424447969, 2.5718942951556163, 18.810543280396416]
8331  : 2025-11-01, [1.117748237349043, 2.5595467684112476, 19.07270499423971]
8332  : 2025-11-01, [1.0790946384891342, 2.4181226501348725, 19.502782711375993]
8333  : 2025-11-01, [1.072955515985241, 2.3864513170762325, 19.790593166938528]
8334  : 2025-11-01, [1.0520154102811055, 2.3030058423230995, 20.144978747395797]
8335  : 2025-11-01, [0.09401802134744666, 3.722151818112259, 19.933830160540293]
8336  : 2025-11-01, [0.21483604624600175, 4.00646779285381, 19.778696160900193]
8337  : 2025-11-01, [0.1741822738664258, 3.9782055458553165, 20.097612180278254]
8338  : 2025-11-01, [1.1055916765257405, 2.419125567924545, 20.975282755549717]
8339  : 2025-11-01, [1.0853766491929826, 2.3369608366954084, 21.327662514111612]
8340  : 2025-11-10, [0.1656934091099086, 1.4198881426055114, 8.414418448284579]
8341  : 2025-11-10, [0.1679431100287174, 1.4570467184107012, 8.62501017156058]
8342  : 2025-11-10, [0.1680772398209912, 1.4886156779579374, 8.84330708222107]
8343  : 2025-11-10, [0.16807083932338177, 1.5214759116911942, 9.060453248985425]
8344  : 2025-11-10, [0.16566791481317836, 1.547768889637996, 9.286563195548826]
8345  : 2025-11-10, [0.16521795524342275, 1.5809590235654076, 9.50382302119117]
8346  : 2025-11-10, [0.16224720299602116, 1.6063716925165077, 9.731381104487472]
8347  : 2025-11-10, [0.15898660917442076, 1.6338180107579978, 9.957195380067581]
8348  : 2025-11-10, [0.15305881234164095, 1.6558102358177755, 10.191130951840584]
8349  : 2025-11-10, [0.14898500017686, 1.6810898435987092, 10.419925156224432]
8350  : 2025-11-10, [0.1394858517394855, 1.6964910093165642, 10.664023138943952]
8351  : 2025-11-10, [0.13211691946312457, 1.7045873629898451, 10.91329571754703]
8352  : 2025-11-10, [0.11852664067454599, 1.717042693172073, 11.16443066615338]
8353  : 2025-11-10, [0.12359074024494046, 1.7628809927825255, 11.363528266972533]
8354  : 2025-11-10, [0.11755863778716774, 1.7887493677114514, 11.593691994501382]
8355  : 2025-11-10, [0.11684752319190111, 1.8227325414129432, 11.810419935395155]
8356  : 2025-11-10, [0.1130679024600578, 1.8519298730653555, 12.035002224474587]
8357  : 2025-11-10, [0.10607321081262104, 1.877248101305981, 12.266678687881397]
8358  : 2025-11-10, [0.10170522650940558, 1.9052292459563356, 12.493065527534258]
8359  : 2025-11-10, [0.09386286662431934, 1.9275524981811216, 12.728584635194562]
8360  : 2025-11-10, [0.0889092594945502, 1.9553002539376205, 12.955790486567828]
8361  : 2025-11-10, [0.08030024619929611, 1.9770643768059093, 13.192635376994795]
8362  : 2025-11-10, [0.07816524857282266, 2.0106521830106, 13.411182568416576]
8363  : 2025-11-10, [0.06530694827442501, 2.0237408873434717, 13.660952164382104]
8364  : 2025-11-10, [0.05920990771349568, 2.0529584073912974, 13.887831684895207]
8365  : 2025-11-10, [0.04789754415783998, 2.0645501900216243, 14.137552265820537]
8366  : 2025-11-10, [0.04870036638927761, 2.1099959308041827, 14.34130370280654]
8367  : 2025-11-10, [0.9030597226683829, 2.0359361778688325, 13.811004099462785]
8368  : 2025-11-10, [0.9120872234014662, 2.0539702584637647, 14.033942518134769]
8369  : 2025-11-10, [0.9269823559334468, 2.0988853444213733, 14.22413229964518]
8370  : 2025-11-10, [0.924641466036907, 2.0800722640013545, 14.495286269961738]
8371  : 2025-11-10, [0.9318922891494879, 2.0967324457716705, 14.72137526507884]
8372  : 2025-11-10, [0.9466404572670473, 2.141822112046669, 14.911537430686286]
8373  : 2025-11-10, [0.9586105405129017, 2.176595430168268, 15.11479402931883]
8374  : 2025-11-10, [0.9734623835939792, 2.222506521470316, 15.304031094935706]
8375  : 2025-11-10, [0.9720722029708028, 2.2093238766208496, 15.568603920408348]
8376  : 2025-11-10, [0.9639682847526857, 2.1721483107911888, 15.863883404456125]
8377  : 2025-11-10, [0.9819520206712387, 2.2311207623473877, 16.036927216981372]
8378  : 2025-11-10, [0.9791343813090634, 2.2130404982263716, 16.307825120464564]
8379  : 2025-11-10, [0.9853360241327238, 2.229847046623422, 16.534816929243856]
8380  : 2025-11-10, [0.9780948737743448, 2.1969276977513306, 16.824977428474323]
8381  : 2025-11-10, [0.9793802062915183, 2.1960336346692815, 17.0745861590392]
8382  : 2025-11-10, [0.12789405359664333, 2.6184061934622265, 17.75369975294113]
8383  : 2025-11-10, [0.12464849502391386, 2.627534901557349, 17.997816603418734]
8384  : 2025-11-10, [0.13448123457205685, 2.6643857825567725, 18.201132982871172]
8385  : 2025-11-10, [0.12243778469984536, 2.6591351172290487, 18.468427098071107]
8386  : 2025-11-10, [0.12341559891542435, 2.676241735675599, 18.70034266540898]
8387  : 2025-11-10, [0.11541682349299477, 2.678015082598304, 18.9565680939087]
8388  : 2025-11-10, [0.07949901119744841, 2.6319996285834515, 19.288501360219097]
8389  : 2025-11-10, [0.07544887723730882, 2.6375920558908836, 19.53695906687181]
8390  : 2025-11-10, [1.1296655639325843, 2.487157205284288, 18.88317723078313]
8391  : 2025-11-10, [1.1155091539473727, 2.4202679413798487, 19.214222904672777]
8392  : 2025-11-10, [1.1006678228568163, 2.3550793056514623, 19.544252871491718]
8393  : 2025-11-10, [1.1032817600574427, 2.3500211436965084, 19.79669709624605]
8394  : 2025-11-10, [1.0593130450573944, 2.1846235906639326, 20.25606336427867]
8395  : 2025-11-10, [1.1501855420913611, 2.6913660199478433, 19.908448437960793]
8396  : 2025-11-10, [1.0640378323469744, 2.3772389085175623, 20.558723259135466]
8397  : 2025-11-10, [0.07974913003066679, 2.73577395335901, 21.434476916610326]
8398  : 2025-11-10, [1.1768506032182364, 2.5144562303877254, 20.808693166394036]
8399  : 2025-11-10, [1.1182975911813413, 2.3035575084725846, 21.32814490034607]
8400  : 2025-11-20, [0.160488886627587, 1.3532084029494515, 8.486302710422962]
8401  : 2025-11-20, [0.16259917514922415, 1.3881960205118005, 8.699204804338976]
8402  : 2025-11-20, [0.1625987551467724, 1.4185772358879876, 8.91882400896524]
8403  : 2025-11-20, [0.16231797287014207, 1.4476880336939892, 9.13999399343587]
8404  : 2025-11-20, [0.16193921862212102, 1.4780742180321378, 9.35998656334574]
8405  : 2025-11-20, [0.16121334750234748, 1.5056838207712966, 9.583102831726356]
8406  : 2025-11-20, [0.15816824246062586, 1.5315945670439712, 9.810237190495403]
8407  : 2025-11-20, [0.1547610626764895, 1.5583346950213743, 10.036904242302137]
8408  : 2025-11-20, [0.14866267063320968, 1.5651570234395589, 10.286180305927232]
8409  : 2025-11-20, [0.14199800150220981, 1.5864345916427238, 10.521567406855068]
8410  : 2025-11-20, [0.13484247795126153, 1.603860670661513, 10.761296851387225]
8411  : 2025-11-20, [0.12185109803395347, 1.6083312328358637, 11.019817669130182]
8412  : 2025-11-20, [0.12158349892321826, 1.6409550912840072, 11.237461409792775]
8413  : 2025-11-20, [0.11840443185955497, 1.6670414807884748, 11.46455408735197]
8414  : 2025-11-20, [0.11499628537506193, 1.6942155720390986, 11.69078814258584]
8415  : 2025-11-20, [0.10837117864738119, 1.7122663095026185, 11.92936251185]
8416  : 2025-11-20, [0.1013990410434709, 1.7324367259690896, 12.166164232987441]
8417  : 2025-11-20, [0.10022345029376867, 1.7663916255585659, 12.383384924147665]
8418  : 2025-11-20, [0.0925477952006585, 1.784712347627281, 12.622739857172059]
8419  : 2025-11-20, [0.09094832382552091, 1.8169983631187407, 12.842053313055738]
8420  : 2025-11-20, [0.08260148586710492, 1.8354824232574325, 13.081916090875463]
8421  : 2025-11-20, [0.07719206489596955, 1.858838725835927, 13.313969209268103]
8422  : 2025-11-20, [0.0715430015860596, 1.884602377894572, 13.54385462051937]
8423  : 2025-11-20, [0.06562407753421941, 1.90891322115269, 13.775462701313092]
8424  : 2025-11-20, [0.055810976289889645, 1.925310635590695, 14.018878388119415]
8425  : 2025-11-20, [0.056728329530721884, 1.9663455622809678, 14.22692610818831]
8426  : 2025-11-20, [0.8835121026996431, 1.8725320891454054, 13.743955808154949]
8427  : 2025-11-20, [0.8978027634429013, 1.9126450183546393, 13.939552218202458]
8428  : 2025-11-20, [0.905449928603042, 1.9242490031916897, 14.17030106820527]
8429  : 2025-11-20, [0.9199763196908368, 1.96588366124055, 14.364140019068614]
8430  : 2025-11-20, [0.9242833903996178, 1.968254627041559, 14.607461982558823]
8431  : 2025-11-20, [0.9337867975103855, 1.9915562041952275, 14.824656998294389]
8432  : 2025-11-20, [0.9409101224980438, 2.0057244077544993, 15.053365469747458]
8433  : 2025-11-20, [0.9522775609641705, 2.0357480785533277, 15.261974360482501]
8434  : 2025-11-20, [0.9614015324978878, 2.059041267938034, 15.479557199564077]
8435  : 2025-11-20, [0.9780133219357053, 2.1091133926676435, 15.662873285396653]
8436  : 2025-11-20, [0.9679480118139184, 2.0606492810124895, 15.97140270717359]
8437  : 2025-11-20, [0.988693384669609, 2.127535834152593, 16.133770781177798]
8438  : 2025-11-20, [0.9828636705719377, 2.0949454988359917, 16.42219083059207]
8439  : 2025-11-20, [0.9790689539104459, 2.070954483780749, 16.699976562308805]
8440  : 2025-11-20, [0.9807574720726745, 2.0669684116270424, 16.952274116300284]
8441  : 2025-11-20, [0.9700135583081764, 2.0166708365899475, 17.263315605101877]
8442  : 2025-11-20, [0.9807389996972365, 2.047559301682904, 17.47170169861986]
8443  : 2025-11-20, [0.12871801802515523, 2.465988776512932, 18.155293205461913]
8444  : 2025-11-20, [0.14269699248098797, 2.5065912208702428, 18.35071178664877]
8445  : 2025-11-20, [0.12658545836536472, 2.492754807997886, 18.630659733636747]
8446  : 2025-11-20, [0.13639073984690747, 2.5235006770485677, 18.840108583104524]
8447  : 2025-11-20, [0.11069535730315887, 2.48710301702533, 19.152201625671513]
8448  : 2025-11-20, [0.11161697088575337, 2.504405697666568, 19.383977331447678]
8449  : 2025-11-20, [0.08473500773510116, 2.4685341570410144, 19.696730835223885]
8450  : 2025-11-20, [0.07119147175125161, 2.452329377673778, 19.97647915057497]
8451  : 2025-11-20, [1.034502782880899, 2.1785976525608874, 19.53689956455821]
8452  : 2025-11-20, [0.23140412746429587, 2.7752938464360635, 19.99330202609964]
8453  : 2025-11-20, [0.06037524261234859, 2.463136653630096, 20.726488103757553]
8454  : 2025-11-20, [1.0951026243396262, 2.1543981244313826, 20.25049925122899]
8455  : 2025-11-20, [1.2328868842208727, 2.8223058050209393, 19.69480731075819]
8456  : 2025-11-20, [1.125436459467142, 2.4197205610583414, 20.454842979474517]
8457  : 2025-11-20, [1.1061199441777732, 2.3404275709597355, 20.803452484862493]
8458  : 2025-11-20, [0.09513267159585284, 2.5716895055144127, 21.833177822889734]
8459  : 2025-11-20, [1.1757102231532723, 2.3390665696031094, 21.235223207243617]
8460  : 2025-12-01, [0.15652019523192778, 1.2889768269449244, 8.554502977823146]
8461  : 2025-12-01, [0.158744926617371, 1.302108238510996, 8.789146834871634]
8462  : 2025-12-01, [0.15846711773546487, 1.335944345202514, 9.00558853706202]
8463  : 2025-12-01, [0.15591303234844409, 1.3606529167269465, 9.23343405092461]
8464  : 2025-12-01, [0.15742162184601993, 1.3927916694670646, 9.449786708686915]
8465  : 2025-12-01, [0.1522536978268646, 1.4104467395209104, 9.687299562652226]
8466  : 2025-12-01, [0.15105220061455427, 1.4356469918234225, 9.913300807562022]
8467  : 2025-12-01, [0.1474099890832232, 1.4571296731594663, 10.14546033775731]
8468  : 2025-12-01, [0.1409923754828104, 1.471761275823217, 10.387246348693973]
8469  : 2025-12-01, [0.1365904462043884, 1.4921657775906123, 10.621243776204999]
8470  : 2025-12-01, [0.12664367334659068, 1.499554150830828, 10.873802175822581]
8471  : 2025-12-01, [0.11599893783349581, 1.5057864108399561, 11.12821465132655]
8472  : 2025-12-01, [0.11828676849056342, 1.5415046764930171, 11.34020855501642]
8473  : 2025-12-01, [0.10940777843594227, 1.5519440334576449, 11.588648188106411]
8474  : 2025-12-01, [0.10860003637221531, 1.5807091117096697, 11.810690851918114]
8475  : 2025-12-01, [0.09884155760053732, 1.5890503597422263, 12.062108082657236]
8476  : 2025-12-01, [0.09763047575055979, 1.6182085904246124, 12.284160933824827]
8477  : 2025-12-01, [0.09634921852225484, 1.6487732643404067, 12.504877517137338]
8478  : 2025-12-01, [0.08856105420548029, 1.6633547765427594, 12.748084169251761]
8479  : 2025-12-01, [0.08683988512128755, 1.6918425621501145, 12.971317552728598]
8480  : 2025-12-01, [0.07837873684457171, 1.7057808537516876, 13.215840409403741]
8481  : 2025-12-01, [0.0694452701857522, 1.7191049662017497, 13.461449763612498]
8482  : 2025-12-01, [0.0670981345331788, 1.7473095596822126, 13.685592305784608]
8483  : 2025-12-01, [0.0574652779920623, 1.7594653953039874, 13.93306932670395]
8484  : 2025-12-01, [0.05839309831198939, 1.795845634471589, 14.145761267216422]
8485  : 2025-12-01, [0.04466857011970443, 1.7995840146184898, 14.405747415261805]
8486  : 2025-12-01, [0.8751039119286969, 1.7268428987013258, 13.898053189369978]
8487  : 2025-12-01, [0.88214457735877, 1.737126242317361, 14.13072918032387]
8488  : 2025-12-01, [0.9030342013752607, 1.7999983438660825, 14.296967454758656]
8489  : 2025-12-01, [0.9123473729165613, 1.819317797194139, 14.5183348298893]
8490  : 2025-12-01, [0.9234532835256871, 1.8452770014070814, 14.731269715067231]
