Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
1683  : 2022-10-10, [0.13612260744242255, 0.75910584481119037, 9.8547715477463882]
1684  : 2022-10-10, [0.13903133079184493, 0.77639459640058783, 10.084574072807568]
1685  : 2022-10-10, [0.1403555059349228, 0.79083198155556689, 10.31881251250951]
1686  : 2022-10-10, [0.13981701031190785, 0.79940635560447015, 10.56077663408362]
1687  : 2022-10-10, [0.14094250943902198, 0.81345381297499031, 10.795603677585987]
1688  : 2022-10-10, [0.14198464007947778, 0.82734801734497121, 11.030667342575551]
1689  : 2022-10-10, [0.14295169336190394, 0.84073822961119982, 11.266310077026898]
1690  : 2022-10-10, [0.14380970645739422, 0.85421251033297763, 11.501977783209629]
1691  : 2022-10-10, [0.14461754845481559, 0.86731258284770518, 11.73806986869748]
1692  : 2022-10-10, [0.1453449335951518, 0.88068316302269389, 11.973971903382155]
1693  : 2022-10-10, [0.14596471053576696, 0.89331761799813936, 12.210717671466092]
1694  : 2022-10-10, [0.14451932523722777, 0.90152085603650778, 12.453959818726265]
1695  : 2022-10-10, [0.14291708704343001, 0.90897521604899678, 12.698107696907574]
1696  : 2022-10-10, [0.1433046179682804, 0.92243721132351875, 12.934258170708201]
1697  : 2022-10-10, [0.14136141643204941, 0.92846416186247749, 13.180174421705475]
1698  : 2022-10-10, [0.14154896900302405, 0.94205698766308643, 13.416394043333892]
1699  : 2022-10-10, [0.13941110739130416, 0.94855623462243055, 13.662032657986268]
1700  : 2022-10-10, [0.1370767365573699, 0.95497762714510581, 13.907945636297525]
1701  : 2022-10-10, [0.13229567204360096, 0.95517551858708827, 14.162528809369313]
1702  : 2022-10-10, [0.11321227470300087, 0.92471743054574407, 14.462070294751255]
1703  : 2022-10-10, [0.11003973128118225, 0.9289507042250994, 14.711009564493718]
1704  : 2022-10-10, [0.10671839275994292, 0.93406600796507722, 14.959215599274978]
1705  : 2022-10-10, [0.10318578294507288, 0.93738402836897361, 15.209430188685953]
1706  : 2022-10-10, [0.099521418677441506, 0.94178207206849995, 15.458696509254056]
1707  : 2022-10-10, [0.095609712596136223, 0.94339126268551521, 15.710999024718348]
1708  : 2022-10-10, [0.094271125004720582, 0.95290214933864692, 15.952826725656632]
1709  : 2022-10-10, [0.087418956646372142, 0.949686358006954, 16.212894685346672]
1710  : 2022-10-10, [0.083061314656438429, 0.95131922897387089, 16.465619456369691]
1711  : 2022-10-10, [0.078551559318805184, 0.95394531222049705, 16.717503128460699]
1712  : 2022-10-10, [0.07101261574468061, 0.94854032612988359, 16.980447058125435]
1713  : 2022-10-10, [0.071868703885813387, 0.9624495314677225, 17.215681764646462]
1714  : 2022-10-10, [0.063990024345057531, 0.9561639082768435, 17.479846067378098]
1715  : 2022-10-10, [0.055940815537502561, 0.94774113596767007, 17.746318048494828]
1716  : 2022-10-10, [0.050857686062226258, 0.95083727395091655, 17.998305039986857]
1717  : 2022-10-10, [0.046075549207687298, 0.94935857400528334, 18.25456587678703]
1718  : 2022-10-10, [0.043387682660187853, 0.94733029957554948, 18.509282017764264]
1719  : 2022-10-10, [0.12677165227921994, 1.1973674226073043, 18.425860925113476]
1720  : 2022-10-10, [0.13114711462948875, 1.2184609782276461, 18.650391907142868]
1721  : 2022-10-10, [0.048224753898768645, 1.0087559255343828, 19.193019320566847]
1722  : 2022-10-10, [0.046520582482649578, 1.0143414543331601, 19.439137963184191]
1723  : 2022-10-10, [0.045884772112808211, 1.021546869009115, 19.682568358878076]
1724  : 2022-10-10, [0.047537904477968997, 1.0443475974912075, 19.908114498030823]
1725  : 2022-10-10, [0.80141372532706823, 0.99569283650006513, 19.452893438172868]
1726  : 2022-10-10, [0.80996880403326343, 1.0105346726484974, 19.679496523318235]
1727  : 2022-10-10, [0.81935885050702661, 1.032164649603849, 19.898476499889124]
1728  : 2022-10-10, [0.048328897993596791, 1.0945224946969769, 20.857148607309426]
1729  : 2022-10-10, [0.048805333915834179, 1.1083149581303742, 21.092879707953792]
1730  : 2022-10-10, [0.84129316079733618, 1.0564296675238749, 20.602277171678789]
1731  : 2022-10-10, [0.84975525468538737, 1.0714949262909594, 20.828749819023653]
1732  : 2022-10-10, [0.85368952065935721, 1.0690968172057396, 21.077213662134902]
1733  : 2022-10-10, [0.86629252041616955, 1.0998943266093706, 21.283813152974457]
1734  : 2022-10-10, [0.87030475713923561, 1.0975372011911089, 21.532158041669653]
1735  : 2022-10-10, [0.17002804482882214, 1.5069029709570965, 22.073068984214082]
1736  : 2022-10-10, [0.15023018273409933, 1.4718452170348741, 22.377924600231026]
1737  : 2022-10-10, [0.15516145315376609, 1.4957195875763629, 22.599118959269873]
1738  : 2022-10-10, [0.16007759605650321, 1.5182891849784119, 22.821633218965086]
1739  : 2022-10-10, [0.16152238368891947, 1.5352441934449399, 23.053233422866139]
1740  : 2022-10-20, [0.12721924410251534, 0.66712421731977878, 9.2056565385777045]
1741  : 2022-10-20, [0.12868874600399988, 0.6806834558422834, 9.4406277981537166]
1742  : 2022-10-20, [0.13005289562950229, 0.693292877049829, 9.6766542273206682]
1743  : 2022-10-20, [0.13136446929388013, 0.70622527365282828, 9.9124102570532919]
1744  : 2022-10-20, [0.13422657171770172, 0.72303278977497587, 10.142740638507322]
1745  : 2022-10-20, [0.13541082415609554, 0.73608551646048992, 10.378503659383414]
1746  : 2022-10-20, [0.1365462468460939, 0.7487998191946158, 10.614653933959289]
1747  : 2022-10-20, [0.13749408038413988, 0.76000728320762578, 10.852498636408233]
1748  : 2022-10-20, [0.13852259001369299, 0.77347056196917596, 11.088006848017132]
1749  : 2022-10-20, [0.13933327250243446, 0.78445676119827523, 11.32620996629929]
1750  : 2022-10-20, [0.1382641118257443, 0.7918156201393971, 11.56992026803486]
1751  : 2022-10-20, [0.13896126652524268, 0.80365605422827358, 11.807382679246484]
1752  : 2022-10-20, [0.13951954259469132, 0.81500071743372227, 12.045479739971585]
1753  : 2022-10-20, [0.14011534326180988, 0.82774217671908068, 12.282142480019109]
1754  : 2022-10-20, [0.14054211139617362, 0.83896202315702129, 12.520495865446806]
1755  : 2022-10-20, [0.14089287226403507, 0.85004963096636954, 12.759057496769596]
1756  : 2022-10-20, [0.13909758917586376, 0.85600928827296585, 13.00489312255117]
1757  : 2022-10-20, [0.13713598754797751, 0.86159264539941138, 13.25127136705261]
1758  : 2022-10-20, [0.13498767329024194, 0.86666847976447714, 13.49834384694528]
1759  : 2022-10-20, [0.13270322637253759, 0.87155972115267444, 13.745737052474787]
1760  : 2022-10-20, [0.13033172159733045, 0.87759594856831502, 13.992072329834352]
1761  : 2022-10-20, [0.10919386574787102, 0.83818438028154874, 14.302621753970579]
1762  : 2022-10-20, [0.10604327595347963, 0.84110982925012412, 14.552846894796394]
1763  : 2022-10-20, [0.10272724611855005, 0.84367993073923142, 14.803592823142218]
1764  : 2022-10-20, [0.1017362228742241, 0.85252986481296866, 15.045733912312809]
1765  : 2022-10-20, [0.098146226495683386, 0.85515612629529925, 15.296697647209019]
1766  : 2022-10-20, [0.094383480116604176, 0.85739523604372059, 15.548221283839675]
1767  : 2022-10-20, [0.093053693091345147, 0.8649314702771711, 15.792014836631486]
1768  : 2022-10-20, [0.088998860169698393, 0.8665461132121236, 16.044455026618177]
1769  : 2022-10-20, [0.082063783581223959, 0.86120743876902373, 16.306728777649756]
1770  : 2022-10-20, [0.080384450438430802, 0.86811909208013849, 16.551496457481431]
1771  : 2022-10-20, [0.075823842956391968, 0.86861900884614762, 16.805557148197462]
1772  : 2022-10-20, [0.068247982758546571, 0.86174186373970563, 17.070010153501748]
1773  : 2022-10-20, [0.063323032324525921, 0.86133927837338509, 17.325337689302089]
1774  : 2022-10-20, [0.058211680869154923, 0.85796075632875612, 17.583827562802089]
1775  : 2022-10-20, [0.053068194142667419, 0.85691883568219085, 17.840012970175142]
1776  : 2022-10-20, [0.04529521676963414, 0.8509625779772293, 18.103742205253138]
1777  : 2022-10-20, [0.041956199804843997, 0.84770041555268094, 18.360343384642473]
1778  : 2022-10-20, [0.042435645956080049, 0.86001645105857383, 18.597547902985347]
1779  : 2022-10-20, [0.042930182940440535, 0.87336490565911384, 18.833704911400446]
1780  : 2022-10-20, [0.75667741196504879, 0.84522251476713717, 18.398100073267813]
1781  : 2022-10-20, [0.054112433390091481, 0.95966389085851422, 19.236223675751393]
1782  : 2022-10-20, [0.06421215625425801, 0.99599217759047287, 19.43979566615527]
1783  : 2022-10-20, [0.071377704756072413, 1.0237051017038017, 19.654917193540129]
1784  : 2022-10-20, [0.072114401638390516, 1.0356799601053346, 19.892205638256275]
1785  : 2022-10-20, [0.096086894468640924, 1.106799097536689, 20.047114007994669]
1786  : 2022-10-20, [0.097015039222990054, 1.1182057488614885, 20.28477921191552]
1787  : 2022-10-20, [0.094629012343248609, 1.1242282489818043, 20.531142738674948]
1788  : 2022-10-20, [0.10902164121394352, 1.1671225608747939, 20.723855797911263]
1789  : 2022-10-20, [0.11014590990118824, 1.1828367548909997, 20.957017335207812]
1790  : 2022-10-20, [0.12140648698847588, 1.2182227474662957, 21.160370765545231]
1791  : 2022-10-20, [0.1190810556789325, 1.2234214597486937, 21.407497484572374]
1792  : 2022-10-20, [0.13063877370904087, 1.262474525715233, 21.606886700575725]
1793  : 2022-10-20, [0.14914490761735885, 1.3168092157845852, 21.784045876598054]
1794  : 2022-10-20, [0.15057058408474719, 1.3324578120117365, 22.016971603903517]
1795  : 2022-10-20, [0.15537740087126992, 1.3531254328791855, 22.241497166249545]
1796  : 2022-10-20, [0.14611696978826963, 1.3420041672842562, 22.511878862927475]
1797  : 2022-10-20, [0.15811341312112473, 1.3816647673300417, 22.710221819548831]
1798  : 2022-10-20, [0.1558874126772655, 1.3874380013627943, 22.956674585959941]
1799  : 2022-10-20, [0.16449763315437904, 1.4184547820239581, 23.16704758482166]
1800  : 2022-11-01, [0.12178865298853168, 0.60859630333601333, 9.2696150436754543]
1801  : 2022-11-01, [0.12462293364981079, 0.62407889796244198, 9.5012981683877467]
1802  : 2022-11-01, [0.12591694189875879, 0.63580419767663254, 9.7382788604246091]
1803  : 2022-11-01, [0.12708155276992145, 0.64608576185820432, 9.976832685371873]
1804  : 2022-11-01, [0.12818458991138648, 0.65731842838322163, 10.214496981705391]
1805  : 2022-11-01, [0.12923580627588538, 0.66854043779781791, 10.452223755926298]
1806  : 2022-11-01, [0.13188925756753386, 0.6837478905854264, 10.684362851847039]
1807  : 2022-11-01, [0.13106818232827472, 0.68998461274050071, 10.928947204931225]
1808  : 2022-11-01, [0.13363705406333767, 0.70505468569464158, 11.16130826024202]
1809  : 2022-11-01, [0.13258244744125469, 0.71078222582988093, 11.406635326728866]
1810  : 2022-11-01, [0.13323299807534689, 0.72080494653067084, 11.645962055393982]
1811  : 2022-11-01, [0.1356767286476197, 0.73567100396351759, 11.878652267388862]
1812  : 2022-11-01, [0.13617442168144589, 0.74569966705567181, 12.118125911262883]
1813  : 2022-11-01, [0.13464602180093277, 0.75037144403794953, 12.364982534161118]
1814  : 2022-11-01, [0.13503304384685941, 0.76090993676048657, 12.604057019392656]
1815  : 2022-11-01, [0.13525719147876084, 0.76995319695173203, 12.844789611569507]
1816  : 2022-11-01, [0.13332126448082565, 0.77413685366232887, 13.092541881856848]
1817  : 2022-11-01, [0.13337327842389449, 0.78335721076416653, 13.333269510811938]
1818  : 2022-11-01, [0.12899873837981801, 0.78116421555599147, 13.58983704606419]
1819  : 2022-11-01, [0.1288670698805266, 0.7906838730313599, 13.830449057088114]
1820  : 2022-11-01, [0.12632498303219322, 0.79353880632984897, 14.080136210637958]
1821  : 2022-11-01, [0.079103299682583977, 0.69174269965926438, 14.479154000658152]
1822  : 2022-11-01, [0.075322416450788507, 0.69048134551434615, 14.734196238034865]
1823  : 2022-11-01, [0.076395789227306152, 0.70242330756459259, 14.971180903208101]
1824  : 2022-11-01, [0.097433746962882622, 0.76017649654901653, 15.1423897564881]
1825  : 2022-11-01, [0.078570235906325378, 0.72620265669377237, 15.445227107399903]
1826  : 2022-11-01, [0.077056590620296156, 0.73258711919844832, 15.690356290181256]
1827  : 2022-11-01, [0.078065266577780568, 0.74384719786301046, 15.928087535559209]
1828  : 2022-11-01, [0.081700690500270151, 0.75907707333599916, 16.159222236163732]
1829  : 2022-11-01, [0.51039712162630446, 2.5387395906454375, 14.200863287728257]
1830  : 2022-11-01, [0.51529518502916272, 2.5764155425383195, 14.408289272432517]
1831  : 2022-11-01, [0.52252124125649446, 2.6194646759762126, 14.608014082767292]
1832  : 2022-11-01, [0.53173181498189548, 2.6651801984405723, 14.803087986577532]
1833  : 2022-11-01, [0.53916634288784482, 2.7109673824963938, 14.99986627461576]
1834  : 2022-11-01, [0.54607540606876437, 2.7521791767850257, 15.201745417146208]
1835  : 2022-11-01, [0.55091693018947041, 2.7909842356164298, 15.408098834194099]
1836  : 2022-11-01, [0.55819771962587961, 2.8367273958430412, 15.605074884531078]
1837  : 2022-11-01, [0.56774602474018754, 2.8853034302434213, 15.796950545016394]
1838  : 2022-11-01, [0.57970758760486951, 2.9386346358471007, 15.981657776548031]
1839  : 2022-11-01, [0.58467116289727983, 2.9805283602888184, 16.184800476813901]
1840  : 2022-11-01, [0.59422891013593016, 3.0292234106183491, 16.376547679245721]
1841  : 2022-11-01, [0.60398575634003493, 3.0781221433659676, 16.567892100293996]
1842  : 2022-11-01, [0.60614573517334391, 3.1152800642684673, 16.778574200558189]
1843  : 2022-11-01, [0.62652107905697929, 3.1874986251620863, 16.935980295780933]
1844  : 2022-11-01, [0.63415440870388307, 3.2356520996078748, 17.130193491688242]
1845  : 2022-11-01, [0.64142113458056349, 3.281179377814524, 17.327399487604911]
1846  : 2022-11-01, [0.64597411055659704, 3.3213042054247084, 17.532721684018696]
1847  : 2022-11-01, [0.76781647888911153, 0.8029217642741272, 20.179261756836762]
1848  : 2022-11-01, [0.7798132579364534, 0.83179082470110743, 20.388395917362441]
1849  : 2022-11-01, [0.78819385007425979, 0.84849729351145875, 20.613308856414282]
1850  : 2022-11-01, [0.80912030159387038, 0.90909534020338556, 20.781784358202742]
1851  : 2022-11-01, [0.81829746100685863, 0.92981298856585137, 21.001889550427293]
1852  : 2022-11-01, [0.83020969777723375, 0.95956381753075859, 21.210226484692011]
1853  : 2022-11-01, [0.84215058552072908, 0.99049161864498081, 21.417357795834288]
1854  : 2022-11-01, [0.85693884126940323, 1.0298974353667993, 21.613163723363797]
1855  : 2022-11-01, [0.86592792212366787, 1.0498783582610756, 21.834193719615254]
1856  : 2022-11-01, [0.88190783693569286, 1.0956201353250785, 22.022472027739227]
1857  : 2022-11-01, [0.89076575998339957, 1.1159868078855577, 22.243247432131042]
1858  : 2022-11-01, [0.90018521046677202, 1.1381033766908759, 22.461711412842352]
1859  : 2022-11-01, [0.89962645393566332, 1.1266238526278376, 22.723749693436503]
1860  : 2022-11-10, [0.11966615185305184, 0.56954284760650453, 9.3107910005404424]
1861  : 2022-11-10, [0.12087585986061238, 0.57901754888344747, 9.5501065912559415]
1862  : 2022-11-10, [0.12361550219394474, 0.59348900417903905, 9.7828954936270165]
1863  : 2022-11-10, [0.12314949574108777, 0.59953100840116891, 10.027319495857745]
1864  : 2022-11-10, [0.12580344071391861, 0.61351104345667729, 10.260685515829405]
1865  : 2022-11-10, [0.12677176961813205, 0.62359710977863969, 10.499631120603228]
1866  : 2022-11-10, [0.12768875961959217, 0.63329870269981503, 10.739012537680592]
1867  : 2022-11-10, [0.13022718449638396, 0.64702001041454993, 10.972752805089067]
1868  : 2022-11-10, [0.13099223471075253, 0.65632118347319057, 11.212686581816058]
1869  : 2022-11-10, [0.12987992890783809, 0.66097012687158552, 11.459149944220577]
1870  : 2022-11-10, [0.13044518540778349, 0.670221759976381, 11.699333054615837]
1871  : 2022-11-10, [0.13093518090173317, 0.678518779524662, 11.940546039573604]
1872  : 2022-11-10, [0.13134431296676619, 0.68703848060875461, 12.18161720642448]
1873  : 2022-11-10, [0.1296848555992475, 0.69033684992178579, 12.429978294478966]
1874  : 2022-11-10, [0.12992134647212997, 0.6985474738138846, 12.671531179713984]
1875  : 2022-11-10, [0.13010270804659993, 0.70760639492804478, 12.912290897025354]
1876  : 2022-11-10, [0.13015342097999433, 0.71534624058855212, 13.154500338431454]
1877  : 2022-11-10, [0.1279746563450965, 0.71745492179344206, 13.404570421861461]
1878  : 2022-11-10, [0.12566204460178851, 0.71933954744380224, 13.654998407954409]
1879  : 2022-11-10, [0.12546981413352429, 0.72773963566978661, 13.896790550196688]
1880  : 2022-11-10, [0.12287258270538254, 0.72897785041964147, 14.148149566874975]
1881  : 2022-11-10, [0.034351543248743108, 0.55515864328007447, 14.660489813471184]
1882  : 2022-11-10, [0.07407658781514001, 0.62796232555108111, 14.797961086633778]
1883  : 2022-11-10, [0.46906322305261378, 2.226460368180613, 13.054476408766773]
1884  : 2022-11-10, [0.47405791962074095, 2.2610852181978287, 13.26485686218143]
1885  : 2022-11-10, [0.48115893677255162, 2.2999914041911502, 13.468849659036298]
1886  : 2022-11-10, [0.48632307529951196, 2.3372977283741547, 13.676379196326334]
1887  : 2022-11-10, [0.49335979698978066, 2.3769601929869095, 13.879680010023311]
1888  : 2022-11-10, [0.49814140156536696, 2.4111118972602865, 14.090746701174345]
1889  : 2022-11-10, [0.50750962321820403, 2.4578287663260068, 14.284661610455791]
1890  : 2022-11-10, [0.50996569503459588, 2.4879769417396629, 14.50205736322574]
1891  : 2022-11-10, [0.51937839023450527, 2.5345251541209031, 14.696096455644591]
1892  : 2022-11-10, [0.5261544486176386, 2.5731642751134669, 14.900681276268893]
1893  : 2022-11-10, [0.53565771845539245, 2.6202576968808269, 15.094084584663781]
1894  : 2022-11-10, [0.53772442649982077, 2.6491558639595869, 15.313119709540592]
1895  : 2022-11-10, [0.54483777259250876, 2.6921733615600307, 15.51298886584746]
1896  : 2022-11-10, [0.55428594650614149, 2.7386271198012611, 15.707086933692597]
1897  : 2022-11-10, [0.56365859042644617, 2.7854481840017016, 15.900893225571854]
1898  : 2022-11-10, [0.56834153808966925, 2.8238692285155271, 16.107789233394804]
1899  : 2022-11-10, [0.58030195962846798, 2.8750650477571607, 16.294632992614371]
1900  : 2022-11-10, [0.58739044781275584, 2.9178799677712384, 16.494729584416003]
1901  : 2022-11-10, [0.60234024013833209, 2.9795379489505351, 16.668121810911135]
1902  : 2022-11-10, [0.6168909886354268, 3.0358333121082715, 16.847275699256304]
1903  : 2022-11-10, [0.624509826381065, 3.0828520097492014, 17.042638163869732]
1904  : 2022-11-10, [0.63151542822704343, 3.1246526818625839, 17.243831889910375]
1905  : 2022-11-10, [0.64417781794309337, 3.1810220394953519, 17.424800142561555]
1906  : 2022-11-10, [0.6488139800868743, 3.219754207302286, 17.631431812610842]
1907  : 2022-11-10, [0.66677000001425268, 3.2848006862420007, 17.798429313743746]
1908  : 2022-11-10, [0.67440179576969128, 3.3322176611647696, 17.993380543065538]
1909  : 2022-11-10, [0.68204798901761632, 3.3790072315465762, 18.188944779435808]
1910  : 2022-11-10, [0.6952192383549658, 3.4339769357530661, 18.370803825891969]
1911  : 2022-11-10, [0.80720056717362065, 0.7951096768711079, 21.14768975595527]
1912  : 2022-11-10, [0.81602308644366106, 0.81064747640536849, 21.373329437150968]
1913  : 2022-11-10, [0.83080577317803828, 0.84811111750902191, 21.571083109312941]
1914  : 2022-11-10, [0.83964166837836784, 0.86514424874270013, 21.795214082878932]
1915  : 2022-11-10, [0.85157520375140272, 0.89498664770124803, 22.003438148547353]
1916  : 2022-11-10, [0.88836081511051412, 1.0113586699332959, 22.100280514956189]
1917  : 2022-11-10, [0.89440073594582237, 1.0199531105089406, 22.335646153545234]
1918  : 2022-11-10, [0.89699643643552451, 1.0169692446785781, 22.586034318885897]
1919  : 2022-11-10, [0.90034681386424209, 1.017183863486649, 22.832469322649111]
1920  : 2022-11-20, [0.11547748471457996, 0.52002568541624838, 9.3644968298691715]
1921  : 2022-11-20, [0.11816734608521205, 0.53312465956041344, 9.5987079943543741]
1922  : 2022-11-20, [0.11927497500648726, 0.54217517233888268, 9.83854985265463]
1923  : 2022-11-20, [0.12028021026065171, 0.55095088794718516, 10.078768901792163]
1924  : 2022-11-20, [0.12287165966401088, 0.56387805030703719, 10.313250290028952]
1925  : 2022-11-20, [0.12375248082802656, 0.57203164406738227, 10.554215875104592]
1926  : 2022-11-20, [0.12285283870849606, 0.57603741604009695, 10.801109745251408]
1927  : 2022-11-20, [0.12531607120000882, 0.58871602722178984, 11.035967901578202]
1928  : 2022-11-20, [0.12595376972674549, 0.59629931015568194, 11.277746920117572]
1929  : 2022-11-20, [0.12653208525386508, 0.60418149747693739, 11.519286417269196]
1930  : 2022-11-20, [0.12515967947129916, 0.60669322071360687, 11.768147099815094]
1931  : 2022-11-20, [0.12740355898205166, 0.61879425522632225, 12.003802185791626]
1932  : 2022-11-20, [0.12774059886614075, 0.62613556819576799, 12.246123832938093]
1933  : 2022-11-20, [0.12601170980817669, 0.62778679536443105, 12.496201494827393]
1934  : 2022-11-20, [0.12615379203533433, 0.63425574925772443, 12.739590458706941]
1935  : 2022-11-20, [0.12626466132266581, 0.64210249220374149, 12.981632846473591]
1936  : 2022-11-20, [0.12413436524016226, 0.64278717876716318, 13.233078455992674]
1937  : 2022-11-20, [0.11765033332425096, 0.63450997473751558, 13.497839691938236]
1938  : 2022-11-20, [0.11290209973582604, 0.62904099372442801, 13.758056906539746]
1939  : 2022-11-20, [0.11021160211297983, 0.62952413701510346, 14.010264260871915]
1940  : 2022-11-20, [0.44851040768590095, 2.0438389226122715, 12.507650669701828]
1941  : 2022-11-20, [0.45367583439552039, 2.0766591950118647, 12.719664970592616]
1942  : 2022-11-20, [0.45885250512474057, 2.1098396631899972, 12.931307831685261]
1943  : 2022-11-20, [0.46386654712301895, 2.1425823826536834, 13.143551070223296]
1944  : 2022-11-20, [0.47084096698924638, 2.1797166528513956, 13.349442380159356]
1945  : 2022-11-20, [0.47563496254784232, 2.2119739250658692, 13.56239111238629]
1946  : 2022-11-20, [0.48071603658318635, 2.247150505354679, 13.772133458062132]
1947  : 2022-11-20, [0.48749506864725772, 2.2839919752224715, 13.978512956130272]
1948  : 2022-11-20, [0.49211186537160806, 2.3156332983551398, 14.192254836273253]
1949  : 2022-11-20, [0.50142546172308156, 2.3605263413869579, 14.388048196889962]
1950  : 2022-11-20, [0.50817816990351949, 2.397020371552121, 14.59480145854436]
1951  : 2022-11-20, [0.51294169924114041, 2.4320549997775283, 14.805003300981332]
1952  : 2022-11-20, [0.51963548119224245, 2.4693211198215383, 15.011043398986221]
1953  : 2022-11-20, [0.52885182932576646, 2.5127316284901045, 15.20841654218413]
1954  : 2022-11-20, [0.53585621893064705, 2.5531059627542385, 15.411037818315114]
1955  : 2022-11-20, [0.54513898760493151, 2.59762983886813, 15.607231173526937]
1956  : 2022-11-20, [0.54703048647775432, 2.6249757067098871, 15.82799380681236]
1957  : 2022-11-20, [0.55623520107673752, 2.6686175706088124, 16.025147228314449]
1958  : 2022-11-20, [0.56558493126904286, 2.7136930163635502, 16.220722052367407]
1959  : 2022-11-20, [0.57520564365430105, 2.7608331431479485, 16.413961213197751]
1960  : 2022-11-20, [0.58715734290997024, 2.8117897913518846, 16.601052865738144]
1961  : 2022-11-20, [0.59401744521354105, 2.8515888918674044, 16.804393662919054]
1962  : 2022-11-20, [0.60624175994666774, 2.903728958538029, 16.990029281515305]
1963  : 2022-11-20, [0.61574910993281129, 2.9495457492975312, 17.184705140769658]
1964  : 2022-11-20, [0.62553602885978998, 2.9967106229171474, 17.377753348223063]
1965  : 2022-11-20, [0.62995295513115712, 3.0329162524266944, 17.587130792442146]
1966  : 2022-11-20, [0.64501142918468946, 3.0905929483250962, 17.764395622490213]
1967  : 2022-11-20, [0.65761217139270223, 3.1457968084741839, 17.946591020133113]
1968  : 2022-11-20, [0.67007357517535471, 3.1977398555531642, 18.132186569271482]
1969  : 2022-11-20, [0.67766335670577149, 3.2440309978799422, 18.328305645414289]
1970  : 2022-11-20, [0.69028639914133216, 3.2965862464370952, 18.513127354421574]
1971  : 2022-11-20, [0.70875837179631995, 3.3629362351329082, 18.678305393070772]
1972  : 2022-11-20, [0.71907290052917738, 3.4129583816264355, 18.867968717844384]
1973  : 2022-11-20, [0.72663871449215334, 3.4574219950820728, 19.065939290425771]
1974  : 2022-11-20, [0.739619452513255, 3.5105359429609324, 19.249844604525812]
1975  : 2022-11-20, [0.85923373726348362, 0.80994380174509917, 22.080822460991417]
1976  : 2022-11-20, [0.87465678436580008, 0.84710873707871415, 22.278234478555486]
1977  : 2022-11-20, [0.8862449208360329, 0.87353493790759862, 22.490220141256369]
1978  : 2022-11-20, [0.89531852219602548, 0.89076434948420657, 22.713917128319768]
1979  : 2022-11-20, [0.91050918438496775, 0.93048997184885496, 22.909000843766176]
1980  : 2022-12-01, [0.11084754060087192, 0.46560223609555806, 9.42355022330357]
1981  : 2022-12-01, [0.11340332439811446, 0.47699401220813081, 9.6596026633937537]
1982  : 2022-12-01, [0.11437242809132962, 0.48426490594475963, 9.9013626659639105]
1983  : 2022-12-01, [0.11525578157728653, 0.49166608680197232, 10.14307813162074]
1984  : 2022-12-01, [0.11771822372557185, 0.50287369788670766, 10.379408078387721]
1985  : 2022-12-01, [0.11848001964227978, 0.50965916977818571, 10.621860810579534]
1986  : 2022-12-01, [0.11915650839815403, 0.51659870572122857, 10.864244785880617]
1987  : 2022-12-01, [0.1197554984784869, 0.5229986955027619, 11.107245806018751]
1988  : 2022-12-01, [0.12027015141053006, 0.52918857465329028, 11.35054127393618]
1989  : 2022-12-01, [0.1225495474283501, 0.53999882498402263, 11.587451627587628]
1990  : 2022-12-01, [0.11735839541769631, 0.53188542084534107, 11.850756183736962]
1991  : 2022-12-01, [0.11755320421729673, 0.5372964807904651, 12.095150314992237]
1992  : 2022-12-01, [0.11767039295392137, 0.54252594762213491, 12.339803659423945]
1993  : 2022-12-01, [0.1177804790035735, 0.54874927839315268, 12.583470242603273]
1994  : 2022-12-01, [0.11567812860289353, 0.54822343174208166, 12.836098439655023]
1995  : 2022-12-01, [0.11558696853893782, 0.55400823982715719, 13.080404791633907]
1996  : 2022-12-01, [0.11320323052690198, 0.55279815029763835, 13.33399861917546]
1997  : 2022-12-01, [0.11068100000818862, 0.55129692209747916, 13.588022077894331]
1998  : 2022-12-01, [0.11026399263810326, 0.55634350447558589, 13.833392502886312]
1999  : 2022-12-01, [0.43795427886259319, 1.9260660536722283, 12.385979667465179]
2000  : 2022-12-01, [0.44301545765502282, 1.9569952558182995, 12.599989286526677]
2001  : 2022-12-01, [0.44811301967747608, 1.9877954185874023, 12.814091561735122]
2002  : 2022-12-01, [0.45096924086654194, 2.0132614749328814, 13.035769284200576]
2003  : 2022-12-01, [0.457871238061069, 2.0482739145596116, 13.243854847379319]
2004  : 2022-12-01, [0.46262196847723935, 2.0789584029828698, 13.458419628539891]
2005  : 2022-12-01, [0.46963936912474302, 2.1160672064258033, 13.664293424449454]
2006  : 2022-12-01, [0.47629857264829467, 2.1504708071176508, 13.873230620234057]
2007  : 2022-12-01, [0.48089332597981255, 2.1805433952126667, 14.08856327880752]
2008  : 2022-12-01, [0.48994115482837119, 2.2217702994677286, 14.2882885457039]
2009  : 2022-12-01, [0.49437679254583544, 2.2508706239132277, 14.504752583540935]
2010  : 2022-12-01, [0.50130300135506678, 2.2890649052808065, 14.709632093364126]
2011  : 2022-12-01, [0.50776625450877333, 2.322626599991235, 14.91960714549999]
2012  : 2022-12-01, [0.51459733775230065, 2.3600307946243166, 15.125371867623384]
2013  : 2022-12-01, [0.5190114562398479, 2.3912856161483256, 15.339702927611828]
2014  : 2022-12-01, [0.52551705314125718, 2.4254750281059563, 15.549007918752787]
