<<<<<<< Updated upstream
Itinerary: ['earth', 'mars', 'earth', 'jupiter', 'pluto']
3316  : 2023-07-10, [0.6137585136040125, 0.7410847987767096, 1.5014540039674755, 11.143702683651801]
3317  : 2023-07-10, [0.6139601195406286, 0.10378394953010173, 1.7472041343909654, 11.785051796538305]
3318  : 2023-07-10, [0.6260277944520719, 0.10151312868136814, 1.7580021681877682, 12.01445690867879]
3319  : 2023-07-10, [0.6385595521591513, 0.09695721270964658, 1.7581875967870935, 12.25629563834411]
3320  : 2023-07-10, [0.09867150521201903, 0.7764521122514061, 1.076077974233389, 13.048798408303186]
3321  : 2023-07-10, [0.10743706411881758, 0.7832277455819285, 1.0600803094667617, 13.29925488083249]
3322  : 2023-07-10, [0.11656653878377131, 0.7878615712004586, 1.050166915260101, 13.54540497475567]
3323  : 2023-07-10, [0.127444360288325, 0.7933441267195789, 1.0313837817488662, 13.797827731243231]
3324  : 2023-07-10, [0.13578924223494235, 0.7988054695212428, 1.0135376181229445, 14.05186767012087]
3325  : 2023-07-10, [0.14741135236006706, 0.8015796340740948, 0.9912361461054978, 14.309772867460342]
3326  : 2023-07-10, [0.1358506193387549, 0.7610893583329402, 0.8766999001617788, 14.726360122166524]
3327  : 2023-07-10, [0.17051938379229525, 0.6703286636118239, 0.6499161195540331, 15.259235833041847]
3328  : 2023-07-10, [0.1833629630070071, 0.6779832417443904, 0.6175966253987134, 15.521057169849888]
3329  : 2023-07-10, [0.15276085522470728, 0.5471621550169229, 2.8320280254345156, 13.718048964323854]
3330  : 2023-07-10, [0.16430284800942183, 0.5506876026093864, 2.8288360658439182, 13.956173483537274]
3331  : 2023-07-10, [0.17754756629945892, 0.5602177887105946, 2.8310357035484714, 14.181198941441474]
3332  : 2023-07-10, [0.18971582568430354, 0.5665176806015307, 2.8246888421823844, 14.419077651531783]
3333  : 2023-07-10, [0.20218880355834515, 0.570317539849165, 2.817172085921227, 14.660321570671263]
3334  : 2023-07-10, [0.2148939189539895, 0.5739845436366455, 2.8138013795939476, 14.897320157815416]
3335  : 2023-07-10, [0.376944022609695, 0.35962264843752445, 2.6888295968891036, 15.324603732063677]
3336  : 2023-07-10, [0.4004144035767882, 0.3603097477925979, 2.6657944244286065, 15.573481424202006]
3337  : 2023-07-10, [0.4260900382391772, 0.3657659526203566, 2.638979523653528, 15.819164485486938]
3338  : 2023-07-10, [0.4529404882909117, 0.3683284953934848, 2.610343291912425, 16.068387724403177]
3339  : 2023-07-10, [0.3794823053836258, 0.7542191575379125, 2.769931056049097, 15.846367481029365]
3340  : 2023-07-10, [0.4004483890476441, 0.7729797523920356, 2.745277280902461, 16.081294577657857]
3341  : 2023-07-10, [0.4178119970519014, 1.2014053406618823, 1.747260354999546, 16.883522307286672]
3342  : 2023-07-10, [0.4428383684959881, 1.2287519457971956, 1.7308472723864747, 17.097562413320343]
3343  : 2023-07-10, [0.4688844558379812, 1.2584568120514048, 1.7097660708430678, 17.312892661267547]
3344  : 2023-07-10, [0.4924874908181828, 1.2813395446757387, 1.6961602622083922, 17.530012702297686]
3345  : 2023-07-10, [0.5207491391805584, 1.316056490867495, 1.6751797441871696, 17.738014625764777]
3346  : 2023-07-10, [0.5455204658527328, 1.3371774009812982, 1.640679547137034, 17.976622586028935]
3347  : 2023-07-10, [0.5745776795646843, 1.3653532235335006, 1.6070620936360747, 18.203007003265743]
3348  : 2023-07-10, [0.6026804818534158, 1.3861248641022614, 1.557977064374238, 18.453217589670086]
3349  : 2023-07-10, [1.1437242114688047, 0.6784573955830672, 1.48990222108298, 18.93791617186515]
3350  : 2023-07-10, [1.1628314318575688, 0.671829669151761, 1.3880415847669267, 19.277297314223745]
3351  : 2023-07-10, [1.1808173530729462, 0.6653700945151583, 1.290161798361192, 19.613650754050703]
3352  : 2023-07-10, [1.1975255292308526, 0.6607184677547023, 1.1882638740272138, 19.95349212898723]
3353  : 2023-07-10, [1.4787761362613718, 1.0083341759915256, 1.9941535676963025, 18.7687361200508]
3354  : 2023-07-10, [1.4176550674683008, 1.125869847450993, 2.431655159513918, 18.52481992556679]
3355  : 2023-07-10, [1.4491553022194879, 1.111147548092267, 2.3527445131452, 18.836952636543046]
3356  : 2023-07-10, [1.4846892560157494, 1.0911379722011505, 2.253187953762882, 19.17098481802022]
3357  : 2023-07-10, [1.5150219066400514, 1.0775284908054785, 2.1731962514465883, 19.48425335110788]
3358  : 2023-07-10, [0.09159261405990739, 1.126405683679335, 2.193158672721372, 21.088843029539383]
3359  : 2023-07-10, [0.11068576086153062, 1.091969821866371, 2.0475522864897684, 21.49979213078233]
3360  : 2023-07-20, [0.5420676338228916, 0.15873885835214616, 1.283562702570324, 8.015630805254638]
3361  : 2023-07-20, [0.5631772663918498, 0.5202077206427731, 0.7864980009130207, 8.380117012052356]
3362  : 2023-07-20, [0.5826125112516617, 0.5247374305624563, 0.7745843371117898, 8.618065721074093]
3363  : 2023-07-20, [0.6025631333150644, 0.5292315379322731, 0.7637804562838734, 8.854424872468789]
3364  : 2023-07-20, [0.6221517572267755, 0.5330458741629086, 0.7481142822760808, 9.096688086334234]
3365  : 2023-07-20, [0.03692132640735094, 0.18116277020124721, 1.461216892029956, 9.570699011361445]
3366  : 2023-07-20, [0.0442408051017954, 0.18201193486518588, 1.4710251429222247, 9.802722117110795]
3367  : 2023-07-20, [0.05373701913302905, 0.18374586161125434, 1.482743680701614, 10.029773438554102]
3368  : 2023-07-20, [0.06274592492718213, 0.18455062022119478, 1.4929027515162574, 10.259800703335365]
3369  : 2023-07-20, [0.6447423606115203, 0.6502620634358742, 1.0264459500458443, 9.928549625906761]
3370  : 2023-07-20, [0.662675089066204, 0.6561683828876521, 1.020817377411946, 10.160339150634197]
3371  : 2023-07-20, [0.6813877835291409, 0.6605321302699724, 1.0179920405032787, 10.390088045697606]
3372  : 2023-07-20, [0.7001792551885058, 0.666189927499792, 1.0132285226183977, 10.620402294693305]
3373  : 2023-07-20, [0.7193689529367207, 0.6697728204920785, 1.000687553103967, 10.860170673467232]
3374  : 2023-07-20, [0.7386072587051784, 0.6750594141683554, 0.9935915310713064, 11.092741796055162]
3375  : 2023-07-20, [0.04288953360360723, 0.7155778680903154, 1.0344114649284284, 11.95712113337765]
3376  : 2023-07-20, [0.8372734959884891, 0.5589008316997018, 0.7822340754378735, 11.821591596873937]
3377  : 2023-07-20, [0.857503338862043, 0.5607533344186922, 0.7617084073882431, 12.070034919331022]
3378  : 2023-07-20, [0.8773298707804629, 0.5623206846599248, 0.7396688711175511, 12.320680573442061]
3379  : 2023-07-20, [0.6216996474517879, 0.09190796613850193, 1.740035273911967, 12.296357112497745]
3380  : 2023-07-20, [0.8112665702882609, 0.27738953875055233, 0.6093005840906073, 13.30204330687058]
3381  : 2023-07-20, [0.8293645236585918, 0.275063505658892, 0.5952328553825302, 13.550339115299984]
3382  : 2023-07-20, [0.8470708838074001, 0.27533203498705144, 0.5801978672396726, 13.797399213965877]
3383  : 2023-07-20, [0.1075154946693995, 0.7935826574303346, 1.0204062175243265, 13.82849563037594]
3384  : 2023-07-20, [0.11709488108051423, 0.7985141746701224, 1.0047085276951262, 14.079682416554238]
3385  : 2023-07-20, [0.1268478261516457, 0.8046538726168111, 0.9882813805221895, 14.330216920709356]
3386  : 2023-07-20, [0.1164611293254595, 0.7631294195508476, 0.8667416013004174, 14.753667849823277]
3387  : 2023-07-20, [0.1262496120754434, 0.7645082536444112, 0.8419857515670679, 15.017256382713077]
3388  : 2023-07-20, [0.16187771361519784, 0.677789753413607, 0.6064094757752172, 15.553923057195977]
3389  : 2023-07-20, [0.13351673539052936, 0.5494438173813311, 2.8228069929942445, 13.744232454233892]
3390  : 2023-07-20, [0.14336723088585185, 0.55451012595831, 2.8247552505879936, 13.977367392567844]
3391  : 2023-07-20, [0.15477026488623222, 0.5625005868554516, 2.826808512928291, 14.205920635330026]
3392  : 2023-07-20, [0.16684479826178672, 0.5642293369161842, 2.818465527453949, 14.450460337368083]
3393  : 2023-07-20, [0.18030681989613762, 0.5760657029751505, 2.818073797605514, 14.6755536795232]
3394  : 2023-07-20, [0.19261104671284615, 0.582002962014122, 2.8101681138706214, 14.91521787740241]
3395  : 2023-07-20, [0.34481613946536566, 0.3685325466872026, 2.693739486553683, 15.342911827293749]
3396  : 2023-07-20, [0.36936191387356493, 0.3742290561240274, 2.6700504801180065, 15.586358549884398]
3397  : 2023-07-20, [0.39294190291647135, 0.37180971900471727, 2.645633066676883, 15.839615311401927]
3398  : 2023-07-20, [0.3325500971733109, 0.745301746354617, 2.802990936721305, 15.619157219750768]
3399  : 2023-07-20, [0.3517412268363917, 0.7632152664324368, 2.782967660953586, 15.852075845777586]
3400  : 2023-07-20, [0.3709321227905401, 0.7780700125487114, 2.7647682186397255, 16.08622964602102]
3401  : 2023-07-20, [0.3818336153683813, 1.2116434212001277, 1.7740494354435519, 16.882473527987937]
3402  : 2023-07-20, [0.4050089284931132, 1.2354961347311157, 1.7577662282674344, 17.10172870850834]
3403  : 2023-07-20, [0.42967856049634423, 1.2699446097078113, 1.7605275048192286, 17.28984932497662]
3404  : 2023-07-20, [0.455341352249909, 1.2992799948171352, 1.7356032684234457, 17.509775384509513]
3405  : 2023-07-20, [0.47925915392342205, 1.3197966568700739, 1.7013036828424601, 17.749640506364045]
3406  : 2023-07-20, [0.5076353232588716, 1.3515376088717361, 1.6926152706853175, 17.948211797184072]
3407  : 2023-07-20, [0.5334493619146496, 1.380216591688288, 1.6680542908347866, 18.168279755562274]
3408  : 2023-07-20, [0.5610746721267922, 1.4052002209150443, 1.622871641035696, 18.410853465922468]
3409  : 2023-07-20, [0.5913182259868992, 1.4285302541026828, 1.582232106256365, 18.64791941365405]
3410  : 2023-07-20, [1.1133871353634903, 0.6952354960071367, 1.4984480523895622, 19.192929316239812]
3411  : 2023-07-20, [1.1302238174090704, 0.6903277175803614, 1.4049951389543334, 19.524453326056236]
3412  : 2023-07-20, [1.1486052410984458, 0.6833288620588692, 1.2936109291013345, 19.87445496774135]
3413  : 2023-07-20, [1.164334157505759, 0.6800593886103101, 1.1936952027369274, 20.211911251147004]
3414  : 2023-07-20, [1.187565422177662, 0.6514484673636578, 1.0302889342481591, 20.63069717621052]
3415  : 2023-07-20, [1.3845728424470205, 1.159375680318939, 2.524358310892903, 18.681693166341137]
3416  : 2023-07-20, [1.4146591160658712, 1.1478956471846582, 2.454131037268545, 18.983314199480922]
3417  : 2023-07-20, [1.4409513958146132, 1.1441224377487496, 2.4011052211221866, 19.263820945314453]
3418  : 2023-07-20, [1.479666527370133, 1.1180996195875148, 2.275214274610011, 19.627019578432343]
3419  : 2023-07-20, [1.5124360342615513, 1.1014691540597514, 2.190152297960672, 19.945942513718027]
3420  : 2023-08-01, [0.5311441275034101, 0.15635028491901112, 1.2617065812085406, 8.050799006369038]
3421  : 2023-08-01, [0.5523136148122979, 0.5166107146262052, 0.7623734230638589, 8.418702247497638]
3422  : 2023-08-01, [0.5714140398588391, 0.5209051010802158, 0.7526517900621525, 8.655029068998793]
3423  : 2023-08-01, [0.5914339625887621, 0.5253475475569312, 0.7351946295457575, 8.898023860308548]
3424  : 2023-08-01, [0.6118296346236172, 0.5296111198555512, 0.721301002521715, 9.137258242999119]
3425  : 2023-08-01, [0.632255909286368, 0.5332786658035509, 0.7020570988672092, 9.382408326042873]
3426  : 2023-08-01, [0.5790670222570857, 0.23196936695542247, 1.590183353621544, 9.098780257165947]
3427  : 2023-08-01, [0.04095288094034785, 0.18100309655932062, 1.4582541585463087, 10.069789863954023]
3428  : 2023-08-01, [0.050595897204356595, 0.1812662152017633, 1.464568589572839, 10.303569298021042]
3429  : 2023-08-01, [0.06099909983387766, 0.18326071197863109, 1.476214657648305, 10.529525530539185]
3430  : 2023-08-01, [0.5731721782111898, 0.38609391436945245, 0.6203576580644731, 10.920376249354884]
3431  : 2023-08-01, [0.6656691611967219, 0.6589965202230847, 0.9993595432546083, 10.425974775325583]
3432  : 2023-08-01, [0.6839735799030207, 0.6643449777786918, 0.995708432858662, 10.655973009459627]
3433  : 2023-08-01, [0.7025621989386749, 0.6693965171307545, 0.985731744514444, 10.892309539416127]
3434  : 2023-08-01, [0.7221851075276698, 0.6730172991514206, 0.9736538121773826, 11.131143781143527]
3435  : 2023-08-01, [0.7418013653461186, 0.6779896292782889, 0.96455869574992, 11.365650309625671]
3436  : 2023-08-01, [0.8183077159843363, 0.5569261180670805, 0.7622117121841231, 11.862554453764462]
3437  : 2023-08-01, [0.8382559092652604, 0.5582489530680814, 0.7374902792686484, 12.116004858398009]
3438  : 2023-08-01, [0.6024683219809989, 0.7472331728274402, 1.4704631194215017, 11.679835385770058]
3439  : 2023-08-01, [0.6163981098759092, 0.7485894343180138, 1.4671017772853936, 11.917910678520684]
3440  : 2023-08-01, [0.6302599141458117, 0.7495164954974943, 1.4602007228854275, 12.160022867471266]
3441  : 2023-08-01, [0.6450230656445973, 0.7507558476689669, 1.4475027196479677, 12.406718367038469]
3442  : 2023-08-01, [0.7029185567611608, 0.2325130497267073, 2.6675752639253374, 11.896993129586795]
3443  : 2023-08-01, [0.7191479524011658, 0.2285313403369831, 2.688849062977445, 12.113471644284408]
3444  : 2023-08-01, [0.7355997734027875, 0.22436416037566778, 2.7075937022296057, 12.33244236399194]
3445  : 2023-08-01, [0.6643846189144037, 0.8332694453105437, 1.516684695610006, 13.235661240165047]
3446  : 2023-08-01, [0.6805335074202526, 0.8293205773759583, 1.495375338863413, 13.494770576340374]
3447  : 2023-08-01, [0.13672781410675103, 0.7732803537239685, 0.809732501431653, 15.030259330737628]
3448  : 2023-08-01, [0.09600838553945203, 0.5420530566722632, 2.8146006623559954, 13.547337895432289]
3449  : 2023-08-01, [0.10668245270640443, 0.547830932702288, 2.8240114221344017, 13.771475192456908]
3450  : 2023-08-01, [0.1162158306213585, 0.5504296435471144, 2.8269435898596704, 14.006410935971854]
3451  : 2023-08-01, [0.13025769325598838, 0.5650505968307046, 2.817332040135231, 14.237359669778078]
3452  : 2023-08-01, [0.14182413392618246, 0.5712168431577146, 2.815396549278531, 14.471562473637572]
3453  : 2023-08-01, [0.15352785203409516, 0.5795346369486385, 2.814347556283896, 14.70258995473337]
3454  : 2023-08-01, [0.16715533940302826, 0.5894788198419025, 2.817107458010717, 14.926258382744349]
3455  : 2023-08-01, [0.17776408257116622, 0.5967510732663608, 2.810232882861066, 15.165251961301408]
3456  : 2023-08-01, [0.3304475814614416, 0.38329565826552936, 2.6845675293608044, 15.601689230912223]
3457  : 2023-08-01, [0.35319023579129366, 0.38415739110919617, 2.6679854885650776, 15.844666884534432]
3458  : 2023-08-01, [0.29712426246695856, 0.752215791799963, 2.824338947827082, 15.626320997905996]
3459  : 2023-08-01, [0.31598158683147354, 0.7675184282497178, 2.8047440565130026, 15.861755928405806]
3460  : 2023-08-01, [0.3356034136878566, 0.7902597797366826, 2.7908981528535945, 16.083238653721864]
3461  : 2023-08-01, [0.33918190460081166, 1.2269569572828534, 1.8074551178458405, 16.876406020270498]
3462  : 2023-08-01, [0.3609862965743135, 1.2554060437765278, 1.8129408493432135, 17.070666810305944]
3463  : 2023-08-01, [0.38332857352832855, 1.2852589039017082, 1.7994617939690292, 17.281950728600936]
3464  : 2023-08-01, [0.40869355754650966, 1.311324655264669, 1.7762642800261772, 17.503717507162644]
3465  : 2023-08-01, [0.4340810504283997, 1.3408163108536173, 1.7718421800837898, 17.70326045863419]
3466  : 2023-08-01, [0.45732847822248407, 1.3683103949674584, 1.7459730052284446, 17.92838812158161]
3467  : 2023-08-01, [0.4829423005892941, 1.3977584490041963, 1.72490073138662, 18.14439851901989]
3468  : 2023-08-01, [0.5073239293067642, 1.419737240250915, 1.6903250011797557, 18.382613829262564]
3469  : 2023-08-01, [0.5384966422895527, 1.4514166959174695, 1.6639637277049224, 18.596122934088054]
3470  : 2023-08-01, [0.5665965112328603, 1.474214572973586, 1.619681597442917, 18.839507318350638]
3471  : 2023-08-01, [0.5968740766730004, 1.5023701408700225, 1.5718897292579006, 19.078866053199075]
3472  : 2023-08-01, [1.0834012133078383, 0.7247800040600318, 1.466981183547315, 19.724837599084815]
3473  : 2023-08-01, [1.100062463953709, 0.7203093301952889, 1.3692770326422463, 20.060351173208755]
3474  : 2023-08-01, [1.1191522907453682, 0.7031543239030241, 1.2352011751418503, 20.442492210209757]
3475  : 2023-08-01, [1.1392317288369038, 0.6874934173385956, 1.0914514759296308, 20.831823377894874]
3476  : 2023-08-01, [1.0896557750640536, 0.8281213355974087, 1.544781496134548, 20.53744139320399]
3477  : 2023-08-01, [1.1068416618492003, 0.8170834576261599, 1.4274385288238558, 20.898636351700784]
3478  : 2023-08-01, [1.3909327868949748, 1.1947796319539044, 2.5447871916744775, 19.369500389476645]
3479  : 2023-08-01, [1.4194709241833452, 1.1850680871707335, 2.479279266956674, 19.66618172168925]
3480  : 2023-08-10, [0.5232671118644264, 0.1540029563281587, 1.2470683615135632, 8.075661570293851]
3481  : 2023-08-10, [0.5442091031133274, 0.5143819562434695, 0.7452066016981908, 8.446202338945012]
3482  : 2023-08-10, [0.5634548991046393, 0.5188783014222305, 0.7316028135177222, 8.686063985955409]
3483  : 2023-08-10, [0.5835445435073863, 0.5235452878445113, 0.7189505393779624, 8.92395962927014]
3484  : 2023-08-10, [0.6035652725048288, 0.5274091422719072, 0.7007661444915217, 9.168259440731743]
3485  : 2023-08-10, [0.6247760520967761, 0.5318096786525892, 0.6805565141496276, 9.412857755101008]
3486  : 2023-08-10, [0.6457435068537838, 0.5353534364099745, 0.654315201262714, 9.664587855473526]
3487  : 2023-08-10, [0.5838260394200413, 0.23329447694358954, 1.6021345926722963, 9.330744890964073]
3488  : 2023-08-10, [0.040804319000599366, 0.1800029568468899, 1.448364941155013, 10.330827782997497]
3489  : 2023-08-10, [0.050700521158965346, 0.1803349772935574, 1.4556655721264564, 10.563298929421022]
3490  : 2023-08-10, [0.06149376978198404, 0.18257285962171696, 1.462131625867309, 10.793801744728992]
3491  : 2023-08-10, [0.0728680250469191, 0.18489219407099902, 1.4667269262912854, 11.025512854590797]
3492  : 2023-08-10, [0.5911865348678033, 0.38281210895301704, 0.5770343631896109, 11.448966992989568]
3493  : 2023-08-10, [0.6896743857931392, 0.6695173936241045, 0.9745261178117208, 10.916282102771037]
